date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,"Moderna, Pfizer/BioNTech",13446,1,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,1,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17986,1,17987
2021-01-05,"Moderna, Pfizer/BioNTech",22512,2,22514
2021-01-06,"Moderna, Pfizer/BioNTech",28359,3,28362
2021-01-07,"Moderna, Pfizer/BioNTech",36359,3,36362
2021-01-08,"Moderna, Pfizer/BioNTech",46413,4,46417
2021-01-09,"Moderna, Pfizer/BioNTech",48441,6,48447
2021-01-10,Pfizer/BioNTech,50212,8,50220
2021-01-11,"Moderna, Pfizer/BioNTech",60071,10,60081
2021-01-12,"Moderna, Pfizer/BioNTech",73529,12,73541
2021-01-13,"Moderna, Pfizer/BioNTech",87079,12,87091
2021-01-14,"Moderna, Pfizer/BioNTech",102336,16,102352
2021-01-15,"Moderna, Pfizer/BioNTech",116359,17,116376
2021-01-16,"Moderna, Pfizer/BioNTech",119763,21,119784
2021-01-17,"Moderna, Pfizer/BioNTech",122384,657,123041
2021-01-18,"Moderna, Pfizer/BioNTech",134878,2484,137362
2021-01-19,"Moderna, Pfizer/BioNTech",147492,5213,152705
2021-01-20,"Moderna, Pfizer/BioNTech",161191,7877,169068
2021-01-21,"Moderna, Pfizer/BioNTech",176848,9619,186467
2021-01-22,"Moderna, Pfizer/BioNTech",191742,10665,202407
2021-01-23,"Moderna, Pfizer/BioNTech",195061,11544,206605
2021-01-24,"Moderna, Pfizer/BioNTech",197317,12414,209731
2021-01-25,"Moderna, Pfizer/BioNTech",206972,15389,222361
2021-01-26,"Moderna, Pfizer/BioNTech",217521,19381,236902
2021-01-27,"Moderna, Pfizer/BioNTech",226554,23916,250470
2021-01-28,"Moderna, Pfizer/BioNTech",233659,30050,263709
2021-01-29,"Moderna, Pfizer/BioNTech",239877,37960,277837
2021-01-30,"Moderna, Pfizer/BioNTech",240618,39048,279666
2021-01-31,"Moderna, Pfizer/BioNTech",241336,40230,281566
2021-02-01,"Moderna, Pfizer/BioNTech",245318,48200,293518
2021-02-02,"Moderna, Pfizer/BioNTech",249472,58440,307912
2021-02-03,"Moderna, Pfizer/BioNTech",253898,69464,323362
2021-02-04,"Moderna, Pfizer/BioNTech",258806,82460,341266
2021-02-05,"Moderna, Pfizer/BioNTech",264281,93137,357418
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265138,95503,360641
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265990,98003,363993
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270085,109435,379520
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275193,121352,396545
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280711,134615,415326
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287054,150838,437892
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293884,165587,459471
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295501,168575,464076
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296507,169961,466468
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302906,179332,482238
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311629,188416,500045
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321332,196727,518059
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333662,204811,538473
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345528,212188,557716
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347538,213374,560912
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348675,214400,563075
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358803,220438,579241
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371767,227430,599197
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385652,233473,619125
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403636,239025,642661
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419817,244387,664204
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422827,244947,667774
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425185,245499,670684
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444787,248950,693737
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",472016,252500,724516
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502977,257011,759988
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536269,261702,797971
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565116,267130,832246
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577275,267996,845271
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588824,268839,857663
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618573,273702,892275
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654943,280089,935032
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696282,287050,983332
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741139,295427,1036566
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779906,303925,1083831
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",797016,305240,1102256
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809135,306396,1115531
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837533,315179,1152712
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876430,325717,1202147
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913921,336232,1250153
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951925,348657,1300582
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986442,362272,1348714
