date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17933,3,0,0,17936
2021-01-05,"Moderna, Pfizer/BioNTech",22436,4,0,0,22440
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46239,6,0,0,46245
2021-01-09,"Moderna, Pfizer/BioNTech",48266,7,0,0,48273
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50041,9,0,0,50050
2021-01-11,"Moderna, Pfizer/BioNTech",59883,11,0,0,59894
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116033,19,0,0,116052
2021-01-16,"Moderna, Pfizer/BioNTech",119428,23,0,0,119451
2021-01-17,"Moderna, Pfizer/BioNTech",122036,657,0,0,122693
2021-01-18,"Moderna, Pfizer/BioNTech",134487,2477,0,0,136964
2021-01-19,"Moderna, Pfizer/BioNTech",147065,5201,0,0,152266
2021-01-20,"Moderna, Pfizer/BioNTech",160726,7858,0,0,168584
2021-01-21,"Moderna, Pfizer/BioNTech",176355,9599,0,0,185954
2021-01-22,"Moderna, Pfizer/BioNTech",191204,10637,0,0,201841
2021-01-23,"Moderna, Pfizer/BioNTech",194513,11512,0,0,206025
2021-01-24,"Moderna, Pfizer/BioNTech",196762,12384,0,0,209146
2021-01-25,"Moderna, Pfizer/BioNTech",206395,15338,0,0,221733
2021-01-26,"Moderna, Pfizer/BioNTech",216899,19315,0,0,236214
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225908,23840,0,0,249748
2021-01-28,"Moderna, Pfizer/BioNTech",232995,29953,0,0,262948
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239200,37845,0,0,277045
2021-01-30,"Moderna, Pfizer/BioNTech",239939,38933,0,0,278872
2021-01-31,"Moderna, Pfizer/BioNTech",240657,40115,0,0,280772
2021-02-01,"Moderna, Pfizer/BioNTech",244631,48074,0,0,292705
2021-02-02,"Moderna, Pfizer/BioNTech",248783,58292,0,0,307075
2021-02-03,"Moderna, Pfizer/BioNTech",253202,69290,0,0,322492
2021-02-04,"Moderna, Pfizer/BioNTech",258091,82260,0,0,340351
2021-02-05,"Moderna, Pfizer/BioNTech",263549,92911,0,0,356460
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264405,95272,0,0,359677
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265253,97762,0,0,363015
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269337,109154,0,0,378491
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274437,121036,0,0,395473
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279948,134260,0,0,414208
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286279,150442,0,0,436721
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293106,165105,0,0,458211
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294723,168085,0,0,462808
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295727,169466,0,0,465193
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302115,178811,0,0,480926
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310815,187856,0,0,498671
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320499,196153,0,0,516652
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332805,204225,0,0,537030
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344654,211589,0,0,556243
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346663,212769,0,0,559432
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347799,213792,0,0,561591
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357904,219821,0,0,577725
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370852,226795,0,0,597647
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384715,232821,0,0,617536
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402664,238358,0,0,641022
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418811,243710,0,0,662521
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421813,244268,0,0,666081
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424165,244816,0,0,668981
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443721,248256,0,0,691977
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470907,251807,0,0,722714
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501799,256307,0,0,758106
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535005,260983,0,0,795988
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563817,266390,0,0,830207
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575968,267256,0,0,843224
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587488,268097,0,0,855585
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617171,272952,0,0,890123
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653472,279322,0,0,932794
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694710,286277,0,0,980987
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739466,294637,0,0,1034103
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778137,303120,0,0,1081257
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795208,304435,0,0,1099643
