date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10575,1,10576
2020-12-31,Pfizer/BioNTech,11888,1,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17978,3,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22496,4,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28337,5,28342
2021-01-07,"Moderna, Pfizer/BioNTech",36334,5,36339
2021-01-08,"Moderna, Pfizer/BioNTech",46385,6,46391
2021-01-09,"Moderna, Pfizer/BioNTech",48411,8,48419
2021-01-10,Pfizer/BioNTech,50183,10,50193
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73492,14,73506
2021-01-13,"Moderna, Pfizer/BioNTech",87035,15,87050
2021-01-14,"Moderna, Pfizer/BioNTech",102284,19,102303
2021-01-15,"Moderna, Pfizer/BioNTech",116303,20,116323
2021-01-16,"Moderna, Pfizer/BioNTech",119707,24,119731
2021-01-17,"Moderna, Pfizer/BioNTech",122324,660,122984
2021-01-18,"Moderna, Pfizer/BioNTech",134814,2486,137300
2021-01-19,"Moderna, Pfizer/BioNTech",147423,5214,152637
2021-01-20,"Moderna, Pfizer/BioNTech",161119,7879,168998
2021-01-21,"Moderna, Pfizer/BioNTech",176771,9622,186393
2021-01-22,"Moderna, Pfizer/BioNTech",191661,10667,202328
2021-01-23,"Moderna, Pfizer/BioNTech",194979,11547,206526
2021-01-24,"Moderna, Pfizer/BioNTech",197235,12418,209653
2021-01-25,"Moderna, Pfizer/BioNTech",206890,15382,222272
2021-01-26,"Moderna, Pfizer/BioNTech",217436,19368,236804
2021-01-27,"Moderna, Pfizer/BioNTech",226467,23899,250366
2021-01-28,"Moderna, Pfizer/BioNTech",233573,30031,263604
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239788,37940,277728
2021-01-30,"Moderna, Pfizer/BioNTech",240529,39028,279557
2021-01-31,"Moderna, Pfizer/BioNTech",241248,40210,281458
2021-02-01,"Moderna, Pfizer/BioNTech",245231,48177,293408
2021-02-02,"Moderna, Pfizer/BioNTech",249387,58417,307804
2021-02-03,"Moderna, Pfizer/BioNTech",253814,69435,323249
2021-02-04,"Moderna, Pfizer/BioNTech",258721,82425,341146
2021-02-05,"Moderna, Pfizer/BioNTech",264195,93097,357292
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265052,95463,360515
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265903,97961,363864
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269994,109387,379381
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275106,121299,396405
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280626,134556,415182
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286968,150774,437742
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293796,165521,459317
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295414,168508,463922
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296420,169894,466314
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302819,179265,482084
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311535,188345,499880
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321236,196657,517893
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333563,204740,538303
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345429,212117,557546
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347439,213303,560742
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348576,214329,562905
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358700,220366,579066
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371664,227356,599020
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385546,233397,618943
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403526,238948,642474
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419705,244307,664012
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422714,244865,667579
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425072,245416,670488
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444671,248863,693534
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471903,252418,724321
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502855,256930,759785
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536140,261621,797761
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564986,267050,832036
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577146,267916,845062
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588696,268759,857455
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618444,273621,892065
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654815,280005,934820
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696148,286965,983113
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741006,295340,1036346
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779767,303841,1083608
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796880,305157,1102037
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808998,306314,1115312
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837394,315094,1152488
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876292,325629,1201921
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913780,336144,1249924
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951787,348567,1300354
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986305,362181,1348486
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001487,364211,1365698
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008935,365771,1374706
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033511,378271,1411782
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060188,391639,1451827
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087086,407382,1494468
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113446,425236,1538682
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138286,442749,1581035
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146749,447596,1594345
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152297,451744,1604041
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171456,472478,1643934
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196165,494665,1690830
