date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87045,15,0,0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116312,20,0,0,116332
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147429,5214,0,0,152643
2021-01-20,"Moderna, Pfizer/BioNTech",161124,7877,0,0,169001
2021-01-21,"Moderna, Pfizer/BioNTech",176775,9620,0,0,186395
2021-01-22,"Moderna, Pfizer/BioNTech",191661,10665,0,0,202326
2021-01-23,"Moderna, Pfizer/BioNTech",194979,11545,0,0,206524
2021-01-24,"Moderna, Pfizer/BioNTech",197234,12416,0,0,209650
2021-01-25,"Moderna, Pfizer/BioNTech",206890,15380,0,0,222270
2021-01-26,"Moderna, Pfizer/BioNTech",217433,19366,0,0,236799
2021-01-27,"Moderna, Pfizer/BioNTech",226464,23896,0,0,250360
2021-01-28,"Moderna, Pfizer/BioNTech",233572,30028,0,0,263600
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239786,37938,0,0,277724
2021-01-30,"Moderna, Pfizer/BioNTech",240527,39026,0,0,279553
2021-01-31,"Moderna, Pfizer/BioNTech",241246,40208,0,0,281454
2021-02-01,"Moderna, Pfizer/BioNTech",245230,48174,0,0,293404
2021-02-02,"Moderna, Pfizer/BioNTech",249386,58415,0,0,307801
2021-02-03,"Moderna, Pfizer/BioNTech",253811,69433,0,0,323244
2021-02-04,"Moderna, Pfizer/BioNTech",258716,82421,0,0,341137
2021-02-05,"Moderna, Pfizer/BioNTech",264189,93092,0,0,357281
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265046,95457,0,0,360503
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265897,97955,0,0,363852
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269989,109378,0,0,379367
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275103,121287,0,0,396390
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280621,134546,0,0,415167
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286963,150763,0,0,437726
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293789,165505,0,0,459294
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295407,168492,0,0,463899
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296413,169879,0,0,466292
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302810,179248,0,0,482058
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311527,188328,0,0,499855
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321229,196641,0,0,517870
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333556,204724,0,0,538280
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345420,212099,0,0,557519
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347431,213285,0,0,560716
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348569,214311,0,0,562880
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358695,220349,0,0,579044
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371660,227338,0,0,598998
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385541,233379,0,0,618920
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403520,238928,0,0,642448
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419699,244287,0,0,663986
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422708,244846,0,0,667554
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425066,245397,0,0,670463
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444666,248844,0,0,693510
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471898,252399,0,0,724297
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502852,256909,0,0,759761
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536135,261600,0,0,797735
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564983,267027,0,0,832010
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577145,267893,0,0,845038
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588694,268736,0,0,857430
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618440,273599,0,0,892039
