date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176718,9615,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10659,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194899,11539,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12410,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15374,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19360,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23891,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233461,30022,0,0,263483
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239671,37927,0,0,277598
2021-01-30,"Moderna, Pfizer/BioNTech",240410,39015,0,0,279425
2021-01-31,"Moderna, Pfizer/BioNTech",241129,40197,0,0,281326
2021-02-01,"Moderna, Pfizer/BioNTech",245111,48167,0,0,293278
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58409,0,0,307674
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69423,0,0,323106
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82409,0,0,340985
2021-02-05,"Moderna, Pfizer/BioNTech",264037,93078,0,0,357115
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264895,95441,0,0,360336
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265746,97937,0,0,363683
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269835,109354,0,0,379189
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274940,121254,0,0,396194
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280459,134504,0,0,414963
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286797,150708,0,0,437505
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293626,165435,0,0,459061
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295243,168418,0,0,463661
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296247,169803,0,0,466050
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302640,179168,0,0,481808
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311355,188234,0,0,499589
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321053,196543,0,0,517596
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333374,204628,0,0,538002
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345233,211997,0,0,557230
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347242,213179,0,0,560421
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348380,214205,0,0,562585
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358497,220243,0,0,578740
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371458,227225,0,0,598683
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385334,233258,0,0,618592
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403301,238805,0,0,642106
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419466,244159,0,0,663625
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422475,244718,0,0,667193
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424831,245269,0,0,670100
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444415,248712,0,0,693127
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471629,252264,0,0,723893
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502564,256773,0,0,759337
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535816,261453,0,0,797269
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564656,266868,0,0,831524
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576813,267734,0,0,844547
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588351,268576,0,0,856927
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618068,273434,0,0,891502
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654409,279815,0,0,934224
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695695,286773,0,0,982468
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740512,295146,0,0,1035658
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779224,303638,0,0,1082862
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796319,304953,0,0,1101272
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808429,306109,0,0,1114538
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836794,314881,0,0,1151675
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875644,325418,0,0,1201062
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913088,335929,0,0,1249017
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951061,348346,0,0,1299407
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985545,361949,0,0,1347494
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000715,363976,0,0,1364691
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008163,365536,0,0,1373699
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032727,378020,0,0,1410747
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059372,391384,0,0,1450756
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086247,407118,0,0,1493365
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112569,424955,0,0,1537524
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137377,442455,0,0,1579832
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145841,447298,0,0,1593139
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151389,451445,0,0,1602834
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170529,472167,0,0,1642696
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195225,494338,0,0,1689563
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218367,521377,0,0,1739744
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244045,553409,0,0,1797454
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251031,566203,0,0,1817234
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254685,577133,0,0,1831818
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257233,586050,0,0,1843283
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259673,593247,0,0,1852920
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275872,622505,0,0,1898377
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299352,644728,0,0,1944080
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338129,675756,0,0,2013885
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377684,705940,0,0,2083624
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393251,721240,0,0,2114491
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403042,731290,0,0,2134332
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441325,756415,0,0,2197740
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477598,782435,0,0,2260033
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516445,809791,0,0,2326236
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564235,835548,0,0,2399783
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608924,861204,0,0,2470128
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625644,870224,0,0,2495868
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638645,875207,0,0,2513852
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682596,890624,0,0,2573220
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725150,906501,0,0,2631651
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772867,920857,0,0,2693724
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827347,938246,0,0,2765593
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877319,950306,0,0,2827625
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895187,955573,0,0,2850760
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909885,959575,0,0,2869460
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959445,967143,0,0,2926588
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008397,979382,0,0,2987779
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067134,993401,0,0,3060535
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132723,1009307,0,0,3142030
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2195001,1019298,0,0,3214299
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214398,1022765,0,0,3237163
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233344,1025058,0,0,3258402
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300556,1030142,0,0,3330698
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367084,1038509,0,0,3405593
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440261,1047947,0,0,3488208
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520667,1058690,0,0,3579357
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597974,1068831,0,0,3666805
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627514,1070629,0,0,3698143
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651750,1071853,0,0,3723603
