date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22506,2,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28353,3,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46404,4,46408
2021-01-09,"Moderna, Pfizer/BioNTech",48432,6,48438
2021-01-10,Pfizer/BioNTech,50203,8,50211
2021-01-11,"Moderna, Pfizer/BioNTech",60060,10,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73516,12,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87064,12,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102318,16,102334
2021-01-15,"Moderna, Pfizer/BioNTech",116339,17,116356
2021-01-16,"Moderna, Pfizer/BioNTech",119743,21,119764
2021-01-17,"Moderna, Pfizer/BioNTech",122364,657,123021
2021-01-18,"Moderna, Pfizer/BioNTech",134858,2484,137342
2021-01-19,"Moderna, Pfizer/BioNTech",147470,5213,152683
2021-01-20,"Moderna, Pfizer/BioNTech",161168,7877,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176823,9619,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191717,10663,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195036,11541,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197292,12412,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206947,15384,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217494,19376,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226527,23911,250438
2021-01-28,"Moderna, Pfizer/BioNTech",233633,30044,263677
2021-01-29,"Moderna, Pfizer/BioNTech",239850,37953,277803
2021-01-30,"Moderna, Pfizer/BioNTech",240591,39041,279632
2021-01-31,"Moderna, Pfizer/BioNTech",241309,40223,281532
2021-02-01,"Moderna, Pfizer/BioNTech",245290,48192,293482
2021-02-02,"Moderna, Pfizer/BioNTech",249443,58432,307875
2021-02-03,"Moderna, Pfizer/BioNTech",253869,69454,323323
2021-02-04,"Moderna, Pfizer/BioNTech",258777,82448,341225
2021-02-05,"Moderna, Pfizer/BioNTech",264252,93123,357375
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265110,95489,360599
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265962,97989,363951
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270057,109420,379477
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275165,121334,396499
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280684,134595,415279
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287027,150815,437842
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293857,165564,459421
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295474,168552,464026
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296480,169938,466418
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302880,179309,482189
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311604,188390,499994
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321307,196701,518008
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333638,204786,538424
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345504,212161,557665
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347514,213347,560861
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348651,214373,563024
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358779,220411,579190
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371743,227402,599145
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385628,233445,619073
