date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1256,0,1256
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7007,0,7007
2020-12-30,Pfizer/BioNTech,10488,0,10488
2020-12-31,Pfizer/BioNTech,11793,0,11793
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13323,0,13323
2021-01-03,Pfizer/BioNTech,14238,0,14238
2021-01-04,Pfizer/BioNTech,17822,0,17822
2021-01-05,Pfizer/BioNTech,22319,0,22319
2021-01-06,Pfizer/BioNTech,28144,0,28144
2021-01-07,Pfizer/BioNTech,36093,0,36093
2021-01-08,Pfizer/BioNTech,46046,0,46046
2021-01-09,Pfizer/BioNTech,48059,0,48059
2021-01-10,Pfizer/BioNTech,49814,0,49814
2021-01-11,Pfizer/BioNTech,59624,0,59624
2021-01-12,Pfizer/BioNTech,73007,0,73007
2021-01-13,Pfizer/BioNTech,86497,0,86497
2021-01-14,"Moderna, Pfizer/BioNTech",101675,0,101675
2021-01-15,"Moderna, Pfizer/BioNTech",115622,0,115622
2021-01-16,"Moderna, Pfizer/BioNTech",118996,2,118998
2021-01-17,"Moderna, Pfizer/BioNTech",121592,636,122228
2021-01-18,"Moderna, Pfizer/BioNTech",134052,2453,136505
2021-01-19,"Moderna, Pfizer/BioNTech",146559,5158,151717
2021-01-20,"Moderna, Pfizer/BioNTech",160176,7794,167970
2021-01-21,"Moderna, Pfizer/BioNTech",175765,9522,185287
2021-01-22,"Moderna, Pfizer/BioNTech",190571,10561,201132
2021-01-23,"Moderna, Pfizer/BioNTech",193862,11431,205293
2021-01-24,"Moderna, Pfizer/BioNTech",196106,12298,208404
2021-01-25,"Moderna, Pfizer/BioNTech",205709,15259,220968
2021-01-26,"Moderna, Pfizer/BioNTech",216210,19223,235433
2021-01-27,"Moderna, Pfizer/BioNTech",225205,23725,248930
2021-01-28,"Moderna, Pfizer/BioNTech",232245,29820,262065
2021-01-29,"Moderna, Pfizer/BioNTech",238427,37655,276082
2021-01-30,"Moderna, Pfizer/BioNTech",239147,38740,277887
2021-01-31,"Moderna, Pfizer/BioNTech",239850,39914,279764
2021-02-01,"Moderna, Pfizer/BioNTech",243803,47809,291612
2021-02-02,"Moderna, Pfizer/BioNTech",247923,58001,305924
2021-02-03,"Moderna, Pfizer/BioNTech",252313,68965,321278
2021-02-04,"Moderna, Pfizer/BioNTech",257192,81906,339098
2021-02-05,"Moderna, Pfizer/BioNTech",262629,92536,355165
2021-02-06,"Moderna, Pfizer/BioNTech",263465,94877,358342
2021-02-07,"Moderna, Pfizer/BioNTech",264311,97353,361664
2021-02-08,"Moderna, Pfizer/BioNTech",268342,108712,377054
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273413,120610,394023
2021-02-10,"Moderna, Pfizer/BioNTech",278883,133793,412676
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285171,149934,435105
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291885,164593,456478
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293467,167565,461032
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294457,168937,463394
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300832,178251,479083
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309516,187275,496791
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319185,195530,514715
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331459,203525,534984
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343278,210816,554094
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345245,211980,557225
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346346,212987,559333
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356434,218978,575412
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369312,225915,595227
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383129,231913,615042
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401066,237431,638497
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417180,242744,659924
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420172,243292,663464
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422510,243834,666344
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441960,247236,689196
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469063,250761,719824
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",499790,255235,755025
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",532894,259887,792781
