date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3549,0,3549
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22280,0,22280
2021-01-06,Pfizer/BioNTech,28096,0,28096
2021-01-07,Pfizer/BioNTech,36037,0,36037
2021-01-08,Pfizer/BioNTech,45967,0,45967
2021-01-09,Pfizer/BioNTech,47980,0,47980
2021-01-10,Pfizer/BioNTech,49730,0,49730
2021-01-11,Pfizer/BioNTech,59519,0,59519
2021-01-12,Pfizer/BioNTech,72872,0,72872
2021-01-13,Pfizer/BioNTech,86347,0,86347
2021-01-14,"Moderna, Pfizer/BioNTech",101503,0,101503
2021-01-15,"Moderna, Pfizer/BioNTech",115438,0,115438
2021-01-16,"Moderna, Pfizer/BioNTech",118811,2,118813
2021-01-17,"Moderna, Pfizer/BioNTech",121407,635,122042
2021-01-18,"Moderna, Pfizer/BioNTech",133853,2445,136298
2021-01-19,"Moderna, Pfizer/BioNTech",146359,5143,151502
2021-01-20,"Moderna, Pfizer/BioNTech",159908,7770,167678
2021-01-21,"Moderna, Pfizer/BioNTech",175455,9488,184943
2021-01-22,"Moderna, Pfizer/BioNTech",190216,10523,200739
2021-01-23,"Moderna, Pfizer/BioNTech",193494,11388,204882
2021-01-24,"Moderna, Pfizer/BioNTech",195737,12251,207988
2021-01-25,"Moderna, Pfizer/BioNTech",205332,15200,220532
2021-01-26,"Moderna, Pfizer/BioNTech",215825,19156,234981
2021-01-27,"Moderna, Pfizer/BioNTech",224810,23647,248457
2021-01-28,"Moderna, Pfizer/BioNTech",231840,29729,261569
2021-01-29,"Moderna, Pfizer/BioNTech",238014,37539,275553
2021-01-30,"Moderna, Pfizer/BioNTech",238732,38621,277353
2021-01-31,Pfizer/BioNTech,239434,39790,279224
2021-02-01,"Moderna, Pfizer/BioNTech",243374,47669,291043
2021-02-02,"Moderna, Pfizer/BioNTech",247491,57841,305332
2021-02-03,"Moderna, Pfizer/BioNTech",251873,68787,320660
2021-02-04,"Moderna, Pfizer/BioNTech",256747,81693,338440
2021-02-05,"Moderna, Pfizer/BioNTech",262182,92310,354492
2021-02-06,"Moderna, Pfizer/BioNTech",263018,94644,357662
2021-02-07,"Moderna, Pfizer/BioNTech",263863,97119,360982
2021-02-08,"Moderna, Pfizer/BioNTech",267877,108459,376336
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",272937,120353,393290
2021-02-10,"Moderna, Pfizer/BioNTech",278456,133467,411923
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284736,149566,434302
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291434,164201,455635
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293007,167170,460177
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293995,168536,462531
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300337,177839,478176
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308946,186852,495798
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318605,195095,513700
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330866,203074,533940
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342606,210328,552934
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344531,211490,556021
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345552,212496,558048
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355613,218482,574095
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368448,225414,593862
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382214,231406,613620
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400086,236919,637005
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416120,242231,658351
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419051,242779,661830
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421378,243326,664704
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440650,246708,687358
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467465,250231,717696
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497825,254700,752525
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530654,259341,789995
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559157,264698,823855
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",571118,265534,836652
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582470,266363,848833
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611944,271171,883115
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647926,277496,925422
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688812,284402,973214
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733179,292711,1025890
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771541,301100,1072641
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788505,302381,1090886
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800533,303506,1104039
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828599,312249,1140848
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",867154,322706,1189860
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",904308,333147,1237455
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941841,345496,1287337
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975861,359022,1334883
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990823,361027,1351850
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998157,362557,1360714
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1022240,374920,1397160
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1048503,388158,1436661
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1075009,403778,1478787
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1101057,421559,1522616
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1125542,438963,1564505
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133878,443771,1577649
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139352,447879,1587231
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1158177,468460,1626637
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1182598,490506,1673104
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1205415,517444,1722859
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1230705,549283,1779988
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237438,561985,1799423
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240958,572859,1813817
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243413,581590,1825003
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245710,588729,1834439
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1261631,617865,1879496
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1284711,639899,1924610
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1322550,670675,1993225
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1360971,700523,2061494
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1376216,715712,2091928
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385868,725695,2111563
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1423316,750436,2173752
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1458772,776228,2235000
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1496954,803446,2300400
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1544094,828977,2373071
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1588130,854502,2442632
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604581,863482,2468063
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1617457,868422,2485879
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1660894,883724,2544618
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1702655,899452,2602107
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1749749,913541,2663290
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1803593,930806,2734399
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1852974,942745,2795719
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1870527,947929,2818456
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884999,951902,2836901
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1933941,959356,2893297
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1982248,971464,2953712
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2040405,985332,3025737
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2105118,1000993,3106111
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2166579,1010794,3177373
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2185677,1014120,3199797
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2204342,1016335,3220677
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2270838,1021307,3292145
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2336381,1029508,3365889
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2408557,1038762,3447319
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2487881,1049265,3537146
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2564190,1059139,3623329
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2593395,1060829,3654224
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2617399,1061989,3679388
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2689036,1069036,3758072
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2763846,1077699,3841545
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2842603,1086554,3929157
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2925309,1095335,4020644
2021-05-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3002662,1102486,4105148
2021-05-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3033941,1104556,4138497
2021-05-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3059419,1105725,4165144
2021-05-17,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",3128196,1112078,4240274
