date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7057,1,0,0,7058
2020-12-30,Pfizer/BioNTech,10572,1,0,0,10573
2020-12-31,Pfizer/BioNTech,11884,1,0,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12155,1,0,0,12156
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,0,0,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22486,4,0,0,22490
2021-01-06,"Moderna, Pfizer/BioNTech",28330,5,0,0,28335
2021-01-07,"Moderna, Pfizer/BioNTech",36325,5,0,0,36330
2021-01-08,"Moderna, Pfizer/BioNTech",46369,6,0,0,46375
2021-01-09,"Moderna, Pfizer/BioNTech",48396,8,0,0,48404
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50171,10,0,0,50181
2021-01-11,"Moderna, Pfizer/BioNTech",60029,12,0,0,60041
2021-01-12,"Moderna, Pfizer/BioNTech",73480,14,0,0,73494
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87014,15,0,0,87029
2021-01-14,"Moderna, Pfizer/BioNTech",102254,19,0,0,102273
2021-01-15,"Moderna, Pfizer/BioNTech",116266,20,0,0,116286
2021-01-16,"Moderna, Pfizer/BioNTech",119667,24,0,0,119691
2021-01-17,"Moderna, Pfizer/BioNTech",122282,660,0,0,122942
2021-01-18,"Moderna, Pfizer/BioNTech",134760,2485,0,0,137245
2021-01-19,"Moderna, Pfizer/BioNTech",147356,5212,0,0,152568
2021-01-20,"Moderna, Pfizer/BioNTech",161045,7875,0,0,168920
2021-01-21,"Moderna, Pfizer/BioNTech",176691,9618,0,0,186309
2021-01-22,"Moderna, Pfizer/BioNTech",191563,10663,0,0,202226
2021-01-23,"Moderna, Pfizer/BioNTech",194879,11543,0,0,206422
2021-01-24,"Moderna, Pfizer/BioNTech",197134,12415,0,0,209549
2021-01-25,"Moderna, Pfizer/BioNTech",206784,15378,0,0,222162
2021-01-26,"Moderna, Pfizer/BioNTech",217310,19361,0,0,236671
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226335,23891,0,0,250226
2021-01-28,"Moderna, Pfizer/BioNTech",233438,30021,0,0,263459
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239649,37926,0,0,277575
2021-01-30,"Moderna, Pfizer/BioNTech",240389,39014,0,0,279403
2021-01-31,"Moderna, Pfizer/BioNTech",241108,40196,0,0,281304
2021-02-01,"Moderna, Pfizer/BioNTech",245090,48163,0,0,293253
2021-02-02,"Moderna, Pfizer/BioNTech",249243,58400,0,0,307643
2021-02-03,"Moderna, Pfizer/BioNTech",253663,69412,0,0,323075
2021-02-04,"Moderna, Pfizer/BioNTech",258557,82394,0,0,340951
2021-02-05,"Moderna, Pfizer/BioNTech",264026,93062,0,0,357088
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264885,95427,0,0,360312
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265736,97923,0,0,363659
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269825,109336,0,0,379161
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274931,121235,0,0,396166
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280450,134483,0,0,414933
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286786,150687,0,0,437473
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293616,165415,0,0,459031
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295234,168401,0,0,463635
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296239,169787,0,0,466026
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302634,179153,0,0,481787
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311348,188218,0,0,499566
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321043,196527,0,0,517570
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333365,204609,0,0,537974
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345227,211980,0,0,557207
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347237,213164,0,0,560401
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348374,214190,0,0,562564
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358490,220226,0,0,578716
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371450,227209,0,0,598659
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385327,233244,0,0,618571
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403294,238789,0,0,642083
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419463,244144,0,0,663607
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422470,244703,0,0,667173
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424826,245254,0,0,670080
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444418,248697,0,0,693115
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471639,252249,0,0,723888
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502576,256758,0,0,759334
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535829,261439,0,0,797268
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564665,266863,0,0,831528
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576824,267730,0,0,844554
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588362,268572,0,0,856934
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618085,273432,0,0,891517
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654433,279813,0,0,934246
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695723,286772,0,0,982495
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740544,295145,0,0,1035689
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779264,303640,0,0,1082904
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796362,304956,0,0,1101318
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808478,306112,0,0,1114590
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836849,314887,0,0,1151736
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875713,325420,0,0,1201133
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913165,335930,0,0,1249095
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951147,348347,0,0,1299494
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985630,361955,0,0,1347585
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000798,363983,0,0,1364781
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008248,365540,0,0,1373788
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032807,378029,0,0,1410836
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059458,391398,0,0,1450856
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086339,407133,0,0,1493472
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112664,424973,0,0,1537637
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137480,442472,0,0,1579952
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145940,447317,0,0,1593257
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151488,451464,0,0,1602952
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170634,472190,0,0,1642824
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195327,494367,0,0,1689694
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218475,521412,0,0,1739887
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244157,553444,0,0,1797601
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251143,566238,0,0,1817381
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254797,577171,0,0,1831968
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257344,586092,0,0,1843436
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259783,593288,0,0,1853071
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275992,622551,0,0,1898543
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299475,644779,0,0,1944254
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338263,675813,0,0,2014076
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377830,705996,0,0,2083826
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393397,721301,0,0,2114698
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403189,731356,0,0,2134545
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441475,756482,0,0,2197957
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477754,782510,0,0,2260264
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516614,809868,0,0,2326482
