date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271,0,1271
2020-12-28,Pfizer/BioNTech,3570,0,3570
2020-12-29,Pfizer/BioNTech,7026,0,7026
2020-12-30,Pfizer/BioNTech,10519,0,10519
2020-12-31,Pfizer/BioNTech,11826,0,11826
2021-01-01,"Moderna, Pfizer/BioNTech",12090,0,12090
2021-01-02,Pfizer/BioNTech,13363,0,13363
2021-01-03,Pfizer/BioNTech,14282,0,14282
2021-01-04,"Moderna, Pfizer/BioNTech",17876,0,17876
2021-01-05,"Moderna, Pfizer/BioNTech",22377,0,22377
2021-01-06,Pfizer/BioNTech,28213,0,28213
2021-01-07,Pfizer/BioNTech,36176,0,36176
2021-01-08,Pfizer/BioNTech,46144,0,46144
2021-01-09,Pfizer/BioNTech,48162,0,48162
2021-01-10,Pfizer/BioNTech,49920,1,49921
2021-01-11,Pfizer/BioNTech,59735,1,59736
2021-01-12,Pfizer/BioNTech,73135,3,73138
2021-01-13,Pfizer/BioNTech,86630,3,86633
2021-01-14,"Moderna, Pfizer/BioNTech",101820,5,101825
2021-01-15,"Moderna, Pfizer/BioNTech",115781,5,115786
2021-01-16,"Moderna, Pfizer/BioNTech",119157,7,119164
2021-01-17,"Moderna, Pfizer/BioNTech",121760,647,122407
2021-01-18,"Moderna, Pfizer/BioNTech",134226,2467,136693
2021-01-19,"Moderna, Pfizer/BioNTech",146775,5179,151954
2021-01-20,"Moderna, Pfizer/BioNTech",160402,7822,168224
2021-01-21,"Moderna, Pfizer/BioNTech",175999,9554,185553
2021-01-22,"Moderna, Pfizer/BioNTech",190813,10596,201409
2021-01-23,"Moderna, Pfizer/BioNTech",194106,11467,205573
2021-01-24,"Moderna, Pfizer/BioNTech",196350,12336,208686
2021-01-25,"Moderna, Pfizer/BioNTech",205965,15305,221270
2021-01-26,"Moderna, Pfizer/BioNTech",216474,19275,235749
2021-01-27,"Moderna, Pfizer/BioNTech",225477,23786,249263
2021-01-28,"Moderna, Pfizer/BioNTech",232538,29892,262430
2021-01-29,"Moderna, Pfizer/BioNTech",238731,37759,276490
2021-01-30,"Moderna, Pfizer/BioNTech",239461,38846,278307
2021-01-31,"Moderna, Pfizer/BioNTech",240167,40024,280191
2021-02-01,"Moderna, Pfizer/BioNTech",244126,47943,292069
2021-02-02,"Moderna, Pfizer/BioNTech",248250,58152,306402
2021-02-03,"Moderna, Pfizer/BioNTech",252649,69127,321776
2021-02-04,"Moderna, Pfizer/BioNTech",257538,82077,339615
2021-02-05,"Moderna, Pfizer/BioNTech",262981,92717,355698
2021-02-06,"Moderna, Pfizer/BioNTech",263821,95063,358884
2021-02-07,"Moderna, Pfizer/BioNTech",264669,97549,362218
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268713,108922,377635
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273786,120830,394616
