date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28270,5,0,0,28275
2021-01-07,"Moderna, Pfizer/BioNTech",36251,5,0,0,36256
2021-01-08,"Moderna, Pfizer/BioNTech",46237,6,0,0,46243
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73311,13,0,0,73324
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86828,14,0,0,86842
2021-01-14,"Moderna, Pfizer/BioNTech",102054,18,0,0,102072
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116025,19,0,0,116044
2021-01-16,"Moderna, Pfizer/BioNTech",119421,23,0,0,119444
2021-01-17,"Moderna, Pfizer/BioNTech",122029,657,0,0,122686
2021-01-18,"Moderna, Pfizer/BioNTech",134480,2476,0,0,136956
2021-01-19,"Moderna, Pfizer/BioNTech",147058,5200,0,0,152258
2021-01-20,"Moderna, Pfizer/BioNTech",160718,7857,0,0,168575
2021-01-21,"Moderna, Pfizer/BioNTech",176344,9599,0,0,185943
2021-01-22,"Moderna, Pfizer/BioNTech",191189,10637,0,0,201826
2021-01-23,"Moderna, Pfizer/BioNTech",194500,11514,0,0,206014
2021-01-24,"Moderna, Pfizer/BioNTech",196749,12386,0,0,209135
2021-01-25,"Moderna, Pfizer/BioNTech",206382,15340,0,0,221722
2021-01-26,"Moderna, Pfizer/BioNTech",216886,19317,0,0,236203
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225895,23842,0,0,249737
2021-01-28,"Moderna, Pfizer/BioNTech",232982,29955,0,0,262937
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239187,37844,0,0,277031
2021-01-30,"Moderna, Pfizer/BioNTech",239927,38932,0,0,278859
2021-01-31,"Moderna, Pfizer/BioNTech",240645,40114,0,0,280759
2021-02-01,"Moderna, Pfizer/BioNTech",244614,48073,0,0,292687
2021-02-02,"Moderna, Pfizer/BioNTech",248765,58290,0,0,307055
2021-02-03,"Moderna, Pfizer/BioNTech",253184,69288,0,0,322472
2021-02-04,"Moderna, Pfizer/BioNTech",258072,82256,0,0,340328
2021-02-05,"Moderna, Pfizer/BioNTech",263529,92906,0,0,356435
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264384,95268,0,0,359652
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265233,97758,0,0,362991
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269317,109152,0,0,378469
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274415,121034,0,0,395449
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279926,134257,0,0,414183
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286257,150436,0,0,436693
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293084,165094,0,0,458178
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294701,168075,0,0,462776
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295705,169456,0,0,465161
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302093,178797,0,0,480890
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310793,187842,0,0,498635
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320476,196139,0,0,516615
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332780,204211,0,0,536991
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344629,211575,0,0,556204
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346638,212757,0,0,559395
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347774,213781,0,0,561555
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357878,219806,0,0,577684
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370826,226780,0,0,597606
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384690,232806,0,0,617496
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402637,238342,0,0,640979
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418783,243694,0,0,662477
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421785,244252,0,0,666037
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424137,244801,0,0,668938
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443691,248240,0,0,691931
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470875,251787,0,0,722662
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501770,256287,0,0,758057
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534979,260963,0,0,795942
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563788,266369,0,0,830157
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575940,267235,0,0,843175
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587459,268076,0,0,855535
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617139,272931,0,0,890070
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653438,279301,0,0,932739
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694667,286256,0,0,980923
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739420,294615,0,0,1034035
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778085,303097,0,0,1081182
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795155,304412,0,0,1099567
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807256,305566,0,0,1112822
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835593,314325,0,0,1149918
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874402,324849,0,0,1199251
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911808,335348,0,0,1247156
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949735,347751,0,0,1297486
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984180,361341,0,0,1345521
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999338,363368,0,0,1362706
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006785,364925,0,0,1371710
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031317,377396,0,0,1408713
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057929,390750,0,0,1448679
