date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3584,0,3584
2020-12-29,Pfizer/BioNTech,7049,0,7049
2020-12-30,Pfizer/BioNTech,10562,0,10562
2020-12-31,Pfizer/BioNTech,11866,0,11866
2021-01-01,"Moderna, Pfizer/BioNTech",12135,0,12135
2021-01-02,Pfizer/BioNTech,13411,0,13411
2021-01-03,Pfizer/BioNTech,14333,0,14333
2021-01-04,"Moderna, Pfizer/BioNTech",17940,0,17940
2021-01-05,"Moderna, Pfizer/BioNTech",22450,0,22450
2021-01-06,"Moderna, Pfizer/BioNTech",28287,1,28288
2021-01-07,"Moderna, Pfizer/BioNTech",36274,1,36275
2021-01-08,"Moderna, Pfizer/BioNTech",46314,1,46315
2021-01-09,"Moderna, Pfizer/BioNTech",48331,2,48333
2021-01-10,Pfizer/BioNTech,50081,4,50085
2021-01-11,Pfizer/BioNTech,59928,6,59934
2021-01-12,"Moderna, Pfizer/BioNTech",73371,8,73379
2021-01-13,Pfizer/BioNTech,86890,8,86898
2021-01-14,"Moderna, Pfizer/BioNTech",102103,12,102115
2021-01-15,"Moderna, Pfizer/BioNTech",116104,12,116116
2021-01-16,"Moderna, Pfizer/BioNTech",119488,15,119503
2021-01-17,"Moderna, Pfizer/BioNTech",122101,652,122753
2021-01-18,"Moderna, Pfizer/BioNTech",134575,2477,137052
2021-01-19,"Moderna, Pfizer/BioNTech",147169,5199,152368
2021-01-20,"Moderna, Pfizer/BioNTech",160836,7854,168690
2021-01-21,"Moderna, Pfizer/BioNTech",176480,9593,186073
2021-01-22,"Moderna, Pfizer/BioNTech",191344,10637,201981
2021-01-23,"Moderna, Pfizer/BioNTech",194659,11515,206174
2021-01-24,"Moderna, Pfizer/BioNTech",196912,12383,209295
2021-01-25,"Moderna, Pfizer/BioNTech",206548,15357,221905
2021-01-26,"Moderna, Pfizer/BioNTech",217080,19341,236421
2021-01-27,"Moderna, Pfizer/BioNTech",226106,23875,249981
2021-01-28,"Moderna, Pfizer/BioNTech",233199,29999,263198
2021-01-29,"Moderna, Pfizer/BioNTech",239404,37899,277303
2021-01-30,"Moderna, Pfizer/BioNTech",240138,38987,279125
2021-01-31,"Moderna, Pfizer/BioNTech",240849,40168,281017
2021-02-01,"Moderna, Pfizer/BioNTech",244824,48119,292943
2021-02-02,"Moderna, Pfizer/BioNTech",248957,58348,307305
2021-02-03,"Moderna, Pfizer/BioNTech",253372,69346,322718
2021-02-04,"Moderna, Pfizer/BioNTech",258265,82324,340589
2021-02-05,"Moderna, Pfizer/BioNTech",263724,92989,356713
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264571,95346,359917
2021-02-07,"Moderna, Pfizer/BioNTech",265417,97843,363260
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269488,109257,378745
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274577,121141,395718
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280078,134373,414451
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286397,150577,436974
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293158,165292,458450
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294764,168270,463034
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295764,169653,465417
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302160,179004,481164
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310875,188074,498949
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320571,196375,516946
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332881,204440,537321
