date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11887,1,0,0,11888
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,0,0,12159
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22494,4,0,0,22498
2021-01-06,"Moderna, Pfizer/BioNTech",28338,5,0,0,28343
2021-01-07,"Moderna, Pfizer/BioNTech",36336,5,0,0,36341
2021-01-08,"Moderna, Pfizer/BioNTech",46388,6,0,0,46394
2021-01-09,"Moderna, Pfizer/BioNTech",48414,8,0,0,48422
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50188,10,0,0,50198
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73500,14,0,0,73514
2021-01-13,"Moderna, Pfizer/BioNTech",87045,15,0,0,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102292,19,0,0,102311
2021-01-15,"Moderna, Pfizer/BioNTech",116312,20,0,0,116332
2021-01-16,"Moderna, Pfizer/BioNTech",119714,24,0,0,119738
2021-01-17,"Moderna, Pfizer/BioNTech",122332,660,0,0,122992
2021-01-18,"Moderna, Pfizer/BioNTech",134820,2486,0,0,137306
2021-01-19,"Moderna, Pfizer/BioNTech",147428,5214,0,0,152642
2021-01-20,"Moderna, Pfizer/BioNTech",161123,7877,0,0,169000
2021-01-21,"Moderna, Pfizer/BioNTech",176773,9620,0,0,186393
2021-01-22,"Moderna, Pfizer/BioNTech",191659,10665,0,0,202324
2021-01-23,"Moderna, Pfizer/BioNTech",194977,11545,0,0,206522
2021-01-24,"Moderna, Pfizer/BioNTech",197232,12416,0,0,209648
2021-01-25,"Moderna, Pfizer/BioNTech",206886,15380,0,0,222266
2021-01-26,"Moderna, Pfizer/BioNTech",217429,19366,0,0,236795
2021-01-27,"Moderna, Pfizer/BioNTech",226460,23896,0,0,250356
2021-01-28,"Moderna, Pfizer/BioNTech",233568,30028,0,0,263596
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239782,37938,0,0,277720
2021-01-30,"Moderna, Pfizer/BioNTech",240523,39026,0,0,279549
2021-01-31,"Moderna, Pfizer/BioNTech",241242,40208,0,0,281450
2021-02-01,"Moderna, Pfizer/BioNTech",245226,48174,0,0,293400
2021-02-02,"Moderna, Pfizer/BioNTech",249382,58415,0,0,307797
2021-02-03,"Moderna, Pfizer/BioNTech",253807,69433,0,0,323240
2021-02-04,"Moderna, Pfizer/BioNTech",258712,82421,0,0,341133
2021-02-05,"Moderna, Pfizer/BioNTech",264184,93092,0,0,357276
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265041,95457,0,0,360498
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265892,97955,0,0,363847
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269984,109378,0,0,379362
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275098,121287,0,0,396385
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280616,134546,0,0,415162
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286958,150762,0,0,437720
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293784,165504,0,0,459288
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295402,168491,0,0,463893
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296408,169878,0,0,466286
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302805,179245,0,0,482050
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311522,188324,0,0,499846
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321224,196637,0,0,517861
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333551,204720,0,0,538271
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345415,212095,0,0,557510
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347426,213281,0,0,560707
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348564,214307,0,0,562871
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358690,220345,0,0,579035
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371655,227334,0,0,598989
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385536,233375,0,0,618911
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403514,238924,0,0,642438
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419692,244282,0,0,663974
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422701,244841,0,0,667542
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425059,245392,0,0,670451
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444659,248839,0,0,693498
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471891,252394,0,0,724285
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502845,256904,0,0,759749
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536127,261595,0,0,797722
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564976,267022,0,0,831998
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577138,267888,0,0,845026
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588687,268731,0,0,857418
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618432,273594,0,0,892026
