date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13439,2,0,0,13441
2021-01-03,"Moderna, Pfizer/BioNTech",14366,2,0,0,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17972,3,0,0,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22480,4,0,0,22484
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59994,11,0,0,60005
2021-01-12,"Moderna, Pfizer/BioNTech",73440,13,0,0,73453
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160961,7870,0,0,168831
2021-01-21,"Moderna, Pfizer/BioNTech",176601,9613,0,0,186214
2021-01-22,"Moderna, Pfizer/BioNTech",191462,10657,0,0,202119
2021-01-23,"Moderna, Pfizer/BioNTech",194777,11536,0,0,206313
2021-01-24,"Moderna, Pfizer/BioNTech",197030,12408,0,0,209438
2021-01-25,"Moderna, Pfizer/BioNTech",206678,15371,0,0,222049
2021-01-26,"Moderna, Pfizer/BioNTech",217199,19352,0,0,236551
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233319,30005,0,0,263324
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239528,37901,0,0,277429
2021-01-30,"Moderna, Pfizer/BioNTech",240267,38989,0,0,279256
2021-01-31,"Moderna, Pfizer/BioNTech",240986,40171,0,0,281157
2021-02-01,"Moderna, Pfizer/BioNTech",244965,48135,0,0,293100
2021-02-02,"Moderna, Pfizer/BioNTech",249118,58365,0,0,307483
2021-02-03,"Moderna, Pfizer/BioNTech",253537,69373,0,0,322910
2021-02-04,"Moderna, Pfizer/BioNTech",258430,82352,0,0,340782
2021-02-05,"Moderna, Pfizer/BioNTech",263892,93015,0,0,356907
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264750,95379,0,0,360129
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265602,97874,0,0,363476
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269689,109285,0,0,378974
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274793,121182,0,0,395975
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280308,134421,0,0,414729
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286645,150617,0,0,437262
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293473,165338,0,0,458811
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295090,168321,0,0,463411
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169705,0,0,465799
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179068,0,0,481556
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311200,188129,0,0,499329
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196435,0,0,517326
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204514,0,0,537726
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211882,0,0,556953
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213064,0,0,560144
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214090,0,0,562308
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220126,0,0,578460
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371289,227103,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385163,233136,0,0,618299
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403126,238680,0,0,641806
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419286,244034,0,0,663320
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422292,244594,0,0,666886
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424648,245144,0,0,669792
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444230,248586,0,0,692816
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252138,0,0,723575
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256643,0,0,759012
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261321,0,0,796941
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266735,0,0,831188
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267601,0,0,844210
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268444,0,0,856590
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617861,273302,0,0,891163
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654194,279683,0,0,933877
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695474,286641,0,0,982115
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740281,295014,0,0,1035295
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303505,0,0,1082491
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304820,0,0,1100900
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305976,0,0,1114166
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314747,0,0,1151301
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325276,0,0,1200678
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335785,0,0,1248624
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348199,0,0,1299006
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985287,361802,0,0,1347089
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000456,363829,0,0,1364285
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007906,365389,0,0,1373295
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032467,377872,0,0,1410339
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059111,391233,0,0,1450344
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085981,406966,0,0,1492947
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112297,424799,0,0,1537096
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137101,442293,0,0,1579394
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145566,447135,0,0,1592701
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151114,451281,0,0,1602395
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170248,472001,0,0,1642249
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194944,494169,0,0,1689113
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218083,521205,0,0,1739288
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243760,553231,0,0,1796991
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250746,566022,0,0,1816768
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254401,576951,0,0,1831352
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256946,585868,0,0,1842814
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259386,593065,0,0,1852451
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275585,622321,0,0,1897906
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299064,644542,0,0,1943606
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337835,675565,0,0,2013400
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377386,705744,0,0,2083130
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392952,721043,0,0,2113995
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402742,731093,0,0,2133835
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1441020,756215,0,0,2197235
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477290,782236,0,0,2259526
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516132,809588,0,0,2325720
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563911,835341,0,0,2399252
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608589,860991,0,0,2469580
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625309,870011,0,0,2495320
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638309,874994,0,0,2513303
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682256,890406,0,0,2572662
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724808,906282,0,0,2631090
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772522,920639,0,0,2693161
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826995,938023,0,0,2765018
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876959,950083,0,0,2827042
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894824,955350,0,0,2850174
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909520,959351,0,0,2868871
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959075,966920,0,0,2925995
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2008023,979156,0,0,2987179
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066752,993175,0,0,3059927
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132335,1009079,0,0,3141414
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194608,1019069,0,0,3213677
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",2214007,1022536,0,0,3236543
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232949,1024827,0,0,3257776
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300157,1029909,0,0,3330066
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366679,1038276,0,0,3404955
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439848,1047711,0,0,3487559
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520247,1058451,0,0,3578698
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2597540,1068590,0,0,3666130
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627077,1070388,0,0,3697465
