date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22439,4,0,0,22443
2021-01-06,"Moderna, Pfizer/BioNTech",28273,5,0,0,28278
2021-01-07,"Moderna, Pfizer/BioNTech",36256,5,0,0,36261
2021-01-08,"Moderna, Pfizer/BioNTech",46245,6,0,0,46251
2021-01-09,"Moderna, Pfizer/BioNTech",48272,7,0,0,48279
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50047,9,0,0,50056
2021-01-11,"Moderna, Pfizer/BioNTech",59891,11,0,0,59902
2021-01-12,"Moderna, Pfizer/BioNTech",73322,13,0,0,73335
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86842,14,0,0,86856
2021-01-14,"Moderna, Pfizer/BioNTech",102072,18,0,0,102090
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116050,19,0,0,116069
2021-01-16,"Moderna, Pfizer/BioNTech",119445,23,0,0,119468
2021-01-17,"Moderna, Pfizer/BioNTech",122053,657,0,0,122710
2021-01-18,"Moderna, Pfizer/BioNTech",134506,2477,0,0,136983
2021-01-19,"Moderna, Pfizer/BioNTech",147086,5201,0,0,152287
2021-01-20,"Moderna, Pfizer/BioNTech",160748,7858,0,0,168606
2021-01-21,"Moderna, Pfizer/BioNTech",176379,9599,0,0,185978
2021-01-22,"Moderna, Pfizer/BioNTech",191233,10637,0,0,201870
2021-01-23,"Moderna, Pfizer/BioNTech",194541,11512,0,0,206053
2021-01-24,"Moderna, Pfizer/BioNTech",196791,12384,0,0,209175
2021-01-25,"Moderna, Pfizer/BioNTech",206429,15338,0,0,221767
2021-01-26,"Moderna, Pfizer/BioNTech",216933,19318,0,0,236251
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225944,23843,0,0,249787
2021-01-28,"Moderna, Pfizer/BioNTech",233033,29958,0,0,262991
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239239,37850,0,0,277089
2021-01-30,"Moderna, Pfizer/BioNTech",239978,38938,0,0,278916
2021-01-31,"Moderna, Pfizer/BioNTech",240696,40120,0,0,280816
2021-02-01,"Moderna, Pfizer/BioNTech",244670,48080,0,0,292750
2021-02-02,"Moderna, Pfizer/BioNTech",248823,58298,0,0,307121
2021-02-03,"Moderna, Pfizer/BioNTech",253242,69298,0,0,322540
2021-02-04,"Moderna, Pfizer/BioNTech",258131,82270,0,0,340401
2021-02-05,"Moderna, Pfizer/BioNTech",263590,92923,0,0,356513
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264446,95284,0,0,359730
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265294,97774,0,0,363068
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269378,109171,0,0,378549
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274477,121054,0,0,395531
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279988,134282,0,0,414270
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286323,150466,0,0,436789
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293153,165132,0,0,458285
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294770,168111,0,0,462881
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295774,169492,0,0,465266
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302162,178842,0,0,481004
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310865,187887,0,0,498752
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320549,196185,0,0,516734
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332855,204258,0,0,537113
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344705,211624,0,0,556329
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346714,212804,0,0,559518
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347850,213828,0,0,561678
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357956,219857,0,0,577813
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370905,226831,0,0,597736
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384769,232858,0,0,617627
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402720,238397,0,0,641117
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418869,243749,0,0,662618
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421871,244307,0,0,666178
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424223,244855,0,0,669078
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443781,248295,0,0,692076
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470973,251847,0,0,722820
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501872,256347,0,0,758219
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535080,261024,0,0,796104
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563894,266434,0,0,830328
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576045,267300,0,0,843345
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587570,268141,0,0,855711
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617255,272996,0,0,890251
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653560,279368,0,0,932928
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694805,286323,0,0,981128
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739569,294684,0,0,1034253
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778247,303169,0,0,1081416
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795320,304484,0,0,1099804
