date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48262,7,0,0,48269
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50037,9,0,0,50046
2021-01-11,"Moderna, Pfizer/BioNTech",59879,11,0,0,59890
2021-01-12,"Moderna, Pfizer/BioNTech",73312,13,0,0,73325
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86830,14,0,0,86844
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116030,19,0,0,116049
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134484,2476,0,0,136960
2021-01-19,"Moderna, Pfizer/BioNTech",147061,5200,0,0,152261
2021-01-20,"Moderna, Pfizer/BioNTech",160721,7857,0,0,168578
2021-01-21,"Moderna, Pfizer/BioNTech",176349,9598,0,0,185947
2021-01-22,"Moderna, Pfizer/BioNTech",191197,10636,0,0,201833
2021-01-23,"Moderna, Pfizer/BioNTech",194506,11511,0,0,206017
2021-01-24,"Moderna, Pfizer/BioNTech",196755,12383,0,0,209138
2021-01-25,"Moderna, Pfizer/BioNTech",206388,15337,0,0,221725
2021-01-26,"Moderna, Pfizer/BioNTech",216892,19314,0,0,236206
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225901,23839,0,0,249740
2021-01-28,"Moderna, Pfizer/BioNTech",232988,29952,0,0,262940
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239193,37842,0,0,277035
2021-01-30,"Moderna, Pfizer/BioNTech",239932,38930,0,0,278862
2021-01-31,"Moderna, Pfizer/BioNTech",240650,40112,0,0,280762
2021-02-01,"Moderna, Pfizer/BioNTech",244622,48071,0,0,292693
2021-02-02,"Moderna, Pfizer/BioNTech",248774,58289,0,0,307063
2021-02-03,"Moderna, Pfizer/BioNTech",253193,69289,0,0,322482
2021-02-04,"Moderna, Pfizer/BioNTech",258081,82259,0,0,340340
2021-02-05,"Moderna, Pfizer/BioNTech",263539,92909,0,0,356448
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264394,95270,0,0,359664
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265242,97760,0,0,363002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269326,109153,0,0,378479
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274426,121034,0,0,395460
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279937,134257,0,0,414194
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286267,150439,0,0,436706
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293094,165100,0,0,458194
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294711,168080,0,0,462791
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295715,169461,0,0,465176
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302103,178805,0,0,480908
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310803,187850,0,0,498653
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320486,196147,0,0,516633
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332791,204219,0,0,537010
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344640,211583,0,0,556223
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346649,212763,0,0,559412
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347785,213786,0,0,561571
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357889,219814,0,0,577703
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370837,226788,0,0,597625
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384700,232814,0,0,617514
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402648,238350,0,0,640998
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418795,243702,0,0,662497
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421797,244260,0,0,666057
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424149,244808,0,0,668957
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443703,248247,0,0,691950
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470890,251797,0,0,722687
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501786,256297,0,0,758083
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534992,260973,0,0,795965
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563804,266380,0,0,830184
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575956,267246,0,0,843202
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587475,268087,0,0,855562
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617156,272942,0,0,890098
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653458,279312,0,0,932770
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694692,286266,0,0,980958
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739447,294625,0,0,1034072
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778114,303108,0,0,1081222
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795185,304423,0,0,1099608
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807286,305578,0,0,1112864
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835626,314338,0,0,1149964
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874438,324862,0,0,1199300
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911843,335362,0,0,1247205
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949771,347765,0,0,1297536
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984217,361356,0,0,1345573
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999376,363383,0,0,1362759
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006823,364940,0,0,1371763
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031355,377410,0,0,1408765
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057973,390767,0,0,1448740
