date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10569,1,0,0,10570
2020-12-31,Pfizer/BioNTech,11881,1,0,0,11882
2021-01-01,"Moderna, Pfizer/BioNTech",12149,1,0,0,12150
2021-01-02,"Moderna, Pfizer/BioNTech",13437,2,0,0,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14364,2,0,0,14366
2021-01-04,"Moderna, Pfizer/BioNTech",17969,3,0,0,17972
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28323,5,0,0,28328
2021-01-07,"Moderna, Pfizer/BioNTech",36320,5,0,0,36325
2021-01-08,"Moderna, Pfizer/BioNTech",46359,6,0,0,46365
2021-01-09,"Moderna, Pfizer/BioNTech",48383,8,0,0,48391
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50158,10,0,0,50168
2021-01-11,"Moderna, Pfizer/BioNTech",60016,12,0,0,60028
2021-01-12,"Moderna, Pfizer/BioNTech",73468,14,0,0,73482
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86999,15,0,0,87014
2021-01-14,"Moderna, Pfizer/BioNTech",102232,19,0,0,102251
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116240,20,0,0,116260
2021-01-16,"Moderna, Pfizer/BioNTech",119637,24,0,0,119661
2021-01-17,"Moderna, Pfizer/BioNTech",122252,659,0,0,122911
2021-01-18,"Moderna, Pfizer/BioNTech",134716,2483,0,0,137199
2021-01-19,"Moderna, Pfizer/BioNTech",147307,5210,0,0,152517
2021-01-20,"Moderna, Pfizer/BioNTech",160990,7872,0,0,168862
2021-01-21,"Moderna, Pfizer/BioNTech",176636,9614,0,0,186250
2021-01-22,"Moderna, Pfizer/BioNTech",191502,10656,0,0,202158
2021-01-23,"Moderna, Pfizer/BioNTech",194814,11535,0,0,206349
2021-01-24,"Moderna, Pfizer/BioNTech",197066,12407,0,0,209473
2021-01-25,"Moderna, Pfizer/BioNTech",206715,15369,0,0,222084
2021-01-26,"Moderna, Pfizer/BioNTech",217238,19353,0,0,236591
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226261,23881,0,0,250142
2021-01-28,"Moderna, Pfizer/BioNTech",233364,30011,0,0,263375
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239574,37912,0,0,277486
2021-01-30,"Moderna, Pfizer/BioNTech",240313,38999,0,0,279312
2021-01-31,"Moderna, Pfizer/BioNTech",241031,40181,0,0,281212
2021-02-01,"Moderna, Pfizer/BioNTech",245010,48148,0,0,293158
2021-02-02,"Moderna, Pfizer/BioNTech",249162,58385,0,0,307547
2021-02-03,"Moderna, Pfizer/BioNTech",253582,69394,0,0,322976
2021-02-04,"Moderna, Pfizer/BioNTech",258475,82375,0,0,340850
2021-02-05,"Moderna, Pfizer/BioNTech",263945,93038,0,0,356983
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264804,95402,0,0,360206
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265655,97896,0,0,363551
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269742,109302,0,0,379044
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274847,121199,0,0,396046
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280365,134441,0,0,414806
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286702,150637,0,0,437339
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293528,165362,0,0,458890
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295146,168342,0,0,463488
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296147,169726,0,0,465873
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302539,179086,0,0,481625
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311252,188148,0,0,499400
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320945,196454,0,0,517399
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333266,204536,0,0,537802
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345125,211905,0,0,557030
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347133,213087,0,0,560220
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348271,214111,0,0,562382
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358383,220147,0,0,578530
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371342,227127,0,0,598469
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385212,233162,0,0,618374
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403177,238708,0,0,641885
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419340,244063,0,0,663403
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422348,244622,0,0,666970
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424702,245173,0,0,669875
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444285,248615,0,0,692900
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471494,252166,0,0,723660
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502422,256674,0,0,759096
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535667,261354,0,0,797021
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564499,266777,0,0,831276
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576655,267644,0,0,844299
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588191,268484,0,0,856675
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617905,273342,0,0,891247
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654243,279722,0,0,933965
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695524,286679,0,0,982203
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740334,295051,0,0,1035385
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779034,303540,0,0,1082574
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796125,304856,0,0,1100981
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808233,306012,0,0,1114245
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836598,314782,0,0,1151380
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875442,325315,0,0,1200757
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912879,335822,0,0,1248701
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950846,348237,0,0,1299083
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985325,361840,0,0,1347165
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000494,363867,0,0,1364361
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007942,365424,0,0,1373366
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032498,377907,0,0,1410405
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059142,391269,0,0,1450411
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086014,407000,0,0,1493014
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112332,424834,0,0,1537166
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137130,442330,0,0,1579460
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145589,447173,0,0,1592762
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151136,451319,0,0,1602455
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170270,472040,0,0,1642310
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194962,494209,0,0,1689171
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218100,521244,0,0,1739344
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243774,553269,0,0,1797043
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250758,566059,0,0,1816817
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254412,576988,0,0,1831400
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256959,585904,0,0,1842863
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259398,593100,0,0,1852498
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275596,622355,0,0,1897951
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299069,644574,0,0,1943643
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337837,675599,0,0,2013436
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377381,705775,0,0,2083156
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392948,721072,0,0,2114020
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402739,731122,0,0,2133861
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441010,756240,0,0,2197250
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477281,782257,0,0,2259538
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516125,809609,0,0,2325734
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563910,835364,0,0,2399274
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608589,861013,0,0,2469602
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625308,870032,0,0,2495340
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638309,875015,0,0,2513324
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682250,890429,0,0,2572679
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724798,906304,0,0,2631102
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772510,920659,0,0,2693169
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826982,938042,0,0,2765024
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876945,950097,0,0,2827042
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894809,955361,0,0,2850170
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909507,959362,0,0,2868869
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959058,966925,0,0,2925983
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008001,979162,0,0,2987163
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066736,993175,0,0,3059911
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132317,1009079,0,0,3141396
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194588,1019069,0,0,3213657
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213982,1022536,0,0,3236518
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232925,1024828,0,0,3257753
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300131,1029907,0,0,3330038
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366648,1038274,0,0,3404922
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439818,1047709,0,0,3487527
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520221,1058452,0,0,3578673
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597518,1068590,0,0,3666108
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627058,1070388,0,0,3697446
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651291,1071612,0,0,3722903
