date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17978,2,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22503,3,22506
2021-01-06,"Moderna, Pfizer/BioNTech",28349,4,28353
2021-01-07,"Moderna, Pfizer/BioNTech",36347,4,36351
2021-01-08,"Moderna, Pfizer/BioNTech",46398,5,46403
2021-01-09,"Moderna, Pfizer/BioNTech",48425,7,48432
2021-01-10,Pfizer/BioNTech,50197,9,50206
2021-01-11,"Moderna, Pfizer/BioNTech",60053,11,60064
2021-01-12,"Moderna, Pfizer/BioNTech",73509,13,73522
2021-01-13,"Moderna, Pfizer/BioNTech",87054,13,87067
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116328,18,116346
2021-01-16,"Moderna, Pfizer/BioNTech",119732,22,119754
2021-01-17,"Moderna, Pfizer/BioNTech",122353,658,123011
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2485,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5214,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161158,7878,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176812,9620,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191705,10664,202369
2021-01-23,"Moderna, Pfizer/BioNTech",195024,11541,206565
2021-01-24,"Moderna, Pfizer/BioNTech",197280,12412,209692
2021-01-25,"Moderna, Pfizer/BioNTech",206935,15383,222318
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19375,236857
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23910,250424
2021-01-28,"Moderna, Pfizer/BioNTech",233620,30042,263662
2021-01-29,"Moderna, Pfizer/BioNTech",239835,37949,277784
2021-01-30,"Moderna, Pfizer/BioNTech",240576,39037,279613
2021-01-31,"Moderna, Pfizer/BioNTech",241295,40219,281514
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48188,293466
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58428,307859
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69448,323306
2021-02-04,"Moderna, Pfizer/BioNTech",258764,82442,341206
2021-02-05,"Moderna, Pfizer/BioNTech",264240,93117,357357
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265099,95482,360581
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265950,97982,363932
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270045,109412,379457
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275153,121328,396481
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280672,134589,415261
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287015,150809,437824
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293845,165558,459403
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295463,168546,464009
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296469,169932,466401
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302868,179303,482171
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311589,188384,499973
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321292,196695,517987
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333622,204778,538400
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345488,212154,557642
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347498,213340,560838
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348635,214366,563001
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358762,220404,579166
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371727,227395,599122
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385612,233438,619050
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403596,238990,642586
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419779,244350,664129
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422788,244910,667698
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425146,245461,670607
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444746,248911,693657
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471974,252461,724435
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502931,256972,759903
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536219,261662,797881
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565063,267091,832154
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577223,267957,845180
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588772,268800,857572
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618522,273663,892185
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654895,280051,934946
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696230,287012,983242
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741088,295388,1036476
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779852,303888,1083740
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796963,305203,1102166
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809081,306359,1115440
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837479,315141,1152620
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876377,325678,1202055
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913866,336193,1250059
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951874,348619,1300493
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986395,362234,1348629
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001580,364264,1365844
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009027,365824,1374851
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033606,378327,1411933
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060282,391694,1451976
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087177,407440,1494617
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113537,425296,1538833
