date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3586,0,0,0,3586
2020-12-29,Pfizer/BioNTech,7051,1,0,0,7052
2020-12-30,Pfizer/BioNTech,10564,1,0,0,10565
2020-12-31,Pfizer/BioNTech,11875,1,0,0,11876
2021-01-01,"Moderna, Pfizer/BioNTech",12140,1,0,0,12141
2021-01-02,"Moderna, Pfizer/BioNTech",13423,2,0,0,13425
2021-01-03,"Moderna, Pfizer/BioNTech",14350,2,0,0,14352
2021-01-04,"Moderna, Pfizer/BioNTech",17950,3,0,0,17953
2021-01-05,"Moderna, Pfizer/BioNTech",22456,4,0,0,22460
2021-01-06,"Moderna, Pfizer/BioNTech",28293,5,0,0,28298
2021-01-07,"Moderna, Pfizer/BioNTech",36277,5,0,0,36282
2021-01-08,"Moderna, Pfizer/BioNTech",46310,6,0,0,46316
2021-01-09,"Moderna, Pfizer/BioNTech",48337,7,0,0,48344
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50112,9,0,0,50121
2021-01-11,"Moderna, Pfizer/BioNTech",59958,11,0,0,59969
2021-01-12,"Moderna, Pfizer/BioNTech",73401,13,0,0,73414
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86923,14,0,0,86937
2021-01-14,"Moderna, Pfizer/BioNTech",102153,18,0,0,102171
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116155,19,0,0,116174
2021-01-16,"Moderna, Pfizer/BioNTech",119553,23,0,0,119576
2021-01-17,"Moderna, Pfizer/BioNTech",122163,657,0,0,122820
2021-01-18,"Moderna, Pfizer/BioNTech",134630,2481,0,0,137111
2021-01-19,"Moderna, Pfizer/BioNTech",147221,5207,0,0,152428
2021-01-20,"Moderna, Pfizer/BioNTech",160890,7867,0,0,168757
2021-01-21,"Moderna, Pfizer/BioNTech",176526,9609,0,0,186135
2021-01-22,"Moderna, Pfizer/BioNTech",191382,10647,0,0,202029
2021-01-23,"Moderna, Pfizer/BioNTech",194693,11522,0,0,206215
2021-01-24,"Moderna, Pfizer/BioNTech",196945,12394,0,0,209339
2021-01-25,"Moderna, Pfizer/BioNTech",206589,15351,0,0,221940
