date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,164,0,0,0,164
2020-12-28,Pfizer/BioNTech,452,0,0,0,452
2020-12-29,Pfizer/BioNTech,887,0,0,0,887
2020-12-30,Pfizer/BioNTech,1357,0,0,0,1357
2020-12-31,Pfizer/BioNTech,1523,0,0,0,1523
2021-01-01,Pfizer/BioNTech,1556,0,0,0,1556
2021-01-02,Pfizer/BioNTech,1711,1,0,0,1712
2021-01-03,Pfizer/BioNTech,1834,1,0,0,1835
2021-01-04,"Moderna, Pfizer/BioNTech",2320,1,0,0,2321
2021-01-05,Pfizer/BioNTech,2919,1,0,0,2920
2021-01-06,Pfizer/BioNTech,3683,1,0,0,3684
2021-01-07,Pfizer/BioNTech,4746,1,0,0,4747
2021-01-08,Pfizer/BioNTech,6000,1,0,0,6001
2021-01-09,Pfizer/BioNTech,6239,1,0,0,6240
2021-01-10,Pfizer/BioNTech,6464,1,0,0,6465
2021-01-11,Pfizer/BioNTech,7802,1,0,0,7803
2021-01-12,Pfizer/BioNTech,9508,2,0,0,9510
2021-01-13,Pfizer/BioNTech,11334,2,0,0,11336
2021-01-14,"Moderna, Pfizer/BioNTech",13222,2,0,0,13224
2021-01-15,"Moderna, Pfizer/BioNTech",15009,2,0,0,15011
2021-01-16,"Moderna, Pfizer/BioNTech",15463,3,0,0,15466
2021-01-17,"Moderna, Pfizer/BioNTech",15843,84,0,0,15927
2021-01-18,"Moderna, Pfizer/BioNTech",17474,315,0,0,17789
2021-01-19,"Moderna, Pfizer/BioNTech",19109,644,0,0,19753
2021-01-20,"Moderna, Pfizer/BioNTech",20840,986,0,0,21826
2021-01-21,"Moderna, Pfizer/BioNTech",22852,1209,0,0,24061
2021-01-22,"Moderna, Pfizer/BioNTech",24770,1358,0,0,26128
2021-01-23,"Moderna, Pfizer/BioNTech",25188,1457,0,0,26645
2021-01-24,"Moderna, Pfizer/BioNTech",25486,1573,0,0,27059
2021-01-25,"Moderna, Pfizer/BioNTech",26735,1970,0,0,28705
2021-01-26,"Moderna, Pfizer/BioNTech",28115,2504,0,0,30619
2021-01-27,"Moderna, Pfizer/BioNTech",29317,3112,0,0,32429
2021-01-28,"Moderna, Pfizer/BioNTech",30207,3927,0,0,34134
2021-01-29,"Moderna, Pfizer/BioNTech",30984,4901,0,0,35885
2021-01-30,"Moderna, Pfizer/BioNTech",31086,5040,0,0,36126
2021-01-31,Pfizer/BioNTech,31180,5194,0,0,36374
2021-02-01,"Moderna, Pfizer/BioNTech",31693,6263,0,0,37956
2021-02-02,"Moderna, Pfizer/BioNTech",32241,7570,0,0,39811
2021-02-03,"Moderna, Pfizer/BioNTech",32809,9056,0,0,41865
2021-02-04,"Moderna, Pfizer/BioNTech",33442,10754,0,0,44196
2021-02-05,"Moderna, Pfizer/BioNTech",34230,12056,0,0,46286
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34346,12357,0,0,46703
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34443,12700,0,0,47143
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",34995,14215,0,0,49210
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",35624,15686,0,0,51310
2021-02-10,"Moderna, Pfizer/BioNTech",36342,17376,0,0,53718
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",37156,19472,0,0,56628
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38008,21307,0,0,59315
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38214,21711,0,0,59925
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",38337,21899,0,0,60236
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39163,23109,0,0,62272
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",40303,24303,0,0,64606
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",41486,25421,0,0,66907
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",43063,26497,0,0,69560
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44562,27482,0,0,72044
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44802,27624,0,0,72426
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44959,27766,0,0,72725
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",46288,28535,0,0,74823
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47939,29454,0,0,77393
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49750,30229,0,0,79979
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52032,30921,0,0,82953
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54066,31641,0,0,85707
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54450,31715,0,0,86165
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",54744,31774,0,0,86518
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",57325,32242,0,0,89567
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",60774,32699,0,0,93473
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",64920,33267,0,0,98187
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",69136,33888,0,0,103024
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",72816,34588,0,0,107404
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",74345,34703,0,0,109048
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",75805,34807,0,0,110612
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",79639,35470,0,0,115109
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",84208,36283,0,0,120491
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",89515,37163,0,0,126678
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",95205,38246,0,0,133451
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",100220,39292,0,0,139512
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",102353,39455,0,0,141808
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",103882,39584,0,0,143466
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",107561,40712,0,0,148273
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",112588,42074,0,0,154662
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",117431,43399,0,0,160830
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",122288,45008,0,0,167296
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",126718,46700,0,0,173418
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",128720,46962,0,0,175682
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",129706,47178,0,0,176884
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",132819,48793,0,0,181612
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",136229,50512,0,0,186741
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",139600,52567,0,0,192167
2021-03-25,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",143049,54810,0,0,197859
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",146254,57005,0,0,203259
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",147334,57589,0,0,204923
