date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3587,0,3587
2020-12-29,Pfizer/BioNTech,7050,1,7051
2020-12-30,Pfizer/BioNTech,10574,1,10575
2020-12-31,Pfizer/BioNTech,11882,1,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13434,1,13435
2021-01-03,"Moderna, Pfizer/BioNTech",14359,1,14360
2021-01-04,"Moderna, Pfizer/BioNTech",17976,1,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22504,3,22507
2021-01-06,"Moderna, Pfizer/BioNTech",28351,4,28355
2021-01-07,"Moderna, Pfizer/BioNTech",36341,4,36345
2021-01-08,"Moderna, Pfizer/BioNTech",46394,5,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48421,6,48427
2021-01-10,Pfizer/BioNTech,50192,8,50200
2021-01-11,"Moderna, Pfizer/BioNTech",60048,10,60058
2021-01-12,"Moderna, Pfizer/BioNTech",73499,12,73511
2021-01-13,"Moderna, Pfizer/BioNTech",87048,12,87060
2021-01-14,"Moderna, Pfizer/BioNTech",102294,16,102310
2021-01-15,"Moderna, Pfizer/BioNTech",116312,17,116329
2021-01-16,"Moderna, Pfizer/BioNTech",119715,21,119736
2021-01-17,"Moderna, Pfizer/BioNTech",122336,655,122991
2021-01-18,"Moderna, Pfizer/BioNTech",134769,2480,137249
2021-01-19,"Moderna, Pfizer/BioNTech",147310,5203,152513
2021-01-20,"Moderna, Pfizer/BioNTech",160920,7866,168786
2021-01-21,"Moderna, Pfizer/BioNTech",176546,9609,186155
2021-01-22,"Moderna, Pfizer/BioNTech",191436,10652,202088
2021-01-23,"Moderna, Pfizer/BioNTech",194757,11531,206288
2021-01-24,"Moderna, Pfizer/BioNTech",197013,12400,209413
2021-01-25,"Moderna, Pfizer/BioNTech",206667,15377,222044
2021-01-26,"Moderna, Pfizer/BioNTech",217216,19370,236586
2021-01-27,"Moderna, Pfizer/BioNTech",226246,23905,250151
