date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3587,0,0,0,3587
2020-12-29,Pfizer/BioNTech,7053,1,0,0,7054
2020-12-30,Pfizer/BioNTech,10567,1,0,0,10568
2020-12-31,Pfizer/BioNTech,11879,1,0,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12150,1,0,0,12151
2021-01-02,"Moderna, Pfizer/BioNTech",13438,2,0,0,13440
2021-01-03,"Moderna, Pfizer/BioNTech",14365,2,0,0,14367
2021-01-04,"Moderna, Pfizer/BioNTech",17971,3,0,0,17974
2021-01-05,"Moderna, Pfizer/BioNTech",22479,4,0,0,22483
2021-01-06,"Moderna, Pfizer/BioNTech",28317,5,0,0,28322
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46344,6,0,0,46350
2021-01-09,"Moderna, Pfizer/BioNTech",48372,7,0,0,48379
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,9,0,0,50156
2021-01-11,"Moderna, Pfizer/BioNTech",59994,11,0,0,60005
2021-01-12,"Moderna, Pfizer/BioNTech",73440,13,0,0,73453
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86966,14,0,0,86980
2021-01-14,"Moderna, Pfizer/BioNTech",102202,18,0,0,102220
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116206,19,0,0,116225
2021-01-16,"Moderna, Pfizer/BioNTech",119605,23,0,0,119628
2021-01-17,"Moderna, Pfizer/BioNTech",122219,658,0,0,122877
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2482,0,0,137170
2021-01-19,"Moderna, Pfizer/BioNTech",147282,5209,0,0,152491
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7870,0,0,168832
2021-01-21,"Moderna, Pfizer/BioNTech",176602,9612,0,0,186214
2021-01-22,"Moderna, Pfizer/BioNTech",191463,10656,0,0,202119
2021-01-23,"Moderna, Pfizer/BioNTech",194778,11535,0,0,206313
2021-01-24,"Moderna, Pfizer/BioNTech",197031,12407,0,0,209438
2021-01-25,"Moderna, Pfizer/BioNTech",206679,15370,0,0,222049
2021-01-26,"Moderna, Pfizer/BioNTech",217200,19351,0,0,236551
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23881,0,0,250100
2021-01-28,"Moderna, Pfizer/BioNTech",233318,30005,0,0,263323
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239527,37901,0,0,277428
2021-01-30,"Moderna, Pfizer/BioNTech",240266,38989,0,0,279255
2021-01-31,"Moderna, Pfizer/BioNTech",240985,40171,0,0,281156
2021-02-01,"Moderna, Pfizer/BioNTech",244964,48135,0,0,293099
2021-02-02,"Moderna, Pfizer/BioNTech",249117,58365,0,0,307482
2021-02-03,"Moderna, Pfizer/BioNTech",253536,69373,0,0,322909
2021-02-04,"Moderna, Pfizer/BioNTech",258429,82352,0,0,340781
2021-02-05,"Moderna, Pfizer/BioNTech",263891,93015,0,0,356906
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264749,95379,0,0,360128
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265601,97874,0,0,363475
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269688,109285,0,0,378973
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274792,121182,0,0,395974
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280307,134422,0,0,414729
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286645,150618,0,0,437263
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293473,165339,0,0,458812
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295090,168322,0,0,463412
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169706,0,0,465800
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302488,179069,0,0,481557
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311200,188130,0,0,499330
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320890,196435,0,0,517325
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333211,204513,0,0,537724
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345070,211881,0,0,556951
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347079,213063,0,0,560142
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348217,214089,0,0,562306
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358333,220125,0,0,578458
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227102,0,0,598390
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385162,233135,0,0,618297
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403125,238679,0,0,641804
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419285,244033,0,0,663318
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422291,244593,0,0,666884
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424647,245143,0,0,669790
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444229,248585,0,0,692814
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471437,252137,0,0,723574
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256642,0,0,759011
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535621,261321,0,0,796942
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564454,266735,0,0,831189
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267601,0,0,844211
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588147,268444,0,0,856591
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617862,273302,0,0,891164
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654195,279683,0,0,933878
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695475,286640,0,0,982115
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740282,295013,0,0,1035295
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778986,303504,0,0,1082490
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796080,304819,0,0,1100899
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808190,305975,0,0,1114165
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836554,314746,0,0,1151300
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875402,325275,0,0,1200677
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912839,335784,0,0,1248623
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950807,348198,0,0,1299005
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985287,361801,0,0,1347088
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000456,363828,0,0,1364284
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007906,365388,0,0,1373294
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032467,377871,0,0,1410338
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059111,391233,0,0,1450344
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085981,406966,0,0,1492947
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112297,424800,0,0,1537097
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137101,442294,0,0,1579395
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145566,447136,0,0,1592702
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151114,451282,0,0,1602396
