date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12148,1,0,0,12149
2021-01-02,"Moderna, Pfizer/BioNTech",13434,2,0,0,13436
2021-01-03,"Moderna, Pfizer/BioNTech",14360,2,0,0,14362
2021-01-04,"Moderna, Pfizer/BioNTech",17963,3,0,0,17966
2021-01-05,"Moderna, Pfizer/BioNTech",22473,4,0,0,22477
2021-01-06,"Moderna, Pfizer/BioNTech",28315,5,0,0,28320
2021-01-07,"Moderna, Pfizer/BioNTech",36309,5,0,0,36314
2021-01-08,"Moderna, Pfizer/BioNTech",46348,6,0,0,46354
2021-01-09,"Moderna, Pfizer/BioNTech",48372,8,0,0,48380
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50147,10,0,0,50157
2021-01-11,"Moderna, Pfizer/BioNTech",60005,12,0,0,60017
2021-01-12,"Moderna, Pfizer/BioNTech",73456,14,0,0,73470
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86986,15,0,0,87001
2021-01-14,"Moderna, Pfizer/BioNTech",102219,19,0,0,102238
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116228,20,0,0,116248
2021-01-16,"Moderna, Pfizer/BioNTech",119624,24,0,0,119648
2021-01-17,"Moderna, Pfizer/BioNTech",122239,659,0,0,122898
2021-01-18,"Moderna, Pfizer/BioNTech",134703,2483,0,0,137186
2021-01-19,"Moderna, Pfizer/BioNTech",147294,5210,0,0,152504
2021-01-20,"Moderna, Pfizer/BioNTech",160976,7871,0,0,168847
2021-01-21,"Moderna, Pfizer/BioNTech",176621,9613,0,0,186234
2021-01-22,"Moderna, Pfizer/BioNTech",191484,10655,0,0,202139
2021-01-23,"Moderna, Pfizer/BioNTech",194796,11534,0,0,206330
2021-01-24,"Moderna, Pfizer/BioNTech",197048,12405,0,0,209453
2021-01-25,"Moderna, Pfizer/BioNTech",206694,15366,0,0,222060
2021-01-26,"Moderna, Pfizer/BioNTech",217217,19348,0,0,236565
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226239,23876,0,0,250115
2021-01-28,"Moderna, Pfizer/BioNTech",233342,30002,0,0,263344
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239552,37903,0,0,277455
2021-01-30,"Moderna, Pfizer/BioNTech",240291,38990,0,0,279281
2021-01-31,"Moderna, Pfizer/BioNTech",241009,40172,0,0,281181
2021-02-01,"Moderna, Pfizer/BioNTech",244987,48139,0,0,293126
2021-02-02,"Moderna, Pfizer/BioNTech",249139,58373,0,0,307512
2021-02-03,"Moderna, Pfizer/BioNTech",253558,69382,0,0,322940
2021-02-04,"Moderna, Pfizer/BioNTech",258451,82362,0,0,340813
2021-02-05,"Moderna, Pfizer/BioNTech",263920,93025,0,0,356945
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264778,95388,0,0,360166
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265629,97882,0,0,363511
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269715,109288,0,0,379003
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274820,121185,0,0,396005
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280338,134427,0,0,414765
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286674,150622,0,0,437296
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293500,165344,0,0,458844
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295118,168324,0,0,463442
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296119,169708,0,0,465827
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302508,179066,0,0,481574
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311219,188128,0,0,499347
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320912,196433,0,0,517345
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333233,204515,0,0,537748
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345091,211884,0,0,556975
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347099,213066,0,0,560165
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348237,214090,0,0,562327
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358351,220124,0,0,578475
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371310,227104,0,0,598414
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385180,233138,0,0,618318
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403145,238684,0,0,641829
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419306,244038,0,0,663344
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422313,244597,0,0,666910
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424667,245148,0,0,669815
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444250,248589,0,0,692839
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471456,252140,0,0,723596
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502378,256648,0,0,759026
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535623,261328,0,0,796951
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266751,0,0,831204
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576610,267617,0,0,844227
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588143,268457,0,0,856600
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617855,273315,0,0,891170
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654193,279693,0,0,933886
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695471,286650,0,0,982121
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740278,295021,0,0,1035299
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778974,303510,0,0,1082484
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796063,304826,0,0,1100889
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808170,305982,0,0,1114152
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836532,314749,0,0,1151281
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875374,325282,0,0,1200656
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912811,335789,0,0,1248600
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950776,348204,0,0,1298980
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985254,361804,0,0,1347058
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000423,363831,0,0,1364254
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007870,365388,0,0,1373258
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032427,377871,0,0,1410298
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059068,391231,0,0,1450299
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085937,406960,0,0,1492897
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112254,424794,0,0,1537048
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137052,442289,0,0,1579341
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145511,447132,0,0,1592643
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151058,451277,0,0,1602335
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170190,471998,0,0,1642188
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194882,494166,0,0,1689048
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218017,521198,0,0,1739215
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243689,553222,0,0,1796911
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250673,566011,0,0,1816684
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254327,576939,0,0,1831266
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256873,585854,0,0,1842727
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259311,593050,0,0,1852361
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275505,622304,0,0,1897809
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1298975,644521,0,0,1943496
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337739,675544,0,0,2013283
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377281,705719,0,0,2083000
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392848,721015,0,0,2113863
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402638,731064,0,0,2133702
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1440906,756179,0,0,2197085
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477174,782193,0,0,2259367
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516016,809545,0,0,2325561
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563797,835300,0,0,2399097
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608476,860949,0,0,2469425
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625193,869968,0,0,2495161
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638194,874951,0,0,2513145
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682130,890363,0,0,2572493
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724675,906238,0,0,2630913
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772386,920593,0,0,2692979
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826856,937977,0,0,2764833
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876819,950032,0,0,2826851
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1894681,955296,0,0,2849977
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909379,959296,0,0,2868675
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1958928,966858,0,0,2925786
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007868,979095,0,0,2986963
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066600,993110,0,0,3059710
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132180,1009012,0,0,3141192
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194446,1019002,0,0,3213448
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2213839,1022469,0,0,3236308
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232780,1024760,0,0,3257540
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2299983,1029841,0,0,3329824
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366497,1038207,0,0,3404704
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439665,1047641,0,0,3487306
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520059,1058381,0,0,3578440
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597350,1068518,0,0,3665868
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2626890,1070316,0,0,3697206
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651121,1071540,0,0,3722661
