date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6996,0,6996
2020-12-30,Pfizer/BioNTech,10472,0,10472
2020-12-31,Pfizer/BioNTech,11778,0,11778
2021-01-01,Pfizer/BioNTech,12039,0,12039
2021-01-02,Pfizer/BioNTech,13305,0,13305
2021-01-03,Pfizer/BioNTech,14219,0,14219
2021-01-04,Pfizer/BioNTech,17795,0,17795
2021-01-05,Pfizer/BioNTech,22287,0,22287
2021-01-06,Pfizer/BioNTech,28110,0,28110
2021-01-07,Pfizer/BioNTech,36055,0,36055
2021-01-08,Pfizer/BioNTech,45999,0,45999
2021-01-09,Pfizer/BioNTech,48012,0,48012
2021-01-10,Pfizer/BioNTech,49764,0,49764
2021-01-11,Pfizer/BioNTech,59571,0,59571
2021-01-12,Pfizer/BioNTech,72944,0,72944
2021-01-13,Pfizer/BioNTech,86419,0,86419
2021-01-14,"Moderna, Pfizer/BioNTech",101583,0,101583
2021-01-15,"Moderna, Pfizer/BioNTech",115522,0,115522
2021-01-16,"Moderna, Pfizer/BioNTech",118896,2,118898
2021-01-17,"Moderna, Pfizer/BioNTech",121492,636,122128
2021-01-18,"Moderna, Pfizer/BioNTech",133944,2449,136393
2021-01-19,"Moderna, Pfizer/BioNTech",146450,5151,151601
2021-01-20,"Moderna, Pfizer/BioNTech",160059,7783,167842
2021-01-21,"Moderna, Pfizer/BioNTech",175624,9505,185129
2021-01-22,"Moderna, Pfizer/BioNTech",190425,10540,200965
2021-01-23,"Moderna, Pfizer/BioNTech",193716,11408,205124
2021-01-24,"Moderna, Pfizer/BioNTech",195960,12273,208233
2021-01-25,"Moderna, Pfizer/BioNTech",205557,15229,220786
2021-01-26,"Moderna, Pfizer/BioNTech",216053,19188,235241
2021-01-27,"Moderna, Pfizer/BioNTech",225045,23688,248733
2021-01-28,"Moderna, Pfizer/BioNTech",232080,29780,261860
2021-01-29,"Moderna, Pfizer/BioNTech",238262,37602,275864
2021-01-30,"Moderna, Pfizer/BioNTech",238981,38686,277667
2021-01-31,"Moderna, Pfizer/BioNTech",239684,39859,279543
2021-02-01,"Moderna, Pfizer/BioNTech",243635,47748,291383
2021-02-02,"Moderna, Pfizer/BioNTech",247753,57927,305680
2021-02-03,"Moderna, Pfizer/BioNTech",252142,68879,321021
2021-02-04,"Moderna, Pfizer/BioNTech",257020,81799,338819
2021-02-05,"Moderna, Pfizer/BioNTech",262455,92427,354882
2021-02-06,"Moderna, Pfizer/BioNTech",263291,94765,358056
2021-02-07,"Moderna, Pfizer/BioNTech",264137,97241,361378
2021-02-08,"Moderna, Pfizer/BioNTech",268164,108593,376757
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273230,120488,393718
2021-02-10,"Moderna, Pfizer/BioNTech",278699,133662,412361
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284982,149781,434763
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291691,164432,456123
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293273,167403,460676
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294263,168773,463036
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300631,178079,478710
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309308,187096,496404
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318973,195343,514316
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331245,203331,534576
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343054,210619,553673
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345019,211783,556802
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346048,212789,558837
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356135,218780,574915
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369003,225716,594719
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382817,231713,614530
