date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13412,2,0,0,13414
2021-01-03,"Moderna, Pfizer/BioNTech",14339,2,0,0,14341
2021-01-04,"Moderna, Pfizer/BioNTech",17935,3,0,0,17938
2021-01-05,"Moderna, Pfizer/BioNTech",22438,4,0,0,22442
2021-01-06,"Moderna, Pfizer/BioNTech",28272,5,0,0,28277
2021-01-07,"Moderna, Pfizer/BioNTech",36253,5,0,0,36258
2021-01-08,"Moderna, Pfizer/BioNTech",46240,6,0,0,46246
2021-01-09,"Moderna, Pfizer/BioNTech",48266,7,0,0,48273
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50041,9,0,0,50050
2021-01-11,"Moderna, Pfizer/BioNTech",59883,11,0,0,59894
2021-01-12,"Moderna, Pfizer/BioNTech",73315,13,0,0,73328
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86832,14,0,0,86846
2021-01-14,"Moderna, Pfizer/BioNTech",102058,18,0,0,102076
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116029,19,0,0,116048
2021-01-16,"Moderna, Pfizer/BioNTech",119425,23,0,0,119448
2021-01-17,"Moderna, Pfizer/BioNTech",122033,657,0,0,122690
2021-01-18,"Moderna, Pfizer/BioNTech",134485,2476,0,0,136961
2021-01-19,"Moderna, Pfizer/BioNTech",147063,5200,0,0,152263
2021-01-20,"Moderna, Pfizer/BioNTech",160723,7857,0,0,168580
2021-01-21,"Moderna, Pfizer/BioNTech",176349,9599,0,0,185948
2021-01-22,"Moderna, Pfizer/BioNTech",191194,10637,0,0,201831
2021-01-23,"Moderna, Pfizer/BioNTech",194505,11514,0,0,206019
2021-01-24,"Moderna, Pfizer/BioNTech",196754,12386,0,0,209140
2021-01-25,"Moderna, Pfizer/BioNTech",206387,15340,0,0,221727
2021-01-26,"Moderna, Pfizer/BioNTech",216891,19317,0,0,236208
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225900,23843,0,0,249743
2021-01-28,"Moderna, Pfizer/BioNTech",232988,29956,0,0,262944
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239193,37846,0,0,277039
2021-01-30,"Moderna, Pfizer/BioNTech",239933,38934,0,0,278867
2021-01-31,"Moderna, Pfizer/BioNTech",240651,40116,0,0,280767
2021-02-01,"Moderna, Pfizer/BioNTech",244620,48075,0,0,292695
2021-02-02,"Moderna, Pfizer/BioNTech",248772,58293,0,0,307065
2021-02-03,"Moderna, Pfizer/BioNTech",253191,69292,0,0,322483
2021-02-04,"Moderna, Pfizer/BioNTech",258079,82260,0,0,340339
2021-02-05,"Moderna, Pfizer/BioNTech",263536,92910,0,0,356446
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264391,95272,0,0,359663
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265240,97762,0,0,363002
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269324,109156,0,0,378480
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274422,121038,0,0,395460
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279933,134261,0,0,414194
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286264,150440,0,0,436704
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293091,165098,0,0,458189
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294708,168079,0,0,462787
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295712,169460,0,0,465172
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302100,178802,0,0,480902
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310800,187847,0,0,498647
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320483,196144,0,0,516627
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332787,204217,0,0,537004
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344636,211581,0,0,556217
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346645,212763,0,0,559408
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347781,213787,0,0,561568
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357885,219812,0,0,577697
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370833,226786,0,0,597619
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384697,232812,0,0,617509
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402645,238348,0,0,640993
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418791,243700,0,0,662491
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421793,244258,0,0,666051
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424145,244807,0,0,668952
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443700,248246,0,0,691946
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470884,251794,0,0,722678
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501779,256294,0,0,758073
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534988,260970,0,0,795958
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563798,266376,0,0,830174
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575950,267242,0,0,843192
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587469,268083,0,0,855552
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617149,272938,0,0,890087
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653449,279308,0,0,932757
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694679,286263,0,0,980942
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739433,294622,0,0,1034055
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778099,303104,0,0,1081203
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795169,304419,0,0,1099588
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807270,305573,0,0,1112843
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835607,314332,0,0,1149939
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874418,324856,0,0,1199274
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911825,335356,0,0,1247181
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949754,347759,0,0,1297513
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984201,361349,0,0,1345550
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999359,363376,0,0,1362735
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006806,364933,0,0,1371739
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031338,377405,0,0,1408743
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057950,390759,0,0,1448709
