date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1249,0,1249
2020-12-28,Pfizer/BioNTech,3541,0,3541
2020-12-29,Pfizer/BioNTech,6989,0,6989
2020-12-30,Pfizer/BioNTech,10464,0,10464
2020-12-31,Pfizer/BioNTech,11769,0,11769
2021-01-01,Pfizer/BioNTech,12030,0,12030
2021-01-02,Pfizer/BioNTech,13294,0,13294
2021-01-03,Pfizer/BioNTech,14208,0,14208
2021-01-04,Pfizer/BioNTech,17781,0,17781
2021-01-05,Pfizer/BioNTech,22271,0,22271
2021-01-06,Pfizer/BioNTech,28090,0,28090
2021-01-07,Pfizer/BioNTech,36031,0,36031
2021-01-08,Pfizer/BioNTech,45966,0,45966
2021-01-09,Pfizer/BioNTech,47979,0,47979
2021-01-10,Pfizer/BioNTech,49729,0,49729
2021-01-11,Pfizer/BioNTech,59519,0,59519
2021-01-12,Pfizer/BioNTech,72880,0,72880
2021-01-13,Pfizer/BioNTech,86354,0,86354
2021-01-14,"Moderna, Pfizer/BioNTech",101511,0,101511
2021-01-15,"Moderna, Pfizer/BioNTech",115448,0,115448
2021-01-16,"Moderna, Pfizer/BioNTech",118820,2,118822
2021-01-17,"Moderna, Pfizer/BioNTech",121416,635,122051
2021-01-18,"Moderna, Pfizer/BioNTech",133864,2445,136309
2021-01-19,"Moderna, Pfizer/BioNTech",146369,5145,151514
2021-01-20,"Moderna, Pfizer/BioNTech",159977,7774,167751
2021-01-21,"Moderna, Pfizer/BioNTech",175536,9494,185030
2021-01-22,"Moderna, Pfizer/BioNTech",190332,10528,200860
2021-01-23,"Moderna, Pfizer/BioNTech",193611,11394,205005
2021-01-24,"Moderna, Pfizer/BioNTech",195856,12257,208113
2021-01-25,"Moderna, Pfizer/BioNTech",205452,15211,220663
2021-01-26,"Moderna, Pfizer/BioNTech",215946,19166,235112
2021-01-27,"Moderna, Pfizer/BioNTech",224936,23661,248597
2021-01-28,"Moderna, Pfizer/BioNTech",231965,29748,261713
2021-01-29,"Moderna, Pfizer/BioNTech",238143,37565,275708
2021-01-30,"Moderna, Pfizer/BioNTech",238861,38647,277508
2021-01-31,"Moderna, Pfizer/BioNTech",239564,39819,279383
2021-02-01,"Moderna, Pfizer/BioNTech",243511,47696,291207
2021-02-02,"Moderna, Pfizer/BioNTech",247628,57865,305493
2021-02-03,"Moderna, Pfizer/BioNTech",252016,68816,320832
2021-02-04,"Moderna, Pfizer/BioNTech",256893,81725,338618
2021-02-05,"Moderna, Pfizer/BioNTech",262329,92346,354675
2021-02-06,"Moderna, Pfizer/BioNTech",263165,94683,357848
2021-02-07,"Moderna, Pfizer/BioNTech",264011,97159,361170
2021-02-08,"Moderna, Pfizer/BioNTech",268027,108507,376534
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273092,120402,393494
2021-02-10,"Moderna, Pfizer/BioNTech",278556,133575,412131
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284833,149687,434520
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291537,164326,455863
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293113,167297,460410
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294101,168665,462766
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300444,177971,478415
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309108,186988,496096
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318769,195234,514003
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331031,203218,534249
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342837,210507,553344
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344771,211670,556441
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345794,212676,558470
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355871,218665,574536
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368735,225599,594334
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382541,231593,614134
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",400462,237107,637569
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416555,242420,658975
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419489,242968,662457
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421826,243515,665341
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",441187,246901,688088
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",468269,250424,718693
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",498858,254897,753755
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",531922,259545,791467
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",560558,264906,825464
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572628,265742,838370
