date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22488,4,0,0,22492
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36331,5,0,0,36336
2021-01-08,"Moderna, Pfizer/BioNTech",46374,6,0,0,46380
2021-01-09,"Moderna, Pfizer/BioNTech",48403,8,0,0,48411
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50179,10,0,0,50189
2021-01-11,"Moderna, Pfizer/BioNTech",60041,12,0,0,60053
2021-01-12,"Moderna, Pfizer/BioNTech",73496,14,0,0,73510
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87033,15,0,0,87048
2021-01-14,"Moderna, Pfizer/BioNTech",102277,19,0,0,102296
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119688,24,0,0,119712
2021-01-17,"Moderna, Pfizer/BioNTech",122303,659,0,0,122962
2021-01-18,"Moderna, Pfizer/BioNTech",134780,2483,0,0,137263
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161068,7873,0,0,168941
2021-01-21,"Moderna, Pfizer/BioNTech",176718,9615,0,0,186333
2021-01-22,"Moderna, Pfizer/BioNTech",191584,10659,0,0,202243
2021-01-23,"Moderna, Pfizer/BioNTech",194899,11539,0,0,206438
2021-01-24,"Moderna, Pfizer/BioNTech",197153,12410,0,0,209563
2021-01-25,"Moderna, Pfizer/BioNTech",206806,15374,0,0,222180
2021-01-26,"Moderna, Pfizer/BioNTech",217331,19360,0,0,236691
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226357,23891,0,0,250248
2021-01-28,"Moderna, Pfizer/BioNTech",233461,30022,0,0,263483
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239671,37927,0,0,277598
2021-01-30,"Moderna, Pfizer/BioNTech",240410,39015,0,0,279425
2021-01-31,"Moderna, Pfizer/BioNTech",241129,40197,0,0,281326
2021-02-01,"Moderna, Pfizer/BioNTech",245111,48167,0,0,293278
2021-02-02,"Moderna, Pfizer/BioNTech",249265,58409,0,0,307674
2021-02-03,"Moderna, Pfizer/BioNTech",253683,69423,0,0,323106
2021-02-04,"Moderna, Pfizer/BioNTech",258576,82409,0,0,340985
2021-02-05,"Moderna, Pfizer/BioNTech",264037,93078,0,0,357115
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264895,95441,0,0,360336
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265746,97937,0,0,363683
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269835,109354,0,0,379189
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274940,121254,0,0,396194
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280459,134504,0,0,414963
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286797,150708,0,0,437505
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293625,165435,0,0,459060
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295242,168418,0,0,463660
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296246,169803,0,0,466049
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302639,179168,0,0,481807
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311354,188234,0,0,499588
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321052,196543,0,0,517595
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333373,204628,0,0,538001
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345232,211997,0,0,557229
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347241,213179,0,0,560420
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348379,214205,0,0,562584
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358496,220243,0,0,578739
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371457,227225,0,0,598682
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385333,233258,0,0,618591
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403300,238805,0,0,642105
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419465,244159,0,0,663624
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422474,244718,0,0,667192
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424830,245269,0,0,670099
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444414,248712,0,0,693126
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471628,252264,0,0,723892
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502563,256773,0,0,759336
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535815,261453,0,0,797268
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564655,266868,0,0,831523
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576812,267734,0,0,844546
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588350,268576,0,0,856926
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618067,273434,0,0,891501
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654408,279815,0,0,934223
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695694,286773,0,0,982467
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740511,295146,0,0,1035657
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779223,303637,0,0,1082860
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796318,304952,0,0,1101270
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808428,306108,0,0,1114536
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836793,314880,0,0,1151673
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875643,325417,0,0,1201060
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913087,335928,0,0,1249015
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951060,348345,0,0,1299405
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985544,361948,0,0,1347492
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000714,363975,0,0,1364689
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008162,365535,0,0,1373697
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032726,378019,0,0,1410745
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059371,391383,0,0,1450754
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086246,407117,0,0,1493363
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112568,424954,0,0,1537522
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137376,442454,0,0,1579830
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145840,447297,0,0,1593137
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151388,451444,0,0,1602832
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170528,472166,0,0,1642694
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195224,494337,0,0,1689561
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218366,521376,0,0,1739742
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244044,553408,0,0,1797452
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251030,566202,0,0,1817232
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254684,577132,0,0,1831816
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257232,586049,0,0,1843281
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259672,593246,0,0,1852918
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275871,622504,0,0,1898375
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299351,644727,0,0,1944078
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338128,675755,0,0,2013883
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377683,705939,0,0,2083622
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393250,721239,0,0,2114489
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403041,731289,0,0,2134330
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441324,756414,0,0,2197738
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477597,782434,0,0,2260031
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516444,809790,0,0,2326234
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564234,835547,0,0,2399781
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608923,861203,0,0,2470126
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625643,870223,0,0,2495866
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638644,875206,0,0,2513850
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682595,890623,0,0,2573218
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725149,906500,0,0,2631649
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772866,920856,0,0,2693722
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827346,938245,0,0,2765591
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877318,950305,0,0,2827623
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895186,955572,0,0,2850758
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909884,959574,0,0,2869458
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959444,967142,0,0,2926586
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008395,979381,0,0,2987776
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067132,993400,0,0,3060532
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132721,1009306,0,0,3142027
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194999,1019297,0,0,3214296
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214396,1022764,0,0,3237160
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233342,1025057,0,0,3258399
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300554,1030141,0,0,3330695
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367082,1038508,0,0,3405590
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440259,1047946,0,0,3488205
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520665,1058689,0,0,3579354
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597972,1068830,0,0,3666802
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627512,1070628,0,0,3698140
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651748,1071852,0,0,3723600
