date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17978,2,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22502,3,22505
2021-01-06,"Moderna, Pfizer/BioNTech",28348,4,28352
2021-01-07,"Moderna, Pfizer/BioNTech",36346,4,36350
2021-01-08,"Moderna, Pfizer/BioNTech",46397,5,46402
2021-01-09,"Moderna, Pfizer/BioNTech",48424,7,48431
2021-01-10,Pfizer/BioNTech,50196,9,50205
2021-01-11,"Moderna, Pfizer/BioNTech",60052,11,60063
2021-01-12,"Moderna, Pfizer/BioNTech",73508,13,73521
2021-01-13,"Moderna, Pfizer/BioNTech",87054,13,87067
2021-01-14,"Moderna, Pfizer/BioNTech",102307,17,102324
2021-01-15,"Moderna, Pfizer/BioNTech",116328,18,116346
2021-01-16,"Moderna, Pfizer/BioNTech",119732,22,119754
2021-01-17,"Moderna, Pfizer/BioNTech",122353,658,123011
2021-01-18,"Moderna, Pfizer/BioNTech",134847,2485,137332
2021-01-19,"Moderna, Pfizer/BioNTech",147460,5214,152674
2021-01-20,"Moderna, Pfizer/BioNTech",161158,7879,169037
2021-01-21,"Moderna, Pfizer/BioNTech",176812,9621,186433
2021-01-22,"Moderna, Pfizer/BioNTech",191705,10665,202370
2021-01-23,"Moderna, Pfizer/BioNTech",195024,11542,206566
2021-01-24,"Moderna, Pfizer/BioNTech",197280,12413,209693
2021-01-25,"Moderna, Pfizer/BioNTech",206935,15383,222318
2021-01-26,"Moderna, Pfizer/BioNTech",217482,19374,236856
2021-01-27,"Moderna, Pfizer/BioNTech",226514,23909,250423
2021-01-28,"Moderna, Pfizer/BioNTech",233620,30041,263661
2021-01-29,"Moderna, Pfizer/BioNTech",239835,37948,277783
2021-01-30,"Moderna, Pfizer/BioNTech",240576,39036,279612
2021-01-31,"Moderna, Pfizer/BioNTech",241295,40218,281513
2021-02-01,"Moderna, Pfizer/BioNTech",245278,48187,293465
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58427,307858
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69447,323305
2021-02-04,"Moderna, Pfizer/BioNTech",258764,82441,341205
2021-02-05,"Moderna, Pfizer/BioNTech",264240,93116,357356
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265097,95481,360578
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265948,97981,363929
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270043,109411,379454
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275151,121327,396478
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280670,134587,415257
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287012,150807,437819
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293842,165556,459398
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295460,168544,464004
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296466,169930,466396
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302865,179301,482166
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311586,188382,499968
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321289,196693,517982
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333619,204776,538395
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345485,212152,557637
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347495,213338,560833
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348632,214364,562996
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358759,220402,579161
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371724,227393,599117
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385609,233436,619045
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403592,238988,642580
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419775,244348,664123
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422784,244907,667691
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425142,245458,670600
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444742,248908,693650
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471970,252458,724428
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502927,256969,759896
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536215,261659,797874
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565059,267088,832147
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577219,267954,845173
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588768,268797,857565
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618518,273660,892178
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654891,280048,934939
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696226,287009,983235
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741084,295385,1036469
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779848,303885,1083733
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796959,305200,1102159
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809077,306356,1115433
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837475,315138,1152613
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876373,325675,1202048
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913862,336190,1250052
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951870,348615,1300485
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986391,362230,1348621
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001576,364260,1365836
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009023,365820,1374843
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033602,378322,1411924
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060278,391689,1451967
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087173,407435,1494608
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113533,425291,1538824
