date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1267,0,1267
2020-12-28,Pfizer/BioNTech,3566,0,3566
2020-12-29,Pfizer/BioNTech,7022,0,7022
2020-12-30,Pfizer/BioNTech,10516,0,10516
2020-12-31,Pfizer/BioNTech,11821,0,11821
2021-01-01,"Moderna, Pfizer/BioNTech",12084,0,12084
2021-01-02,Pfizer/BioNTech,13356,0,13356
2021-01-03,Pfizer/BioNTech,14274,0,14274
2021-01-04,"Moderna, Pfizer/BioNTech",17868,0,17868
2021-01-05,"Moderna, Pfizer/BioNTech",22369,0,22369
2021-01-06,Pfizer/BioNTech,28204,0,28204
2021-01-07,Pfizer/BioNTech,36163,0,36163
2021-01-08,Pfizer/BioNTech,46132,0,46132
2021-01-09,Pfizer/BioNTech,48150,0,48150
2021-01-10,Pfizer/BioNTech,49908,1,49909
2021-01-11,Pfizer/BioNTech,59724,1,59725
2021-01-12,Pfizer/BioNTech,73123,2,73125
2021-01-13,Pfizer/BioNTech,86616,2,86618
2021-01-14,"Moderna, Pfizer/BioNTech",101806,2,101808
2021-01-15,"Moderna, Pfizer/BioNTech",115763,2,115765
2021-01-16,"Moderna, Pfizer/BioNTech",119139,4,119143
2021-01-17,"Moderna, Pfizer/BioNTech",121740,642,122382
2021-01-18,"Moderna, Pfizer/BioNTech",134206,2461,136667
2021-01-19,"Moderna, Pfizer/BioNTech",146756,5173,151929
2021-01-20,"Moderna, Pfizer/BioNTech",160383,7815,168198
2021-01-21,"Moderna, Pfizer/BioNTech",175979,9545,185524
2021-01-22,"Moderna, Pfizer/BioNTech",190789,10587,201376
2021-01-23,"Moderna, Pfizer/BioNTech",194082,11458,205540
2021-01-24,"Moderna, Pfizer/BioNTech",196326,12325,208651
2021-01-25,"Moderna, Pfizer/BioNTech",205940,15293,221233
2021-01-26,"Moderna, Pfizer/BioNTech",216449,19262,235711
2021-01-27,"Moderna, Pfizer/BioNTech",225452,23771,249223
2021-01-28,"Moderna, Pfizer/BioNTech",232511,29874,262385
2021-01-29,"Moderna, Pfizer/BioNTech",238704,37734,276438
2021-01-30,"Moderna, Pfizer/BioNTech",239432,38819,278251
2021-01-31,"Moderna, Pfizer/BioNTech",240136,39995,280131
2021-02-01,"Moderna, Pfizer/BioNTech",244093,47900,291993
2021-02-02,"Moderna, Pfizer/BioNTech",248216,58106,306322
2021-02-03,"Moderna, Pfizer/BioNTech",252613,69078,321691
2021-02-04,"Moderna, Pfizer/BioNTech",257499,82028,339527
2021-02-05,"Moderna, Pfizer/BioNTech",262941,92666,355607
2021-02-06,"Moderna, Pfizer/BioNTech",263780,95008,358788
2021-02-07,"Moderna, Pfizer/BioNTech",264628,97486,362114
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",268672,108858,377530
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273744,120763,394507
2021-02-10,"Moderna, Pfizer/BioNTech",279222,133953,413175
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285514,150109,435623
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292239,164776,457015
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293824,167752,461576
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294815,169126,463941
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301199,178451,479650
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309896,187490,497386
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",319572,195755,515327
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331857,203772,535629
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343689,211070,554759
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345659,212239,557898
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346765,213250,560015
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356863,219247,576110
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369756,226189,595945
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",383592,232191,615783
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",401535,237717,639252
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",417667,243036,660703
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",420667,243585,664252
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423009,244129,667138
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",442508,247540,690048
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",469673,251067,720740
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",500440,255547,755987
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",533582,260205,793787
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562305,265586,827891
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",574403,266427,840830
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",585796,267259,853055
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",615400,272075,887475
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",651575,278426,930001
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",692713,285353,978066
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",737380,293691,1031071
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",776008,302130,1078138
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",793039,303415,1096454
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",805109,304546,1109655
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",833391,313305,1146696
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",872189,323803,1195992
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",909584,334271,1243855
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",947425,346651,1294076
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",981752,360227,1341979
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",996836,362238,1359074
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1004219,363778,1367997
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1028606,376222,1404828
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1055114,389526,1444640
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1081897,405194,1487091
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1108152,423004,1531156
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1132877,440454,1573331
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1141280,445281,1586561
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1146810,449407,1596217
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1165823,470045,1635868
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1190424,492151,1682575
