date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60059,11,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73515,13,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87061,13,87074
2021-01-14,"Moderna, Pfizer/BioNTech",102314,17,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116336,18,116354
2021-01-16,"Moderna, Pfizer/BioNTech",119740,22,119762
2021-01-17,"Moderna, Pfizer/BioNTech",122361,658,123019
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2485,137340
2021-01-19,"Moderna, Pfizer/BioNTech",147468,5214,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161166,7878,169044
2021-01-21,"Moderna, Pfizer/BioNTech",176821,9620,186441
2021-01-22,"Moderna, Pfizer/BioNTech",191715,10664,202379
2021-01-23,"Moderna, Pfizer/BioNTech",195034,11542,206576
2021-01-24,"Moderna, Pfizer/BioNTech",197290,12413,209703
2021-01-25,"Moderna, Pfizer/BioNTech",206945,15385,222330
2021-01-26,"Moderna, Pfizer/BioNTech",217492,19377,236869
2021-01-27,"Moderna, Pfizer/BioNTech",226524,23912,250436
2021-01-28,"Moderna, Pfizer/BioNTech",233630,30044,263674
2021-01-29,"Moderna, Pfizer/BioNTech",239845,37953,277798
2021-01-30,"Moderna, Pfizer/BioNTech",240586,39041,279627
2021-01-31,"Moderna, Pfizer/BioNTech",241304,40223,281527
2021-02-01,"Moderna, Pfizer/BioNTech",245287,48192,293479
2021-02-02,"Moderna, Pfizer/BioNTech",249440,58432,307872
2021-02-03,"Moderna, Pfizer/BioNTech",253867,69453,323320
2021-02-04,"Moderna, Pfizer/BioNTech",258775,82446,341221
2021-02-05,"Moderna, Pfizer/BioNTech",264251,93121,357372
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265110,95487,360597
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265962,97987,363949
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270057,109417,379474
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275165,121333,396498
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280684,134594,415278
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287027,150814,437841
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293857,165563,459420
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295475,168551,464026
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296481,169937,466418
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302881,179308,482189
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311603,188389,499992
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321306,196700,518006
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333637,204785,538422
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345503,212161,557664
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347513,213347,560860
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348650,214373,563023
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358778,220411,579189
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371743,227402,599145
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385628,233444,619072
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403612,238996,642608
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419794,244356,664150
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422803,244916,667719
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425161,245468,670629
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444762,248918,693680
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471990,252468,724458
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502948,256979,759927
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536238,261670,797908
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565084,267099,832183
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577244,267965,845209
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588793,268808,857601
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618544,273671,892215
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654916,280059,934975
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696251,287020,983271
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741109,295396,1036505
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779874,303896,1083770
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796984,305211,1102195
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809103,306367,1115470
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837501,315150,1152651
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876399,325688,1202087
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913888,336203,1250091
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951896,348629,1300525
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986417,362244,1348661
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001601,364274,1365875
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009046,365834,1374880
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033625,378338,1411963
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060301,391704,1452005
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087194,407450,1494644
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113553,425306,1538859
