date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,1284
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7058,1,7059
2020-12-30,Pfizer/BioNTech,10577,1,10578
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12158,1,12159
2021-01-02,Pfizer/BioNTech,13438,1,13439
2021-01-03,"Moderna, Pfizer/BioNTech",14362,1,14363
2021-01-04,"Moderna, Pfizer/BioNTech",17974,1,17975
2021-01-05,"Moderna, Pfizer/BioNTech",22498,2,22500
2021-01-06,"Moderna, Pfizer/BioNTech",28345,3,28348
2021-01-07,"Moderna, Pfizer/BioNTech",36343,3,36346
2021-01-08,"Moderna, Pfizer/BioNTech",46394,4,46398
2021-01-09,"Moderna, Pfizer/BioNTech",48421,5,48426
2021-01-10,Pfizer/BioNTech,50189,6,50195
2021-01-11,Pfizer/BioNTech,60043,8,60051
2021-01-12,"Moderna, Pfizer/BioNTech",73498,10,73508
2021-01-13,Pfizer/BioNTech,87040,10,87050
2021-01-14,"Moderna, Pfizer/BioNTech",102288,14,102302
2021-01-15,"Moderna, Pfizer/BioNTech",116305,15,116320
2021-01-16,"Moderna, Pfizer/BioNTech",119708,19,119727
2021-01-17,"Moderna, Pfizer/BioNTech",122325,655,122980
2021-01-18,"Moderna, Pfizer/BioNTech",134815,2481,137296
2021-01-19,"Moderna, Pfizer/BioNTech",147420,5207,152627
2021-01-20,"Moderna, Pfizer/BioNTech",161109,7869,168978
2021-01-21,"Moderna, Pfizer/BioNTech",176761,9614,186375
2021-01-22,"Moderna, Pfizer/BioNTech",191645,10660,202305
2021-01-23,"Moderna, Pfizer/BioNTech",194966,11540,206506
2021-01-24,"Moderna, Pfizer/BioNTech",197221,12409,209630
2021-01-25,"Moderna, Pfizer/BioNTech",206867,15383,222250
2021-01-26,"Moderna, Pfizer/BioNTech",217409,19378,236787
2021-01-27,"Moderna, Pfizer/BioNTech",226437,23915,250352
