date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12152,1,0,0,12153
2021-01-02,"Moderna, Pfizer/BioNTech",13441,2,0,0,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14368,2,0,0,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28334,5,0,0,28339
2021-01-07,"Moderna, Pfizer/BioNTech",36333,5,0,0,36338
2021-01-08,"Moderna, Pfizer/BioNTech",46377,6,0,0,46383
2021-01-09,"Moderna, Pfizer/BioNTech",48406,8,0,0,48414
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50182,10,0,0,50192
2021-01-11,"Moderna, Pfizer/BioNTech",60044,12,0,0,60056
2021-01-12,"Moderna, Pfizer/BioNTech",73498,14,0,0,73512
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87035,15,0,0,87050
2021-01-14,"Moderna, Pfizer/BioNTech",102279,19,0,0,102298
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116291,20,0,0,116311
2021-01-16,"Moderna, Pfizer/BioNTech",119690,24,0,0,119714
2021-01-17,"Moderna, Pfizer/BioNTech",122305,659,0,0,122964
2021-01-18,"Moderna, Pfizer/BioNTech",134781,2483,0,0,137264
2021-01-19,"Moderna, Pfizer/BioNTech",147378,5210,0,0,152588
2021-01-20,"Moderna, Pfizer/BioNTech",161065,7873,0,0,168938
2021-01-21,"Moderna, Pfizer/BioNTech",176714,9615,0,0,186329
2021-01-22,"Moderna, Pfizer/BioNTech",191580,10659,0,0,202239
2021-01-23,"Moderna, Pfizer/BioNTech",194895,11539,0,0,206434
2021-01-24,"Moderna, Pfizer/BioNTech",197149,12411,0,0,209560
2021-01-25,"Moderna, Pfizer/BioNTech",206802,15375,0,0,222177
2021-01-26,"Moderna, Pfizer/BioNTech",217327,19361,0,0,236688
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226353,23892,0,0,250245
2021-01-28,"Moderna, Pfizer/BioNTech",233457,30024,0,0,263481
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239667,37929,0,0,277596
2021-01-30,"Moderna, Pfizer/BioNTech",240406,39017,0,0,279423
2021-01-31,"Moderna, Pfizer/BioNTech",241125,40199,0,0,281324
2021-02-01,"Moderna, Pfizer/BioNTech",245107,48169,0,0,293276
2021-02-02,"Moderna, Pfizer/BioNTech",249261,58410,0,0,307671
2021-02-03,"Moderna, Pfizer/BioNTech",253680,69424,0,0,323104
2021-02-04,"Moderna, Pfizer/BioNTech",258573,82410,0,0,340983
2021-02-05,"Moderna, Pfizer/BioNTech",264035,93079,0,0,357114
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264893,95443,0,0,360336
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265744,97939,0,0,363683
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269833,109354,0,0,379187
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274938,121252,0,0,396190
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280457,134500,0,0,414957
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286795,150704,0,0,437499
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293624,165430,0,0,459054
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295241,168413,0,0,463654
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296245,169798,0,0,466043
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302638,179163,0,0,481801
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311353,188229,0,0,499582
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321050,196538,0,0,517588
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333371,204623,0,0,537994
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345230,211992,0,0,557222
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347239,213174,0,0,560413
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348377,214200,0,0,562577
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358494,220238,0,0,578732
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371454,227220,0,0,598674
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385329,233254,0,0,618583
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403296,238801,0,0,642097
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419461,244155,0,0,663616
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422470,244714,0,0,667184
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424826,245265,0,0,670091
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444411,248708,0,0,693119
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471625,252260,0,0,723885
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502560,256769,0,0,759329
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535811,261449,0,0,797260
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564652,266864,0,0,831516
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576809,267730,0,0,844539
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588347,268572,0,0,856919
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618057,273430,0,0,891487
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654395,279811,0,0,934206
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695679,286768,0,0,982447
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740495,295141,0,0,1035636
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779208,303633,0,0,1082841
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796303,304948,0,0,1101251
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808413,306104,0,0,1114517
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836778,314876,0,0,1151654
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875627,325412,0,0,1201039
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913071,335922,0,0,1248993
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951044,348339,0,0,1299383
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985519,361942,0,0,1347461
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000689,363969,0,0,1364658
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008137,365529,0,0,1373666
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032695,378013,0,0,1410708
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059339,391377,0,0,1450716
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086212,407111,0,0,1493323
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112533,424947,0,0,1537480
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137341,442447,0,0,1579788
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145805,447290,0,0,1593095
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151353,451437,0,0,1602790
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170492,472160,0,0,1642652
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195188,494332,0,0,1689520
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218330,521370,0,0,1739700
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244008,553401,0,0,1797409
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250994,566196,0,0,1817190
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254648,577126,0,0,1831774
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257197,586043,0,0,1843240
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259637,593240,0,0,1852877
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275836,622495,0,0,1898331
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299315,644718,0,0,1944033
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338093,675746,0,0,2013839
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377648,705929,0,0,2083577
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393214,721229,0,0,2114443
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403005,731279,0,0,2134284
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441288,756404,0,0,2197692
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477554,782426,0,0,2259980
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516402,809781,0,0,2326183
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1564192,835537,0,0,2399729
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608875,861193,0,0,2470068
2021-04-17,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625596,870213,0,0,2495809
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638597,875196,0,0,2513793
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682548,890612,0,0,2573160
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1725101,906489,0,0,2631590
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772814,920845,0,0,2693659
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1827295,938234,0,0,2765529
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1877268,950294,0,0,2827562
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1895136,955561,0,0,2850697
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909834,959564,0,0,2869398
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959393,967132,0,0,2926525
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2008345,979371,0,0,2987716
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2067081,993390,0,0,3060471
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132670,1009296,0,0,3141966
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194948,1019287,0,0,3214235
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2214345,1022754,0,0,3237099
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2233291,1025047,0,0,3258338
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300503,1030131,0,0,3330634
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2367027,1038497,0,0,3405524
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2440204,1047935,0,0,3488139
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2520611,1058678,0,0,3579289
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597909,1068811,0,0,3666720
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627450,1070609,0,0,3698059
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651685,1071833,0,0,3723518
