date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,3590
2020-12-29,Pfizer/BioNTech,7062,1,7063
2020-12-30,Pfizer/BioNTech,10579,1,10580
2020-12-31,Pfizer/BioNTech,11890,1,11891
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13442,1,13443
2021-01-03,"Moderna, Pfizer/BioNTech",14369,1,14370
2021-01-04,"Moderna, Pfizer/BioNTech",17980,1,17981
2021-01-05,"Moderna, Pfizer/BioNTech",22506,2,22508
2021-01-06,"Moderna, Pfizer/BioNTech",28353,3,28356
2021-01-07,"Moderna, Pfizer/BioNTech",36352,3,36355
2021-01-08,"Moderna, Pfizer/BioNTech",46404,4,46408
2021-01-09,"Moderna, Pfizer/BioNTech",48432,6,48438
2021-01-10,Pfizer/BioNTech,50203,8,50211
2021-01-11,"Moderna, Pfizer/BioNTech",60060,10,60070
2021-01-12,"Moderna, Pfizer/BioNTech",73516,12,73528
2021-01-13,"Moderna, Pfizer/BioNTech",87063,12,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102317,16,102333
2021-01-15,"Moderna, Pfizer/BioNTech",116338,17,116355
2021-01-16,"Moderna, Pfizer/BioNTech",119742,21,119763
2021-01-17,"Moderna, Pfizer/BioNTech",122363,657,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134857,2484,137341
2021-01-19,"Moderna, Pfizer/BioNTech",147469,5213,152682
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7877,169044
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9619,186441
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10663,202379
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11541,206576
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12412,209703
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15384,222330
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19376,236869
2021-01-27,"Moderna, Pfizer/BioNTech",226526,23911,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233632,30044,263676
2021-01-29,"Moderna, Pfizer/BioNTech",239849,37953,277802
2021-01-30,"Moderna, Pfizer/BioNTech",240590,39041,279631
2021-01-31,"Moderna, Pfizer/BioNTech",241308,40223,281531
2021-02-01,"Moderna, Pfizer/BioNTech",245289,48192,293481
2021-02-02,"Moderna, Pfizer/BioNTech",249442,58432,307874
2021-02-03,"Moderna, Pfizer/BioNTech",253868,69454,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258776,82448,341224
2021-02-05,"Moderna, Pfizer/BioNTech",264251,93123,357374
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265109,95489,360598
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265961,97989,363950
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270056,109420,379476
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275164,121334,396498
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280683,134595,415278
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287026,150815,437841
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293856,165564,459420
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295473,168552,464025
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296479,169938,466417
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302879,179309,482188
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311601,188390,499991
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321304,196701,518005
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333636,204786,538422
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345502,212161,557663
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347512,213347,560859
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348649,214373,563022
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358777,220411,579188
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371741,227402,599143
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385626,233445,619071
