date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1271,0,1271
2020-12-28,Pfizer/BioNTech,3574,0,3574
2020-12-29,Pfizer/BioNTech,7031,0,7031
2020-12-30,Pfizer/BioNTech,10535,0,10535
2020-12-31,Pfizer/BioNTech,11843,0,11843
2021-01-01,"Moderna, Pfizer/BioNTech",12110,0,12110
2021-01-02,Pfizer/BioNTech,13383,0,13383
2021-01-03,Pfizer/BioNTech,14304,0,14304
2021-01-04,"Moderna, Pfizer/BioNTech",17903,0,17903
2021-01-05,"Moderna, Pfizer/BioNTech",22413,0,22413
2021-01-06,Pfizer/BioNTech,28253,0,28253
2021-01-07,"Moderna, Pfizer/BioNTech",36231,0,36231
2021-01-08,Pfizer/BioNTech,46227,0,46227
2021-01-09,"Moderna, Pfizer/BioNTech",48248,0,48248
2021-01-10,Pfizer/BioNTech,50007,2,50009
2021-01-11,Pfizer/BioNTech,59833,4,59837
2021-01-12,Pfizer/BioNTech,73242,6,73248
2021-01-13,Pfizer/BioNTech,86755,6,86761
2021-01-14,"Moderna, Pfizer/BioNTech",101954,8,101962
2021-01-15,"Moderna, Pfizer/BioNTech",115934,8,115942
2021-01-16,"Moderna, Pfizer/BioNTech",119313,11,119324
2021-01-17,"Moderna, Pfizer/BioNTech",121917,649,122566
2021-01-18,"Moderna, Pfizer/BioNTech",134392,2471,136863
2021-01-19,"Moderna, Pfizer/BioNTech",146955,5189,152144
2021-01-20,"Moderna, Pfizer/BioNTech",160598,7838,168436
2021-01-21,"Moderna, Pfizer/BioNTech",176216,9575,185791
2021-01-22,"Moderna, Pfizer/BioNTech",191060,10619,201679
2021-01-23,"Moderna, Pfizer/BioNTech",194359,11491,205850
2021-01-24,"Moderna, Pfizer/BioNTech",196607,12361,208968
2021-01-25,"Moderna, Pfizer/BioNTech",206233,15330,221563
2021-01-26,"Moderna, Pfizer/BioNTech",216765,19303,236068
2021-01-27,"Moderna, Pfizer/BioNTech",225783,23824,249607
2021-01-28,"Moderna, Pfizer/BioNTech",232858,29945,262803
2021-01-29,"Moderna, Pfizer/BioNTech",239053,37828,276881
2021-01-30,"Moderna, Pfizer/BioNTech",239783,38916,278699
2021-01-31,"Moderna, Pfizer/BioNTech",240492,40096,280588
2021-02-01,"Moderna, Pfizer/BioNTech",244456,48022,292478
2021-02-02,"Moderna, Pfizer/BioNTech",248583,58244,306827
2021-02-03,"Moderna, Pfizer/BioNTech",252993,69231,322224
2021-02-04,"Moderna, Pfizer/BioNTech",257883,82185,340068
2021-02-05,"Moderna, Pfizer/BioNTech",263332,92833,356165
2021-02-06,"Moderna, Pfizer/BioNTech",264173,95181,359354
2021-02-07,"Moderna, Pfizer/BioNTech",265020,97668,362688
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269085,109051,378136
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274168,120967,395135
2021-02-10,"Moderna, Pfizer/BioNTech",279659,134177,413836
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",285962,150356,436318
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292705,165046,457751
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294295,168027,462322
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295286,169405,464691
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301678,178739,480417
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310383,187791,498174
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320065,196080,516145
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332367,204121,536488
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344211,211440,555651
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346192,212616,558808
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347304,213631,560935
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357421,219636,577057
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370351,226596,596947
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384211,232615,616826
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402163,238147,640310
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418317,243474,661791
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421318,244024,665342
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423657,244568,668225
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443193,247994,691187
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470393,251529,721922
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501222,256017,757239
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534427,260681,795108
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563214,266079,829293
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575341,266926,842267
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586858,267759,854617
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616539,272588,889127
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652796,278947,931743
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694051,285877,979928
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738836,294226,1033062
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777601,302672,1080273
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794649,303961,1098610
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806742,305096,1111838
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835095,313864,1148959
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",873932,324381,1198313
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911370,334865,1246235
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949305,347258,1296563
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983742,360844,1344586
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998856,362854,1361710
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006247,364395,1370642
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030758,376881,1407639
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057356,390209,1447565
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084177,405914,1490091
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110467,423740,1534207
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135235,441217,1576452
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143650,446048,1589698
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149178,450179,1599357
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168264,470869,1639133
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1192930,493027,1685957
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1215990,520060,1736050
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241558,552081,1793639
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248447,564859,1813306
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252042,575762,1827804
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254531,584657,1839188
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256900,591827,1848727
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1272987,621041,1894028
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296351,643231,1939582
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1334981,674220,2009201
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374453,704379,2078832
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1389895,719652,2109547
