date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36330,5,0,0,36335
2021-01-08,"Moderna, Pfizer/BioNTech",46378,6,0,0,46384
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50180,10,0,0,50190
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,0,0,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73491,14,0,0,73505
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87028,15,0,0,87043
2021-01-14,"Moderna, Pfizer/BioNTech",102269,19,0,0,102288
2021-01-15,"Moderna, Pfizer/BioNTech",116287,20,0,0,116307
2021-01-16,"Moderna, Pfizer/BioNTech",119689,24,0,0,119713
2021-01-17,"Moderna, Pfizer/BioNTech",122305,660,0,0,122965
2021-01-18,"Moderna, Pfizer/BioNTech",134790,2485,0,0,137275
2021-01-19,"Moderna, Pfizer/BioNTech",147392,5214,0,0,152606
2021-01-20,"Moderna, Pfizer/BioNTech",161082,7877,0,0,168959
2021-01-21,"Moderna, Pfizer/BioNTech",176730,9620,0,0,186350
2021-01-22,"Moderna, Pfizer/BioNTech",191606,10665,0,0,202271
2021-01-23,"Moderna, Pfizer/BioNTech",194923,11545,0,0,206468
2021-01-24,"Moderna, Pfizer/BioNTech",197178,12417,0,0,209595
2021-01-25,"Moderna, Pfizer/BioNTech",206828,15380,0,0,222208
2021-01-26,"Moderna, Pfizer/BioNTech",217358,19364,0,0,236722
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226386,23894,0,0,250280
2021-01-28,"Moderna, Pfizer/BioNTech",233489,30025,0,0,263514
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239702,37934,0,0,277636
2021-01-30,"Moderna, Pfizer/BioNTech",240442,39022,0,0,279464
2021-01-31,"Moderna, Pfizer/BioNTech",241161,40204,0,0,281365
2021-02-01,"Moderna, Pfizer/BioNTech",245144,48172,0,0,293316
2021-02-02,"Moderna, Pfizer/BioNTech",249297,58411,0,0,307708
2021-02-03,"Moderna, Pfizer/BioNTech",253718,69425,0,0,323143
2021-02-04,"Moderna, Pfizer/BioNTech",258614,82408,0,0,341022
2021-02-05,"Moderna, Pfizer/BioNTech",264084,93078,0,0,357162
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264943,95444,0,0,360387
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265794,97941,0,0,363735
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269883,109360,0,0,379243
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274994,121263,0,0,396257
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280514,134513,0,0,415027
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286851,150724,0,0,437575
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293681,165456,0,0,459137
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295299,168442,0,0,463741
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296305,169828,0,0,466133
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302702,179192,0,0,481894
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311417,188261,0,0,499678
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321117,196572,0,0,517689
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333441,204654,0,0,538095
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345305,212028,0,0,557333
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347315,213212,0,0,560527
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348452,214238,0,0,562690
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358574,220275,0,0,578849
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371534,227260,0,0,598794
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385414,233297,0,0,618711
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403384,238843,0,0,642227
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419556,244200,0,0,663756
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422564,244759,0,0,667323
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424920,245310,0,0,670230
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444516,248753,0,0,693269
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471741,252306,0,0,724047
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502683,256816,0,0,759499
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535940,261497,0,0,797437
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564779,266921,0,0,831700
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576938,267788,0,0,844726
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588481,268630,0,0,857111
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618215,273491,0,0,891706
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654571,279875,0,0,934446
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695877,286834,0,0,982711
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740715,295208,0,0,1035923
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779455,303704,0,0,1083159
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796560,305020,0,0,1101580
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808679,306177,0,0,1114856
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837056,314956,0,0,1152012
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875934,325491,0,0,1201425
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913400,336003,0,0,1249403
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951394,348423,0,0,1299817
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985892,362034,0,0,1347926
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001063,364063,0,0,1365126
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008511,365620,0,0,1374131
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033074,378112,0,0,1411186
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059737,391481,0,0,1451218
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086630,407218,0,0,1493848
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112972,425061,0,0,1538033
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137798,442564,0,0,1580362
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146261,447409,0,0,1593670
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151809,451555,0,0,1603364
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170962,472284,0,0,1643246
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195662,494467,0,0,1690129
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218820,521517,0,0,1740337
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244512,553561,0,0,1798073
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251498,566358,0,0,1817856
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255153,577292,0,0,1832445
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257701,586217,0,0,1843918
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260140,593417,0,0,1853557
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276353,622686,0,0,1899039
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299847,644917,0,0,1944764
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338662,675960,0,0,2014622
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378251,706145,0,0,2084396
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393822,721451,0,0,2115273
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403616,731506,0,0,2135122
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441922,756639,0,0,2198561
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478213,782678,0,0,2260891
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517080,810044,0,0,2327124
