date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3548,0,3548
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10468,0,10468
2020-12-31,Pfizer/BioNTech,11772,0,11772
2021-01-01,Pfizer/BioNTech,12033,0,12033
2021-01-02,Pfizer/BioNTech,13300,0,13300
2021-01-03,Pfizer/BioNTech,14215,0,14215
2021-01-04,Pfizer/BioNTech,17788,0,17788
2021-01-05,Pfizer/BioNTech,22279,0,22279
2021-01-06,Pfizer/BioNTech,28094,0,28094
2021-01-07,Pfizer/BioNTech,36036,0,36036
2021-01-08,Pfizer/BioNTech,45968,0,45968
2021-01-09,Pfizer/BioNTech,47981,0,47981
2021-01-10,Pfizer/BioNTech,49732,0,49732
2021-01-11,Pfizer/BioNTech,59521,0,59521
2021-01-12,Pfizer/BioNTech,72878,0,72878
2021-01-13,Pfizer/BioNTech,86354,0,86354
2021-01-14,"Moderna, Pfizer/BioNTech",101512,0,101512
2021-01-15,"Moderna, Pfizer/BioNTech",115452,0,115452
2021-01-16,"Moderna, Pfizer/BioNTech",118825,2,118827
2021-01-17,"Moderna, Pfizer/BioNTech",121422,635,122057
2021-01-18,"Moderna, Pfizer/BioNTech",133871,2445,136316
2021-01-19,"Moderna, Pfizer/BioNTech",146377,5144,151521
2021-01-20,"Moderna, Pfizer/BioNTech",159986,7771,167757
2021-01-21,"Moderna, Pfizer/BioNTech",175540,9490,185030
2021-01-22,"Moderna, Pfizer/BioNTech",190336,10525,200861
2021-01-23,"Moderna, Pfizer/BioNTech",193615,11391,205006
2021-01-24,"Moderna, Pfizer/BioNTech",195858,12254,208112
2021-01-25,"Moderna, Pfizer/BioNTech",205453,15204,220657
2021-01-26,"Moderna, Pfizer/BioNTech",215947,19160,235107
2021-01-27,"Moderna, Pfizer/BioNTech",224934,23652,248586
2021-01-28,"Moderna, Pfizer/BioNTech",231963,29737,261700
2021-01-29,"Moderna, Pfizer/BioNTech",238137,37548,275685
2021-01-30,"Moderna, Pfizer/BioNTech",238855,38630,277485
2021-01-31,Pfizer/BioNTech,239557,39801,279358
2021-02-01,"Moderna, Pfizer/BioNTech",243501,47681,291182
2021-02-02,"Moderna, Pfizer/BioNTech",247618,57845,305463
2021-02-03,"Moderna, Pfizer/BioNTech",252002,68795,320797
2021-02-04,"Moderna, Pfizer/BioNTech",256877,81705,338582
2021-02-05,"Moderna, Pfizer/BioNTech",262313,92324,354637
2021-02-06,"Moderna, Pfizer/BioNTech",263149,94659,357808
2021-02-07,"Moderna, Pfizer/BioNTech",263994,97135,361129
2021-02-08,"Moderna, Pfizer/BioNTech",268010,108483,376493
