date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,1285
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7061,1,7062
2020-12-30,Pfizer/BioNTech,10581,1,10582
2020-12-31,Pfizer/BioNTech,11893,1,11894
2021-01-01,"Moderna, Pfizer/BioNTech",12163,1,12164
2021-01-02,Pfizer/BioNTech,13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14367,1,14368
2021-01-04,"Moderna, Pfizer/BioNTech",17981,1,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22506,3,22509
2021-01-06,"Moderna, Pfizer/BioNTech",28357,4,28361
2021-01-07,"Moderna, Pfizer/BioNTech",36357,4,36361
2021-01-08,"Moderna, Pfizer/BioNTech",46409,5,46414
2021-01-09,"Moderna, Pfizer/BioNTech",48438,6,48444
2021-01-10,Pfizer/BioNTech,50208,7,50215
2021-01-11,Pfizer/BioNTech,60064,9,60073
2021-01-12,"Moderna, Pfizer/BioNTech",73523,11,73534
2021-01-13,"Moderna, Pfizer/BioNTech",87070,11,87081
2021-01-14,"Moderna, Pfizer/BioNTech",102320,15,102335
2021-01-15,"Moderna, Pfizer/BioNTech",116344,16,116360
2021-01-16,"Moderna, Pfizer/BioNTech",119747,20,119767
2021-01-17,"Moderna, Pfizer/BioNTech",122364,656,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134855,2483,137338
2021-01-19,"Moderna, Pfizer/BioNTech",147462,5209,152671
2021-01-20,"Moderna, Pfizer/BioNTech",161153,7872,169025
2021-01-21,"Moderna, Pfizer/BioNTech",176805,9618,186423
2021-01-22,"Moderna, Pfizer/BioNTech",191697,10664,202361
2021-01-23,"Moderna, Pfizer/BioNTech",195018,11545,206563
2021-01-24,"Moderna, Pfizer/BioNTech",197273,12413,209686
2021-01-25,"Moderna, Pfizer/BioNTech",206922,15387,222309
2021-01-26,"Moderna, Pfizer/BioNTech",217468,19382,236850
2021-01-27,"Moderna, Pfizer/BioNTech",226497,23920,250417
2021-01-28,"Moderna, Pfizer/BioNTech",233600,30056,263656
2021-01-29,"Moderna, Pfizer/BioNTech",239817,37969,277786
2021-01-30,"Moderna, Pfizer/BioNTech",240558,39057,279615
2021-01-31,"Moderna, Pfizer/BioNTech",241273,40239,281512
2021-02-01,"Moderna, Pfizer/BioNTech",245253,48206,293459
2021-02-02,"Moderna, Pfizer/BioNTech",249401,58446,307847
2021-02-03,"Moderna, Pfizer/BioNTech",253826,69467,323293
2021-02-04,"Moderna, Pfizer/BioNTech",258732,82460,341192
2021-02-05,"Moderna, Pfizer/BioNTech",264200,93134,357334
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265052,95502,360554
