date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11892,1,11893
2021-01-01,"Moderna, Pfizer/BioNTech",12162,1,12163
2021-01-02,"Moderna, Pfizer/BioNTech",13444,1,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14368,1,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17984,1,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22511,3,22514
2021-01-06,"Moderna, Pfizer/BioNTech",28359,4,28363
2021-01-07,"Moderna, Pfizer/BioNTech",36358,4,36362
2021-01-08,"Moderna, Pfizer/BioNTech",46411,5,46416
2021-01-09,"Moderna, Pfizer/BioNTech",48438,6,48444
2021-01-10,Pfizer/BioNTech,50210,7,50217
2021-01-11,"Moderna, Pfizer/BioNTech",60071,9,60080
2021-01-12,"Moderna, Pfizer/BioNTech",73530,11,73541
2021-01-13,"Moderna, Pfizer/BioNTech",87078,11,87089
2021-01-14,"Moderna, Pfizer/BioNTech",102333,15,102348
2021-01-15,"Moderna, Pfizer/BioNTech",116354,16,116370
2021-01-16,"Moderna, Pfizer/BioNTech",119756,20,119776
2021-01-17,"Moderna, Pfizer/BioNTech",122377,655,123032
2021-01-18,"Moderna, Pfizer/BioNTech",134872,2482,137354
2021-01-19,"Moderna, Pfizer/BioNTech",147483,5210,152693
2021-01-20,"Moderna, Pfizer/BioNTech",161177,7874,169051
2021-01-21,"Moderna, Pfizer/BioNTech",176834,9620,186454
2021-01-22,"Moderna, Pfizer/BioNTech",191728,10666,202394
2021-01-23,"Moderna, Pfizer/BioNTech",195049,11546,206595
2021-01-24,"Moderna, Pfizer/BioNTech",197305,12415,209720
2021-01-25,"Moderna, Pfizer/BioNTech",206959,15390,222349
2021-01-26,"Moderna, Pfizer/BioNTech",217508,19383,236891
2021-01-27,"Moderna, Pfizer/BioNTech",226540,23918,250458
2021-01-28,"Moderna, Pfizer/BioNTech",233644,30052,263696
2021-01-29,"Moderna, Pfizer/BioNTech",239862,37961,277823
2021-01-30,"Moderna, Pfizer/BioNTech",240603,39049,279652
2021-01-31,"Moderna, Pfizer/BioNTech",241319,40231,281550
2021-02-01,"Moderna, Pfizer/BioNTech",245301,48201,293502
2021-02-02,"Moderna, Pfizer/BioNTech",249453,58442,307895
2021-02-03,"Moderna, Pfizer/BioNTech",253879,69463,323342
2021-02-04,"Moderna, Pfizer/BioNTech",258785,82458,341243
2021-02-05,"Moderna, Pfizer/BioNTech",264256,93134,357390
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265110,95501,360611
