date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10471,0,10471
2020-12-31,Pfizer/BioNTech,11777,0,11777
2021-01-01,Pfizer/BioNTech,12038,0,12038
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14217,0,14217
2021-01-04,Pfizer/BioNTech,17792,0,17792
2021-01-05,Pfizer/BioNTech,22285,0,22285
2021-01-06,Pfizer/BioNTech,28104,0,28104
2021-01-07,Pfizer/BioNTech,36047,0,36047
2021-01-08,Pfizer/BioNTech,45986,0,45986
2021-01-09,Pfizer/BioNTech,47998,0,47998
2021-01-10,Pfizer/BioNTech,49749,0,49749
2021-01-11,Pfizer/BioNTech,59548,0,59548
2021-01-12,Pfizer/BioNTech,72908,0,72908
2021-01-13,Pfizer/BioNTech,86381,0,86381
2021-01-14,"Moderna, Pfizer/BioNTech",101542,0,101542
2021-01-15,"Moderna, Pfizer/BioNTech",115482,0,115482
2021-01-16,"Moderna, Pfizer/BioNTech",118854,2,118856
2021-01-17,"Moderna, Pfizer/BioNTech",121450,636,122086
2021-01-18,"Moderna, Pfizer/BioNTech",133900,2449,136349
2021-01-19,"Moderna, Pfizer/BioNTech",146405,5151,151556
2021-01-20,"Moderna, Pfizer/BioNTech",160014,7780,167794
2021-01-21,"Moderna, Pfizer/BioNTech",175578,9502,185080
2021-01-22,"Moderna, Pfizer/BioNTech",190376,10536,200912
2021-01-23,"Moderna, Pfizer/BioNTech",193657,11403,205060
2021-01-24,"Moderna, Pfizer/BioNTech",195902,12266,208168
2021-01-25,"Moderna, Pfizer/BioNTech",205498,15221,220719
2021-01-26,"Moderna, Pfizer/BioNTech",215991,19179,235170
2021-01-27,"Moderna, Pfizer/BioNTech",224981,23674,248655
2021-01-28,"Moderna, Pfizer/BioNTech",232009,29764,261773
2021-01-29,"Moderna, Pfizer/BioNTech",238187,37583,275770
2021-01-30,"Moderna, Pfizer/BioNTech",238905,38665,277570
2021-01-31,"Moderna, Pfizer/BioNTech",239608,39837,279445
2021-02-01,"Moderna, Pfizer/BioNTech",243556,47722,291278
2021-02-02,"Moderna, Pfizer/BioNTech",247673,57891,305564
2021-02-03,"Moderna, Pfizer/BioNTech",252061,68842,320903
