date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36311,5,0,0,36316
2021-01-08,"Moderna, Pfizer/BioNTech",46346,6,0,0,46352
2021-01-09,"Moderna, Pfizer/BioNTech",48374,8,0,0,48382
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50149,10,0,0,50159
2021-01-11,"Moderna, Pfizer/BioNTech",59998,12,0,0,60010
2021-01-12,"Moderna, Pfizer/BioNTech",73444,14,0,0,73458
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86970,15,0,0,86985
2021-01-14,"Moderna, Pfizer/BioNTech",102206,19,0,0,102225
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116210,20,0,0,116230
2021-01-16,"Moderna, Pfizer/BioNTech",119609,24,0,0,119633
2021-01-17,"Moderna, Pfizer/BioNTech",122223,659,0,0,122882
2021-01-18,"Moderna, Pfizer/BioNTech",134692,2483,0,0,137175
2021-01-19,"Moderna, Pfizer/BioNTech",147284,5210,0,0,152494
2021-01-20,"Moderna, Pfizer/BioNTech",160962,7871,0,0,168833
2021-01-21,"Moderna, Pfizer/BioNTech",176603,9613,0,0,186216
2021-01-22,"Moderna, Pfizer/BioNTech",191464,10657,0,0,202121
2021-01-23,"Moderna, Pfizer/BioNTech",194779,11537,0,0,206316
2021-01-24,"Moderna, Pfizer/BioNTech",197032,12409,0,0,209441
2021-01-25,"Moderna, Pfizer/BioNTech",206680,15372,0,0,222052
2021-01-26,"Moderna, Pfizer/BioNTech",217201,19353,0,0,236554
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226219,23882,0,0,250101
2021-01-28,"Moderna, Pfizer/BioNTech",233318,30007,0,0,263325
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239527,37903,0,0,277430
2021-01-30,"Moderna, Pfizer/BioNTech",240266,38991,0,0,279257
2021-01-31,"Moderna, Pfizer/BioNTech",240985,40173,0,0,281158
2021-02-01,"Moderna, Pfizer/BioNTech",244964,48139,0,0,293103
2021-02-02,"Moderna, Pfizer/BioNTech",249117,58369,0,0,307486
2021-02-03,"Moderna, Pfizer/BioNTech",253536,69377,0,0,322913
2021-02-04,"Moderna, Pfizer/BioNTech",258429,82356,0,0,340785
2021-02-05,"Moderna, Pfizer/BioNTech",263891,93019,0,0,356910
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264749,95383,0,0,360132
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265601,97878,0,0,363479
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269688,109289,0,0,378977
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274792,121184,0,0,395976
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280307,134422,0,0,414729
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286645,150620,0,0,437265
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293473,165340,0,0,458813
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295090,168323,0,0,463413
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169707,0,0,465801
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302486,179070,0,0,481556
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311198,188131,0,0,499329
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320887,196435,0,0,517322
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333208,204512,0,0,537720
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345067,211880,0,0,556947
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347076,213062,0,0,560138
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348214,214088,0,0,562302
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358330,220124,0,0,578454
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371284,227101,0,0,598385
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385157,233134,0,0,618291
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403120,238679,0,0,641799
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419280,244033,0,0,663313
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422286,244593,0,0,666879
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424642,245143,0,0,669785
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444224,248585,0,0,692809
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471432,252137,0,0,723569
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502365,256642,0,0,759007
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535616,261321,0,0,796937
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564449,266735,0,0,831184
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576605,267601,0,0,844206
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588142,268444,0,0,856586
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617851,273302,0,0,891153
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654181,279683,0,0,933864
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695459,286639,0,0,982098
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740266,295012,0,0,1035278
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778972,303503,0,0,1082475
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796066,304818,0,0,1100884
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808176,305974,0,0,1114150
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836539,314745,0,0,1151284
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875384,325273,0,0,1200657
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912824,335781,0,0,1248605
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950793,348195,0,0,1298988
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985264,361798,0,0,1347062
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000434,363825,0,0,1364259
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007884,365385,0,0,1373269
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032439,377868,0,0,1410307
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059082,391230,0,0,1450312
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085950,406964,0,0,1492914
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112265,424797,0,0,1537062
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137069,442291,0,0,1579360
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145533,447133,0,0,1592666
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151081,451279,0,0,1602360
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170215,471999,0,0,1642214
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194911,494167,0,0,1689078
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218051,521202,0,0,1739253
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243728,553227,0,0,1796955
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250714,566017,0,0,1816731
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254369,576947,0,0,1831316
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256914,585864,0,0,1842778
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259355,593061,0,0,1852416
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275554,622312,0,0,1897866
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299032,644533,0,0,1943565
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337803,675557,0,0,2013360
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377354,705736,0,0,2083090
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392920,721036,0,0,2113956
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402710,731086,0,0,2133796
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440989,756208,0,0,2197197
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477251,782229,0,0,2259480
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516093,809580,0,0,2325673
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563873,835334,0,0,2399207
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608546,860985,0,0,2469531
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625267,870005,0,0,2495272
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638267,874988,0,0,2513255
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682215,890400,0,0,2572615
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724766,906276,0,0,2631042
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772477,920633,0,0,2693110
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826950,938017,0,0,2764967
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876915,950077,0,0,2826992
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894781,955344,0,0,2850125
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909477,959345,0,0,2868822
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959033,966914,0,0,2925947
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007982,979152,0,0,2987134
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066713,993171,0,0,3059884
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132296,1009075,0,0,3141371
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194569,1019065,0,0,3213634
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213967,1022532,0,0,3236499
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232909,1024823,0,0,3257732
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300118,1029905,0,0,3330023
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366637,1038271,0,0,3404908
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439804,1047706,0,0,3487510
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520203,1058446,0,0,3578649
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597490,1068577,0,0,3666067
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627029,1070375,0,0,3697404
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651262,1071598,0,0,3722860
