date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,0,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10575,1,0,0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0,0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0,0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13445,2,0,0,13447
2021-01-03,"Moderna, Pfizer/BioNTech",14372,2,0,0,14374
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28339,5,0,0,28344
2021-01-07,"Moderna, Pfizer/BioNTech",36337,5,0,0,36342
2021-01-08,"Moderna, Pfizer/BioNTech",46389,6,0,0,46395
2021-01-09,"Moderna, Pfizer/BioNTech",48415,8,0,0,48423
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50189,10,0,0,50199
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73501,14,0,0,73515
2021-01-13,"Moderna, Pfizer/BioNTech",87046,15,0,0,87061
2021-01-14,"Moderna, Pfizer/BioNTech",102294,19,0,0,102313
2021-01-15,"Moderna, Pfizer/BioNTech",116315,20,0,0,116335
2021-01-16,"Moderna, Pfizer/BioNTech",119718,24,0,0,119742
2021-01-17,"Moderna, Pfizer/BioNTech",122336,660,0,0,122996
2021-01-18,"Moderna, Pfizer/BioNTech",134826,2486,0,0,137312
2021-01-19,"Moderna, Pfizer/BioNTech",147436,5214,0,0,152650
2021-01-20,"Moderna, Pfizer/BioNTech",161131,7878,0,0,169009
2021-01-21,"Moderna, Pfizer/BioNTech",176782,9621,0,0,186403
2021-01-22,"Moderna, Pfizer/BioNTech",191669,10666,0,0,202335
2021-01-23,"Moderna, Pfizer/BioNTech",194987,11546,0,0,206533
2021-01-24,"Moderna, Pfizer/BioNTech",197242,12417,0,0,209659
2021-01-25,"Moderna, Pfizer/BioNTech",206897,15381,0,0,222278
2021-01-26,"Moderna, Pfizer/BioNTech",217443,19367,0,0,236810
2021-01-27,"Moderna, Pfizer/BioNTech",226474,23897,0,0,250371
2021-01-28,"Moderna, Pfizer/BioNTech",233581,30029,0,0,263610
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239797,37939,0,0,277736
2021-01-30,"Moderna, Pfizer/BioNTech",240538,39027,0,0,279565
2021-01-31,"Moderna, Pfizer/BioNTech",241257,40209,0,0,281466
2021-02-01,"Moderna, Pfizer/BioNTech",245241,48175,0,0,293416
2021-02-02,"Moderna, Pfizer/BioNTech",249397,58416,0,0,307813
2021-02-03,"Moderna, Pfizer/BioNTech",253824,69434,0,0,323258
2021-02-04,"Moderna, Pfizer/BioNTech",258729,82423,0,0,341152
2021-02-05,"Moderna, Pfizer/BioNTech",264203,93095,0,0,357298
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265060,95461,0,0,360521
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265911,97959,0,0,363870
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270003,109384,0,0,379387
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275116,121294,0,0,396410
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280635,134553,0,0,415188
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286977,150770,0,0,437747
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293803,165513,0,0,459316
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295421,168500,0,0,463921
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296427,169887,0,0,466314
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302825,179257,0,0,482082
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311542,188338,0,0,499880
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321243,196650,0,0,517893
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333570,204733,0,0,538303
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345434,212110,0,0,557544
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347445,213296,0,0,560741
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348583,214322,0,0,562905
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358708,220360,0,0,579068
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371673,227351,0,0,599024
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385554,233392,0,0,618946
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403535,238941,0,0,642476
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419716,244300,0,0,664016
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422725,244859,0,0,667584
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425083,245410,0,0,670493
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444684,248857,0,0,693541
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471916,252412,0,0,724328
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502870,256923,0,0,759793
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536153,261614,0,0,797767
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565002,267042,0,0,832044
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577164,267908,0,0,845072
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588713,268751,0,0,857464
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618458,273614,0,0,892072
