date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1279,0,1279
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7053,0,7053
2020-12-30,Pfizer/BioNTech,10569,0,10569
2020-12-31,Pfizer/BioNTech,11875,0,11875
2021-01-01,"Moderna, Pfizer/BioNTech",12144,0,12144
2021-01-02,Pfizer/BioNTech,13422,0,13422
2021-01-03,Pfizer/BioNTech,14344,0,14344
2021-01-04,"Moderna, Pfizer/BioNTech",17952,0,17952
2021-01-05,"Moderna, Pfizer/BioNTech",22471,0,22471
2021-01-06,"Moderna, Pfizer/BioNTech",28312,1,28313
2021-01-07,"Moderna, Pfizer/BioNTech",36304,1,36305
2021-01-08,"Moderna, Pfizer/BioNTech",46357,1,46358
2021-01-09,"Moderna, Pfizer/BioNTech",48382,2,48384
2021-01-10,Pfizer/BioNTech,50149,4,50153
2021-01-11,Pfizer/BioNTech,60002,6,60008
2021-01-12,"Moderna, Pfizer/BioNTech",73449,8,73457
2021-01-13,Pfizer/BioNTech,86988,8,86996
2021-01-14,"Moderna, Pfizer/BioNTech",102221,12,102233
2021-01-15,"Moderna, Pfizer/BioNTech",116229,13,116242
2021-01-16,"Moderna, Pfizer/BioNTech",119626,16,119642
2021-01-17,"Moderna, Pfizer/BioNTech",122243,652,122895
2021-01-18,"Moderna, Pfizer/BioNTech",134724,2479,137203
2021-01-19,"Moderna, Pfizer/BioNTech",147325,5203,152528
2021-01-20,"Moderna, Pfizer/BioNTech",161004,7861,168865
2021-01-21,"Moderna, Pfizer/BioNTech",176655,9603,186258
2021-01-22,"Moderna, Pfizer/BioNTech",191531,10648,202179
2021-01-23,"Moderna, Pfizer/BioNTech",194852,11527,206379
2021-01-24,"Moderna, Pfizer/BioNTech",197106,12396,209502
2021-01-25,"Moderna, Pfizer/BioNTech",206746,15369,222115
2021-01-26,"Moderna, Pfizer/BioNTech",217283,19359,236642
2021-01-27,"Moderna, Pfizer/BioNTech",226310,23896,250206
2021-01-28,"Moderna, Pfizer/BioNTech",233404,30024,263428
2021-01-29,"Moderna, Pfizer/BioNTech",239614,37934,277548
2021-01-30,"Moderna, Pfizer/BioNTech",240350,39022,279372
2021-01-31,"Moderna, Pfizer/BioNTech",241063,40203,281266
2021-02-01,"Moderna, Pfizer/BioNTech",245042,48160,293202
2021-02-02,"Moderna, Pfizer/BioNTech",249183,58390,307573
2021-02-03,"Moderna, Pfizer/BioNTech",253601,69398,322999
2021-02-04,"Moderna, Pfizer/BioNTech",258497,82382,340879
2021-02-05,"Moderna, Pfizer/BioNTech",263963,93053,357016
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264810,95418,360228
2021-02-07,"Moderna, Pfizer/BioNTech",265658,97919,363577
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269739,109350,379089
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274832,121260,396092
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280336,134507,414843
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286667,150717,437384
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293482,165446,458928
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295091,168434,463525
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296094,169818,465912
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302492,179174,481666
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311208,188248,499456
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320904,196552,517456
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333220,204628,537848
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345073,211988,557061
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347068,213169,560237
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348198,214192,562390
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358319,220221,578540
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371262,227196,598458
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385134,233229,618363
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403099,238775,641874
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419264,244121,663385
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422272,244678,666950
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424618,245225,669843
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444200,248669,692869
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471416,252209,723625
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502292,256710,759002
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535561,261391,796952
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564372,266808,831180
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576512,267666,844178
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588046,268507,856553
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617775,273359,891134
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654125,279737,933862
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695428,286686,982114
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740244,295054,1035298
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779003,303543,1082546
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796077,304847,1100924
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808184,305999,1114183
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836559,314771,1151330
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875434,325303,1200737
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912889,335808,1248697
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950865,348221,1299086
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985339,361826,1347165
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000470,363848,1364318
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1007887,365404,1373291
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032429,377903,1410332
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059057,391251,1450308
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1085905,406983,1492888
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112222,424827,1537049
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137018,442321,1579339
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1145445,447166,1592611
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1150981,451304,1602285
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170093,472037,1642130
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194785,494209,1688994
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1217892,521262,1739154
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243509,553302,1796811
