date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1280,0,1280
2020-12-28,Pfizer/BioNTech,3586,0,3586
2020-12-29,Pfizer/BioNTech,7054,0,7054
2020-12-30,Pfizer/BioNTech,10571,0,10571
2020-12-31,Pfizer/BioNTech,11880,0,11880
2021-01-01,"Moderna, Pfizer/BioNTech",12149,0,12149
2021-01-02,Pfizer/BioNTech,13427,0,13427
2021-01-03,Pfizer/BioNTech,14349,0,14349
2021-01-04,"Moderna, Pfizer/BioNTech",17961,0,17961
2021-01-05,"Moderna, Pfizer/BioNTech",22481,0,22481
2021-01-06,"Moderna, Pfizer/BioNTech",28324,1,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36319,1,36320
2021-01-08,"Moderna, Pfizer/BioNTech",46370,2,46372
2021-01-09,"Moderna, Pfizer/BioNTech",48396,3,48399
2021-01-10,Pfizer/BioNTech,50163,4,50167
2021-01-11,Pfizer/BioNTech,60020,6,60026
2021-01-12,"Moderna, Pfizer/BioNTech",73465,8,73473
2021-01-13,Pfizer/BioNTech,87002,8,87010
2021-01-14,"Moderna, Pfizer/BioNTech",102243,12,102255
2021-01-15,"Moderna, Pfizer/BioNTech",116254,13,116267
2021-01-16,"Moderna, Pfizer/BioNTech",119652,16,119668
2021-01-17,"Moderna, Pfizer/BioNTech",122270,652,122922
2021-01-18,"Moderna, Pfizer/BioNTech",134755,2478,137233
2021-01-19,"Moderna, Pfizer/BioNTech",147359,5203,152562
2021-01-20,"Moderna, Pfizer/BioNTech",161041,7864,168905
2021-01-21,"Moderna, Pfizer/BioNTech",176692,9607,186299
2021-01-22,"Moderna, Pfizer/BioNTech",191571,10652,202223
2021-01-23,"Moderna, Pfizer/BioNTech",194892,11531,206423
2021-01-24,"Moderna, Pfizer/BioNTech",197146,12400,209546
2021-01-25,"Moderna, Pfizer/BioNTech",206785,15372,222157
2021-01-26,"Moderna, Pfizer/BioNTech",217323,19364,236687
2021-01-27,"Moderna, Pfizer/BioNTech",226353,23901,250254
2021-01-28,"Moderna, Pfizer/BioNTech",233453,30031,263484
2021-01-29,"Moderna, Pfizer/BioNTech",239665,37943,277608
2021-01-30,"Moderna, Pfizer/BioNTech",240403,39031,279434
2021-01-31,"Moderna, Pfizer/BioNTech",241116,40212,281328
2021-02-01,"Moderna, Pfizer/BioNTech",245096,48175,293271
2021-02-02,"Moderna, Pfizer/BioNTech",249241,58406,307647
2021-02-03,"Moderna, Pfizer/BioNTech",253662,69418,323080
2021-02-04,"Moderna, Pfizer/BioNTech",258561,82405,340966
2021-02-05,"Moderna, Pfizer/BioNTech",264027,93078,357105
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264875,95444,360319
2021-02-07,"Moderna, Pfizer/BioNTech",265725,97945,363670
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269807,109376,379183
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274902,121286,396188
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280410,134540,414950
