date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7060,1,7061
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17983,2,17985
2021-01-05,"Moderna, Pfizer/BioNTech",22508,3,22511
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36353,4,36357
2021-01-08,"Moderna, Pfizer/BioNTech",46406,5,46411
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50204,9,50213
2021-01-11,"Moderna, Pfizer/BioNTech",60061,11,60072
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,14,87076
2021-01-14,"Moderna, Pfizer/BioNTech",102313,18,102331
2021-01-15,"Moderna, Pfizer/BioNTech",116333,19,116352
2021-01-16,"Moderna, Pfizer/BioNTech",119737,23,119760
2021-01-17,"Moderna, Pfizer/BioNTech",122358,659,123017
2021-01-18,"Moderna, Pfizer/BioNTech",134850,2485,137335
2021-01-19,"Moderna, Pfizer/BioNTech",147459,5214,152673
2021-01-20,"Moderna, Pfizer/BioNTech",161157,7879,169036
2021-01-21,"Moderna, Pfizer/BioNTech",176810,9622,186432
2021-01-22,"Moderna, Pfizer/BioNTech",191702,10667,202369
2021-01-23,"Moderna, Pfizer/BioNTech",195020,11547,206567
2021-01-24,"Moderna, Pfizer/BioNTech",197276,12418,209694
2021-01-25,"Moderna, Pfizer/BioNTech",206931,15388,222319
2021-01-26,"Moderna, Pfizer/BioNTech",217479,19379,236858
2021-01-27,"Moderna, Pfizer/BioNTech",226511,23914,250425
2021-01-28,"Moderna, Pfizer/BioNTech",233617,30048,263665
2021-01-29,"Moderna, Pfizer/BioNTech",239833,37957,277790
2021-01-30,"Moderna, Pfizer/BioNTech",240574,39045,279619
2021-01-31,"Moderna, Pfizer/BioNTech",241293,40227,281520
2021-02-01,"Moderna, Pfizer/BioNTech",245276,48197,293473
2021-02-02,"Moderna, Pfizer/BioNTech",249431,58437,307868
2021-02-03,"Moderna, Pfizer/BioNTech",253858,69457,323315
2021-02-04,"Moderna, Pfizer/BioNTech",258765,82448,341213
2021-02-05,"Moderna, Pfizer/BioNTech",264239,93122,357361
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265096,95488,360584
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265947,97988,363935
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270040,109416,379456
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275152,121327,396479
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280671,134588,415259
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287013,150808,437821
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293841,165558,459399
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295459,168545,464004
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296465,169932,466397
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302865,179303,482168
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311586,188384,499970
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321288,196696,517984
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333618,204779,538397
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345485,212156,557641
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347495,213342,560837
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348632,214368,563000
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358756,220405,579161
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371721,227397,599118
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385605,233439,619044
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403589,238990,642579
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419769,244350,664119
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422778,244909,667687
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425136,245460,670596
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444736,248909,693645
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471965,252463,724428
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502921,256975,759896
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536206,261666,797872
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565053,267095,832148
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577213,267961,845174
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588763,268804,857567
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618514,273667,892181
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654887,280055,934942
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696220,287015,983235
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741078,295390,1036468
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779840,303891,1083731
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796952,305207,1102159
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809071,306364,1115435
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837467,315144,1152611
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876365,325681,1202046
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913852,336196,1250048
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951860,348622,1300482
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986380,362236,1348616
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001564,364266,1365830
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009012,365826,1374838
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033588,378327,1411915
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060265,391694,1451959
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087162,407440,1494602
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113522,425295,1538817
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138365,442808,1581173
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146828,447654,1594482
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1152377,451802,1604179
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171538,472538,1644076
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196247,494726,1690973
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1219406,521795,1741201
