date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,0,0,1288
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7055,1,0,0,7056
2020-12-30,Pfizer/BioNTech,10570,1,0,0,10571
2020-12-31,Pfizer/BioNTech,11882,1,0,0,11883
2021-01-01,"Moderna, Pfizer/BioNTech",12153,1,0,0,12154
2021-01-02,"Moderna, Pfizer/BioNTech",13442,2,0,0,13444
2021-01-03,"Moderna, Pfizer/BioNTech",14369,2,0,0,14371
2021-01-04,"Moderna, Pfizer/BioNTech",17974,3,0,0,17977
2021-01-05,"Moderna, Pfizer/BioNTech",22485,4,0,0,22489
2021-01-06,"Moderna, Pfizer/BioNTech",28327,5,0,0,28332
2021-01-07,"Moderna, Pfizer/BioNTech",36324,5,0,0,36329
2021-01-08,"Moderna, Pfizer/BioNTech",46366,6,0,0,46372
2021-01-09,"Moderna, Pfizer/BioNTech",48394,8,0,0,48402
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50169,10,0,0,50179
2021-01-11,"Moderna, Pfizer/BioNTech",60027,12,0,0,60039
2021-01-12,"Moderna, Pfizer/BioNTech",73478,14,0,0,73492
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87011,15,0,0,87026
2021-01-14,"Moderna, Pfizer/BioNTech",102249,19,0,0,102268
2021-01-15,"Moderna, Pfizer/BioNTech",116259,20,0,0,116279
2021-01-16,"Moderna, Pfizer/BioNTech",119657,24,0,0,119681
2021-01-17,"Moderna, Pfizer/BioNTech",122272,660,0,0,122932
2021-01-18,"Moderna, Pfizer/BioNTech",134747,2484,0,0,137231
2021-01-19,"Moderna, Pfizer/BioNTech",147341,5211,0,0,152552
2021-01-20,"Moderna, Pfizer/BioNTech",161026,7873,0,0,168899
2021-01-21,"Moderna, Pfizer/BioNTech",176673,9615,0,0,186288
2021-01-22,"Moderna, Pfizer/BioNTech",191545,10660,0,0,202205
2021-01-23,"Moderna, Pfizer/BioNTech",194860,11540,0,0,206400
2021-01-24,"Moderna, Pfizer/BioNTech",197113,12412,0,0,209525
2021-01-25,"Moderna, Pfizer/BioNTech",206763,15375,0,0,222138
2021-01-26,"Moderna, Pfizer/BioNTech",217288,19358,0,0,236646
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226313,23887,0,0,250200
2021-01-28,"Moderna, Pfizer/BioNTech",233416,30017,0,0,263433
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239626,37920,0,0,277546
2021-01-30,"Moderna, Pfizer/BioNTech",240366,39008,0,0,279374
2021-01-31,"Moderna, Pfizer/BioNTech",241084,40190,0,0,281274
2021-02-01,"Moderna, Pfizer/BioNTech",245065,48157,0,0,293222
2021-02-02,"Moderna, Pfizer/BioNTech",249218,58394,0,0,307612
2021-02-03,"Moderna, Pfizer/BioNTech",253638,69404,0,0,323042
2021-02-04,"Moderna, Pfizer/BioNTech",258531,82387,0,0,340918
2021-02-05,"Moderna, Pfizer/BioNTech",264000,93052,0,0,357052
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264859,95416,0,0,360275
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265710,97912,0,0,363622
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269799,109327,0,0,379126
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274905,121226,0,0,396131
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280424,134471,0,0,414895
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286760,150672,0,0,437432
