date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1283,0,1283
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7057,0,7057
2020-12-30,Pfizer/BioNTech,10575,0,10575
2020-12-31,Pfizer/BioNTech,11887,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12156,0,12156
2021-01-02,Pfizer/BioNTech,13435,0,13435
2021-01-03,Pfizer/BioNTech,14358,0,14358
2021-01-04,"Moderna, Pfizer/BioNTech",17971,0,17971
2021-01-05,"Moderna, Pfizer/BioNTech",22493,1,22494
2021-01-06,"Moderna, Pfizer/BioNTech",28338,2,28340
2021-01-07,"Moderna, Pfizer/BioNTech",36335,2,36337
2021-01-08,"Moderna, Pfizer/BioNTech",46387,3,46390
2021-01-09,"Moderna, Pfizer/BioNTech",48414,4,48418
2021-01-10,Pfizer/BioNTech,50181,5,50186
2021-01-11,Pfizer/BioNTech,60036,7,60043
2021-01-12,"Moderna, Pfizer/BioNTech",73485,9,73494
2021-01-13,Pfizer/BioNTech,87022,9,87031
2021-01-14,"Moderna, Pfizer/BioNTech",102268,13,102281
2021-01-15,"Moderna, Pfizer/BioNTech",116281,14,116295
2021-01-16,"Moderna, Pfizer/BioNTech",119683,18,119701
2021-01-17,"Moderna, Pfizer/BioNTech",122301,654,122955
2021-01-18,"Moderna, Pfizer/BioNTech",134789,2480,137269
2021-01-19,"Moderna, Pfizer/BioNTech",147391,5205,152596
2021-01-20,"Moderna, Pfizer/BioNTech",161078,7866,168944
2021-01-21,"Moderna, Pfizer/BioNTech",176724,9611,186335
2021-01-22,"Moderna, Pfizer/BioNTech",191606,10657,202263
2021-01-23,"Moderna, Pfizer/BioNTech",194927,11537,206464
2021-01-24,"Moderna, Pfizer/BioNTech",197182,12406,209588
2021-01-25,"Moderna, Pfizer/BioNTech",206824,15380,222204
2021-01-26,"Moderna, Pfizer/BioNTech",217364,19375,236739
2021-01-27,"Moderna, Pfizer/BioNTech",226392,23912,250304
2021-01-28,"Moderna, Pfizer/BioNTech",233492,30043,263535
2021-01-29,"Moderna, Pfizer/BioNTech",239706,37955,277661
2021-01-30,"Moderna, Pfizer/BioNTech",240444,39043,279487
2021-01-31,"Moderna, Pfizer/BioNTech",241159,40224,281383
2021-02-01,"Moderna, Pfizer/BioNTech",245140,48186,293326
2021-02-02,"Moderna, Pfizer/BioNTech",249287,58419,307706
2021-02-03,"Moderna, Pfizer/BioNTech",253709,69432,323141
2021-02-04,"Moderna, Pfizer/BioNTech",258607,82420,341027
2021-02-05,"Moderna, Pfizer/BioNTech",264074,93094,357168
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",264923,95462,360385
2021-02-07,"Moderna, Pfizer/BioNTech",265773,97963,363736
