date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3588,0,0,0,3588
2020-12-29,Pfizer/BioNTech,7054,1,0,0,7055
2020-12-30,Pfizer/BioNTech,10568,1,0,0,10569
2020-12-31,Pfizer/BioNTech,11880,1,0,0,11881
2021-01-01,"Moderna, Pfizer/BioNTech",12151,1,0,0,12152
2021-01-02,"Moderna, Pfizer/BioNTech",13440,2,0,0,13442
2021-01-03,"Moderna, Pfizer/BioNTech",14367,2,0,0,14369
2021-01-04,"Moderna, Pfizer/BioNTech",17973,3,0,0,17976
2021-01-05,"Moderna, Pfizer/BioNTech",22481,4,0,0,22485
2021-01-06,"Moderna, Pfizer/BioNTech",28320,5,0,0,28325
2021-01-07,"Moderna, Pfizer/BioNTech",36312,5,0,0,36317
2021-01-08,"Moderna, Pfizer/BioNTech",46347,6,0,0,46353
2021-01-09,"Moderna, Pfizer/BioNTech",48375,8,0,0,48383
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50150,10,0,0,50160
2021-01-11,"Moderna, Pfizer/BioNTech",59999,12,0,0,60011
2021-01-12,"Moderna, Pfizer/BioNTech",73445,14,0,0,73459
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86971,15,0,0,86986
2021-01-14,"Moderna, Pfizer/BioNTech",102207,19,0,0,102226
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116211,20,0,0,116231
2021-01-16,"Moderna, Pfizer/BioNTech",119610,24,0,0,119634
2021-01-17,"Moderna, Pfizer/BioNTech",122224,659,0,0,122883
2021-01-18,"Moderna, Pfizer/BioNTech",134693,2483,0,0,137176
2021-01-19,"Moderna, Pfizer/BioNTech",147285,5210,0,0,152495
2021-01-20,"Moderna, Pfizer/BioNTech",160963,7871,0,0,168834
2021-01-21,"Moderna, Pfizer/BioNTech",176604,9613,0,0,186217
2021-01-22,"Moderna, Pfizer/BioNTech",191465,10657,0,0,202122
2021-01-23,"Moderna, Pfizer/BioNTech",194780,11537,0,0,206317
2021-01-24,"Moderna, Pfizer/BioNTech",197033,12409,0,0,209442
2021-01-25,"Moderna, Pfizer/BioNTech",206681,15372,0,0,222053
2021-01-26,"Moderna, Pfizer/BioNTech",217202,19353,0,0,236555
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226220,23882,0,0,250102
2021-01-28,"Moderna, Pfizer/BioNTech",233321,30008,0,0,263329
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239530,37904,0,0,277434
2021-01-30,"Moderna, Pfizer/BioNTech",240269,38992,0,0,279261
2021-01-31,"Moderna, Pfizer/BioNTech",240988,40174,0,0,281162
2021-02-01,"Moderna, Pfizer/BioNTech",244967,48140,0,0,293107
2021-02-02,"Moderna, Pfizer/BioNTech",249120,58370,0,0,307490
2021-02-03,"Moderna, Pfizer/BioNTech",253539,69378,0,0,322917
2021-02-04,"Moderna, Pfizer/BioNTech",258432,82357,0,0,340789
2021-02-05,"Moderna, Pfizer/BioNTech",263894,93020,0,0,356914
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264752,95384,0,0,360136
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265604,97879,0,0,363483
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269691,109290,0,0,378981
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274795,121185,0,0,395980
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280310,134423,0,0,414733
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286648,150621,0,0,437269
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293476,165341,0,0,458817
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295093,168324,0,0,463417
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296097,169708,0,0,465805
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302489,179071,0,0,481560
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311201,188132,0,0,499333
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320891,196436,0,0,517327
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333212,204515,0,0,537727
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345071,211883,0,0,556954
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347080,213065,0,0,560145
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348218,214091,0,0,562309
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358334,220127,0,0,578461
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371288,227104,0,0,598392
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385161,233137,0,0,618298
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403124,238682,0,0,641806
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419284,244036,0,0,663320
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422290,244596,0,0,666886
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424646,245146,0,0,669792
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444228,248588,0,0,692816
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471436,252140,0,0,723576
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502369,256645,0,0,759014
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535620,261324,0,0,796944
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564453,266738,0,0,831191
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576609,267604,0,0,844213
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588146,268447,0,0,856593
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617855,273305,0,0,891160
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654185,279686,0,0,933871
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695463,286643,0,0,982106
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740270,295016,0,0,1035286
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778976,303507,0,0,1082483
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796070,304822,0,0,1100892
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808180,305978,0,0,1114158
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836543,314749,0,0,1151292
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875388,325277,0,0,1200665
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",912828,335785,0,0,1248613
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",950797,348199,0,0,1298996
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985268,361802,0,0,1347070
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000438,363829,0,0,1364267
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1007888,365389,0,0,1373277
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032443,377872,0,0,1410315
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059086,391234,0,0,1450320
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1085954,406968,0,0,1492922
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112269,424801,0,0,1537070
2021-03-26,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137073,442295,0,0,1579368
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145537,447137,0,0,1592674
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151085,451283,0,0,1602368
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170219,472003,0,0,1642222
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1194915,494171,0,0,1689086
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218055,521206,0,0,1739261
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243732,553231,0,0,1796963
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1250718,566021,0,0,1816739
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254373,576951,0,0,1831324
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1256918,585868,0,0,1842786
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259359,593065,0,0,1852424
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1275558,622316,0,0,1897874
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1299036,644537,0,0,1943573
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1337807,675561,0,0,2013368
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377358,705740,0,0,2083098
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1392924,721040,0,0,2113964
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1402714,731090,0,0,2133804
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1440993,756212,0,0,2197205
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477255,782233,0,0,2259488
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516097,809584,0,0,2325681
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1563877,835338,0,0,2399215
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1608550,860989,0,0,2469539
2021-04-17,"Indie, Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1625271,870009,0,0,2495280
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1638271,874992,0,0,2513263
2021-04-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1682219,890404,0,0,2572623
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1724771,906280,0,0,2631051
2021-04-21,"Indie, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1772482,920637,0,0,2693119
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1826955,938021,0,0,2764976
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1876920,950081,0,0,2827001
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik, Čína",1894786,955348,0,0,2850134
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1909482,959349,0,0,2868831
2021-04-26,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1959038,966918,0,0,2925956
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2007987,979156,0,0,2987143
2021-04-28,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2066718,993175,0,0,3059893
2021-04-29,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2132301,1009079,0,0,3141380
2021-04-30,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",2194574,1019069,0,0,3213643
2021-05-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik",2213972,1022536,0,0,3236508
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2232914,1024827,0,0,3257741
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2300123,1029909,0,0,3330032
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2366642,1038275,0,0,3404917
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2439809,1047710,0,0,3487519
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2520208,1058450,0,0,3578658
2021-05-07,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2597495,1068581,0,0,3666076
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2627034,1070379,0,0,3697413
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2651267,1071602,0,0,3722869
