date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3554,0,3554
2020-12-29,Pfizer/BioNTech,7003,0,7003
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11790,0,11790
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13311,0,13311
2021-01-03,Pfizer/BioNTech,14230,0,14230
2021-01-04,Pfizer/BioNTech,17809,0,17809
2021-01-05,Pfizer/BioNTech,22330,0,22330
2021-01-06,Pfizer/BioNTech,28160,0,28160
2021-01-07,Pfizer/BioNTech,36132,0,36132
2021-01-08,Pfizer/BioNTech,46100,0,46100
2021-01-09,Pfizer/BioNTech,48110,0,48110
2021-01-10,Pfizer/BioNTech,49833,0,49833
2021-01-11,Pfizer/BioNTech,59637,0,59637
2021-01-12,Pfizer/BioNTech,73036,0,73036
2021-01-13,Pfizer/BioNTech,86535,0,86535
2021-01-14,"Moderna, Pfizer/BioNTech",101727,0,101727
2021-01-15,"Moderna, Pfizer/BioNTech",115666,0,115666
2021-01-16,"Moderna, Pfizer/BioNTech",119044,0,119044
2021-01-17,"Moderna, Pfizer/BioNTech",121639,634,122273
2021-01-18,"Moderna, Pfizer/BioNTech",134096,2435,136531
2021-01-19,"Moderna, Pfizer/BioNTech",146499,5134,151633
2021-01-20,"Moderna, Pfizer/BioNTech",160044,7756,167800
2021-01-21,"Moderna, Pfizer/BioNTech",175522,9479,185001
2021-01-22,"Moderna, Pfizer/BioNTech",190235,10514,200749
2021-01-23,"Moderna, Pfizer/BioNTech",193496,11378,204874
2021-01-24,"Moderna, Pfizer/BioNTech",195736,12239,207975
2021-01-25,"Moderna, Pfizer/BioNTech",205339,15179,220518
2021-01-26,"Moderna, Pfizer/BioNTech",215817,19136,234953
2021-01-27,"Moderna, Pfizer/BioNTech",224766,23621,248387
2021-01-28,"Moderna, Pfizer/BioNTech",231795,29700,261495
2021-01-29,"Moderna, Pfizer/BioNTech",237971,37477,275448
2021-01-30,"Moderna, Pfizer/BioNTech",238686,38558,277244
2021-01-31,Pfizer/BioNTech,239385,39695,279080
2021-02-01,"Moderna, Pfizer/BioNTech",243203,47540,290743
2021-02-02,"Moderna, Pfizer/BioNTech",247307,57681,304988
2021-02-03,"Moderna, Pfizer/BioNTech",251686,68620,320306
2021-02-04,"Moderna, Pfizer/BioNTech",256556,81506,338062
2021-02-05,"Moderna, Pfizer/BioNTech",261953,92083,354036
2021-02-06,"Moderna, Pfizer/BioNTech",262785,94402,357187
2021-02-07,"Moderna, Pfizer/BioNTech",263628,96864,360492
2021-02-08,"Moderna, Pfizer/BioNTech",267626,108172,375798
2021-02-09,"Moderna, Pfizer/BioNTech",272650,119995,392645
2021-02-10,"Moderna, Pfizer/BioNTech",278144,133063,411207
