date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274,0,1274
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7032,0,7032
2020-12-30,Pfizer/BioNTech,10536,0,10536
2020-12-31,Pfizer/BioNTech,11842,0,11842
2021-01-01,"Moderna, Pfizer/BioNTech",12108,0,12108
2021-01-02,Pfizer/BioNTech,13383,0,13383
2021-01-03,Pfizer/BioNTech,14302,0,14302
2021-01-04,"Moderna, Pfizer/BioNTech",17900,0,17900
2021-01-05,"Moderna, Pfizer/BioNTech",22412,0,22412
2021-01-06,Pfizer/BioNTech,28252,0,28252
2021-01-07,"Moderna, Pfizer/BioNTech",36228,0,36228
2021-01-08,Pfizer/BioNTech,46235,0,46235
2021-01-09,"Moderna, Pfizer/BioNTech",48256,1,48257
2021-01-10,Pfizer/BioNTech,50015,3,50018
2021-01-11,Pfizer/BioNTech,59852,5,59857
2021-01-12,Pfizer/BioNTech,73262,7,73269
2021-01-13,Pfizer/BioNTech,86775,7,86782
2021-01-14,"Moderna, Pfizer/BioNTech",101974,9,101983
2021-01-15,"Moderna, Pfizer/BioNTech",115960,9,115969
2021-01-16,"Moderna, Pfizer/BioNTech",119341,12,119353
2021-01-17,"Moderna, Pfizer/BioNTech",121946,650,122596
2021-01-18,"Moderna, Pfizer/BioNTech",134424,2472,136896
2021-01-19,"Moderna, Pfizer/BioNTech",146990,5190,152180
2021-01-20,"Moderna, Pfizer/BioNTech",160632,7838,168470
2021-01-21,"Moderna, Pfizer/BioNTech",176250,9572,185822
2021-01-22,"Moderna, Pfizer/BioNTech",191093,10615,201708
2021-01-23,"Moderna, Pfizer/BioNTech",194391,11489,205880
2021-01-24,"Moderna, Pfizer/BioNTech",196640,12357,208997
2021-01-25,"Moderna, Pfizer/BioNTech",206269,15325,221594
2021-01-26,"Moderna, Pfizer/BioNTech",216800,19300,236100
2021-01-27,"Moderna, Pfizer/BioNTech",225820,23824,249644
2021-01-28,"Moderna, Pfizer/BioNTech",232895,29942,262837
2021-01-29,"Moderna, Pfizer/BioNTech",239090,37835,276925
2021-01-30,"Moderna, Pfizer/BioNTech",239821,38923,278744
2021-01-31,"Moderna, Pfizer/BioNTech",240530,40103,280633
2021-02-01,"Moderna, Pfizer/BioNTech",244494,48036,292530
2021-02-02,"Moderna, Pfizer/BioNTech",248621,58260,306881
2021-02-03,"Moderna, Pfizer/BioNTech",253032,69249,322281
2021-02-04,"Moderna, Pfizer/BioNTech",257922,82204,340126
2021-02-05,"Moderna, Pfizer/BioNTech",263371,92853,356224
2021-02-06,"Moderna, Pfizer/BioNTech",264213,95202,359415
2021-02-07,"Moderna, Pfizer/BioNTech",265060,97690,362750
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269125,109078,378203
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274209,120999,395208
2021-02-10,"Moderna, Pfizer/BioNTech",279700,134207,413907
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286004,150389,436393
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292749,165079,457828
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294340,168058,462398
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295331,169436,464767
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301722,178770,480492
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310429,187822,498251
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320111,196111,516222
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332413,204152,536565
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344257,211473,555730
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346239,212649,558888
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347351,213664,561015
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357468,219670,577138
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370398,226630,597028
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384259,232650,616909
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402212,238182,640394
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418368,243509,661877
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421369,244059,665428
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423708,244603,668311
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443246,248030,691276
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470449,251566,722015
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501279,256055,757334
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534491,260719,795210
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563282,266117,829399
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575408,266965,842373
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586925,267798,854723
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616608,272628,889236
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652867,278987,931854
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694127,285922,980049
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738913,294271,1033184
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777680,302716,1080396
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794729,304005,1098734
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806823,305140,1111963
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835176,313908,1149084
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874015,324426,1198441
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911455,334911,1246366
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949389,347305,1296694
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983828,360893,1344721
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998944,362903,1361847
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006335,364444,1370779
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030846,376931,1407777
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057444,390260,1447704
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084267,405964,1490231
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110558,423791,1534349
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135329,441271,1576600
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143744,446102,1589846
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149270,450234,1599504
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168363,470925,1639288
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193039,493082,1686121
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216105,520116,1736221
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241675,552138,1793813
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248564,564916,1813480
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252160,575819,1827979
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254649,584714,1839363
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257018,591884,1848902
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273106,621098,1894204
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296470,643288,1939758
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335103,674277,2009380
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374575,704438,2079013
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390017,719711,2109728
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399764,729726,2129490
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437977,754812,2192789
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474176,780806,2254982
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1512939,808138,2321077
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560684,833826,2394510
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605287,859426,2464713
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1621944,868439,2490383
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1634906,873414,2508320
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1678877,888847,2567724
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721391,904692,2626083
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769084,919011,2688095
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823541,936367,2759908
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873456,948396,2821852
