date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1253,0,1253
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10472,0,10472
2020-12-31,Pfizer/BioNTech,11778,0,11778
2021-01-01,Pfizer/BioNTech,12039,0,12039
2021-01-02,Pfizer/BioNTech,13304,0,13304
2021-01-03,Pfizer/BioNTech,14218,0,14218
2021-01-04,Pfizer/BioNTech,17793,0,17793
2021-01-05,Pfizer/BioNTech,22285,0,22285
2021-01-06,Pfizer/BioNTech,28104,0,28104
2021-01-07,Pfizer/BioNTech,36047,0,36047
2021-01-08,Pfizer/BioNTech,45986,0,45986
2021-01-09,Pfizer/BioNTech,47998,0,47998
2021-01-10,Pfizer/BioNTech,49749,0,49749
2021-01-11,Pfizer/BioNTech,59549,0,59549
2021-01-12,Pfizer/BioNTech,72909,0,72909
2021-01-13,Pfizer/BioNTech,86383,0,86383
2021-01-14,"Moderna, Pfizer/BioNTech",101545,0,101545
2021-01-15,"Moderna, Pfizer/BioNTech",115484,0,115484
2021-01-16,"Moderna, Pfizer/BioNTech",118857,2,118859
2021-01-17,"Moderna, Pfizer/BioNTech",121453,636,122089
2021-01-18,"Moderna, Pfizer/BioNTech",133903,2449,136352
2021-01-19,"Moderna, Pfizer/BioNTech",146408,5151,151559
2021-01-20,"Moderna, Pfizer/BioNTech",160017,7780,167797
2021-01-21,"Moderna, Pfizer/BioNTech",175581,9503,185084
2021-01-22,"Moderna, Pfizer/BioNTech",190379,10537,200916
2021-01-23,"Moderna, Pfizer/BioNTech",193660,11404,205064
2021-01-24,"Moderna, Pfizer/BioNTech",195905,12267,208172
2021-01-25,"Moderna, Pfizer/BioNTech",205501,15222,220723
2021-01-26,"Moderna, Pfizer/BioNTech",215994,19179,235173
2021-01-27,"Moderna, Pfizer/BioNTech",224984,23674,248658
2021-01-28,"Moderna, Pfizer/BioNTech",232012,29764,261776
2021-01-29,"Moderna, Pfizer/BioNTech",238190,37583,275773
2021-01-30,"Moderna, Pfizer/BioNTech",238908,38665,277573
2021-01-31,"Moderna, Pfizer/BioNTech",239611,39837,279448
2021-02-01,"Moderna, Pfizer/BioNTech",243560,47723,291283
2021-02-02,"Moderna, Pfizer/BioNTech",247677,57892,305569
2021-02-03,"Moderna, Pfizer/BioNTech",252065,68844,320909
