date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,0,0,7060
2020-12-30,Pfizer/BioNTech,10574,1,0,0,10575
2020-12-31,Pfizer/BioNTech,11886,1,0,0,11887
2021-01-01,"Moderna, Pfizer/BioNTech",12157,1,0,0,12158
2021-01-02,"Moderna, Pfizer/BioNTech",13444,2,0,0,13446
2021-01-03,"Moderna, Pfizer/BioNTech",14371,2,0,0,14373
2021-01-04,"Moderna, Pfizer/BioNTech",17976,3,0,0,17979
2021-01-05,"Moderna, Pfizer/BioNTech",22489,4,0,0,22493
2021-01-06,"Moderna, Pfizer/BioNTech",28333,5,0,0,28338
2021-01-07,"Moderna, Pfizer/BioNTech",36330,5,0,0,36335
2021-01-08,"Moderna, Pfizer/BioNTech",46378,6,0,0,46384
2021-01-09,"Moderna, Pfizer/BioNTech",48405,8,0,0,48413
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50180,10,0,0,50190
2021-01-11,"Moderna, Pfizer/BioNTech",60038,12,0,0,60050
2021-01-12,"Moderna, Pfizer/BioNTech",73492,14,0,0,73506
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87031,15,0,0,87046
2021-01-14,"Moderna, Pfizer/BioNTech",102272,19,0,0,102291
2021-01-15,"Moderna, Pfizer/BioNTech",116290,20,0,0,116310
2021-01-16,"Moderna, Pfizer/BioNTech",119692,24,0,0,119716
2021-01-17,"Moderna, Pfizer/BioNTech",122308,660,0,0,122968
2021-01-18,"Moderna, Pfizer/BioNTech",134793,2485,0,0,137278
2021-01-19,"Moderna, Pfizer/BioNTech",147395,5214,0,0,152609
2021-01-20,"Moderna, Pfizer/BioNTech",161085,7877,0,0,168962
2021-01-21,"Moderna, Pfizer/BioNTech",176733,9620,0,0,186353
2021-01-22,"Moderna, Pfizer/BioNTech",191609,10665,0,0,202274
2021-01-23,"Moderna, Pfizer/BioNTech",194926,11544,0,0,206470
2021-01-24,"Moderna, Pfizer/BioNTech",197181,12416,0,0,209597
2021-01-25,"Moderna, Pfizer/BioNTech",206831,15379,0,0,222210
2021-01-26,"Moderna, Pfizer/BioNTech",217361,19363,0,0,236724
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226389,23893,0,0,250282
2021-01-28,"Moderna, Pfizer/BioNTech",233492,30024,0,0,263516
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239705,37933,0,0,277638
2021-01-30,"Moderna, Pfizer/BioNTech",240445,39021,0,0,279466
2021-01-31,"Moderna, Pfizer/BioNTech",241164,40203,0,0,281367
2021-02-01,"Moderna, Pfizer/BioNTech",245148,48171,0,0,293319
2021-02-02,"Moderna, Pfizer/BioNTech",249301,58410,0,0,307711
2021-02-03,"Moderna, Pfizer/BioNTech",253722,69426,0,0,323148
2021-02-04,"Moderna, Pfizer/BioNTech",258618,82409,0,0,341027
2021-02-05,"Moderna, Pfizer/BioNTech",264088,93079,0,0,357167
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264947,95445,0,0,360392
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265798,97942,0,0,363740
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269887,109361,0,0,379248
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274999,121264,0,0,396263
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280519,134515,0,0,415034
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286856,150726,0,0,437582
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293686,165458,0,0,459144
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295304,168444,0,0,463748
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296310,169830,0,0,466140
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302707,179194,0,0,481901
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311422,188263,0,0,499685
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321123,196574,0,0,517697
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333447,204656,0,0,538103
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345312,212030,0,0,557342
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347322,213214,0,0,560536
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348459,214240,0,0,562699
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358581,220277,0,0,578858
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371542,227262,0,0,598804
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385422,233299,0,0,618721
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403394,238845,0,0,642239
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419566,244202,0,0,663768
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422574,244761,0,0,667335
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424930,245312,0,0,670242
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444529,248756,0,0,693285
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471754,252310,0,0,724064
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502696,256820,0,0,759516
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535954,261501,0,0,797455
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564794,266925,0,0,831719
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576953,267792,0,0,844745
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588496,268634,0,0,857130
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618229,273495,0,0,891724
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654587,279879,0,0,934466
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695893,286838,0,0,982731
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740730,295212,0,0,1035942
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779470,303708,0,0,1083178
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796575,305024,0,0,1101599
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808694,306181,0,0,1114875
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837071,314960,0,0,1152031
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875950,325496,0,0,1201446
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913420,336009,0,0,1249429
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951415,348430,0,0,1299845
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985913,362042,0,0,1347955
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001084,364071,0,0,1365155
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008532,365628,0,0,1374160
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033095,378121,0,0,1411216
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059759,391490,0,0,1451249
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1086654,407227,0,0,1493881
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113000,425071,0,0,1538071
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137826,442574,0,0,1580400
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146290,447419,0,0,1593709
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151838,451565,0,0,1603403
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170992,472295,0,0,1643287
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195693,494478,0,0,1690171
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218851,521528,0,0,1740379
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244545,553573,0,0,1798118
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251530,566370,0,0,1817900
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1255185,577304,0,0,1832489
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257733,586229,0,0,1843962
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1260172,593429,0,0,1853601
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276386,622699,0,0,1899085
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299881,644930,0,0,1944811
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338696,675974,0,0,2014670
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1378286,706158,0,0,2084444
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393857,721464,0,0,2115321
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403651,731519,0,0,2135170
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441957,756653,0,0,2198610
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1478251,782692,0,0,2260943
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1517118,810059,0,0,2327177
