date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1254,0,1254
2020-12-28,Pfizer/BioNTech,3545,0,3545
2020-12-29,Pfizer/BioNTech,6996,0,6996
2020-12-30,Pfizer/BioNTech,10472,0,10472
2020-12-31,Pfizer/BioNTech,11778,0,11778
2021-01-01,Pfizer/BioNTech,12039,0,12039
2021-01-02,Pfizer/BioNTech,13305,0,13305
2021-01-03,Pfizer/BioNTech,14219,0,14219
2021-01-04,Pfizer/BioNTech,17795,0,17795
2021-01-05,Pfizer/BioNTech,22287,0,22287
2021-01-06,Pfizer/BioNTech,28110,0,28110
2021-01-07,Pfizer/BioNTech,36055,0,36055
2021-01-08,Pfizer/BioNTech,46000,0,46000
2021-01-09,Pfizer/BioNTech,48013,0,48013
2021-01-10,Pfizer/BioNTech,49765,0,49765
2021-01-11,Pfizer/BioNTech,59572,0,59572
2021-01-12,Pfizer/BioNTech,72945,0,72945
2021-01-13,Pfizer/BioNTech,86420,0,86420
2021-01-14,"Moderna, Pfizer/BioNTech",101584,0,101584
2021-01-15,"Moderna, Pfizer/BioNTech",115524,0,115524
2021-01-16,"Moderna, Pfizer/BioNTech",118898,2,118900
2021-01-17,"Moderna, Pfizer/BioNTech",121494,636,122130
2021-01-18,"Moderna, Pfizer/BioNTech",133946,2449,136395
2021-01-19,"Moderna, Pfizer/BioNTech",146452,5151,151603
2021-01-20,"Moderna, Pfizer/BioNTech",160061,7783,167844
2021-01-21,"Moderna, Pfizer/BioNTech",175626,9505,185131
2021-01-22,"Moderna, Pfizer/BioNTech",190427,10540,200967
2021-01-23,"Moderna, Pfizer/BioNTech",193718,11408,205126
2021-01-24,"Moderna, Pfizer/BioNTech",195962,12273,208235
2021-01-25,"Moderna, Pfizer/BioNTech",205559,15229,220788
2021-01-26,"Moderna, Pfizer/BioNTech",216055,19188,235243
2021-01-27,"Moderna, Pfizer/BioNTech",225047,23688,248735
2021-01-28,"Moderna, Pfizer/BioNTech",232082,29780,261862
2021-01-29,"Moderna, Pfizer/BioNTech",238264,37602,275866
2021-01-30,"Moderna, Pfizer/BioNTech",238984,38686,277670
2021-01-31,"Moderna, Pfizer/BioNTech",239687,39859,279546
2021-02-01,"Moderna, Pfizer/BioNTech",243638,47748,291386
2021-02-02,"Moderna, Pfizer/BioNTech",247756,57927,305683
2021-02-03,"Moderna, Pfizer/BioNTech",252145,68879,321024
2021-02-04,"Moderna, Pfizer/BioNTech",257023,81799,338822
2021-02-05,"Moderna, Pfizer/BioNTech",262458,92427,354885
2021-02-06,"Moderna, Pfizer/BioNTech",263294,94765,358059
2021-02-07,"Moderna, Pfizer/BioNTech",264140,97241,361381
2021-02-08,"Moderna, Pfizer/BioNTech",268167,108593,376760
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",273233,120488,393721
2021-02-10,"Moderna, Pfizer/BioNTech",278702,133662,412364
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284985,149781,434766
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291694,164433,456127
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293276,167404,460680
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294266,168774,463040
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300634,178080,478714
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",309311,187097,496408
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318976,195344,514320
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",331248,203332,534580
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343057,210620,553677
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345022,211784,556806
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346051,212790,558841
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",356138,218781,574919
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",369006,225717,594723
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382820,231714,614534
