date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1263,0,1263
2020-12-28,Pfizer/BioNTech,3563,0,3563
2020-12-29,Pfizer/BioNTech,7021,0,7021
2020-12-30,Pfizer/BioNTech,10499,0,10499
2020-12-31,Pfizer/BioNTech,11814,0,11814
2021-01-01,Pfizer/BioNTech,12078,0,12078
2021-01-02,Pfizer/BioNTech,13336,0,13336
2021-01-03,Pfizer/BioNTech,14254,0,14254
2021-01-04,Pfizer/BioNTech,17834,0,17834
2021-01-05,Pfizer/BioNTech,22355,0,22355
2021-01-06,Pfizer/BioNTech,28184,0,28184
2021-01-07,Pfizer/BioNTech,36157,0,36157
2021-01-08,Pfizer/BioNTech,46129,0,46129
2021-01-09,Pfizer/BioNTech,48141,0,48141
2021-01-10,Pfizer/BioNTech,49867,0,49867
2021-01-11,Pfizer/BioNTech,59667,0,59667
2021-01-12,Pfizer/BioNTech,73078,0,73078
2021-01-13,Pfizer/BioNTech,86580,0,86580
2021-01-14,"Moderna, Pfizer/BioNTech",101778,0,101778
2021-01-15,"Moderna, Pfizer/BioNTech",115711,0,115711
2021-01-16,"Moderna, Pfizer/BioNTech",119084,0,119084
2021-01-17,"Moderna, Pfizer/BioNTech",121680,634,122314
2021-01-18,"Moderna, Pfizer/BioNTech",134139,2433,136572
2021-01-19,"Moderna, Pfizer/BioNTech",146533,5130,151663
2021-01-20,"Moderna, Pfizer/BioNTech",160036,7751,167787
2021-01-21,"Moderna, Pfizer/BioNTech",175509,9474,184983
2021-01-22,"Moderna, Pfizer/BioNTech",190201,10509,200710
2021-01-23,"Moderna, Pfizer/BioNTech",193460,11373,204833
2021-01-24,"Moderna, Pfizer/BioNTech",195699,12234,207933
2021-01-25,"Moderna, Pfizer/BioNTech",205301,15170,220471
2021-01-26,"Moderna, Pfizer/BioNTech",215777,19124,234901
2021-01-27,"Moderna, Pfizer/BioNTech",224723,23607,248330
2021-01-28,"Moderna, Pfizer/BioNTech",231752,29683,261435
2021-01-29,"Moderna, Pfizer/BioNTech",237925,37456,275381
2021-01-30,"Moderna, Pfizer/BioNTech",238641,38537,277178
2021-01-31,Pfizer/BioNTech,239340,39674,279014
2021-02-01,"Moderna, Pfizer/BioNTech",243160,47506,290666
2021-02-02,"Moderna, Pfizer/BioNTech",247264,57645,304909
2021-02-03,"Moderna, Pfizer/BioNTech",251650,68581,320231
2021-02-04,"Moderna, Pfizer/BioNTech",256521,81463,337984
2021-02-05,"Moderna, Pfizer/BioNTech",261912,92034,353946
2021-02-06,"Moderna, Pfizer/BioNTech",262744,94351,357095
2021-02-07,"Moderna, Pfizer/BioNTech",263587,96812,360399
2021-02-08,"Moderna, Pfizer/BioNTech",267524,108118,375642
2021-02-09,"Moderna, Pfizer/BioNTech",272533,119941,392474
2021-02-10,"Moderna, Pfizer/BioNTech",277990,133001,410991
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284091,148936,433027
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",290595,163467,454062
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292168,166414,458582
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293154,167779,460933
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",299422,177053,476475
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",307856,185903,493759
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",317345,194063,511408
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",329429,201943,531372
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",340856,209131,549987
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342718,210294,553012
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",343719,211297,555016
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",353601,217258,570859
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",366185,224131,590316
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",379832,230015,609847
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",397324,235503,632827
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",412982,240728,653710
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",415857,241273,657130
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418173,241811,659984
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",436985,245102,682087
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",463410,248578,711988
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",493031,252961,745992
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",524792,257283,782075
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",551890,262455,814345
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",562909,263278,826187
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",572794,264096,836890
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",600859,268662,869521
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",634137,274214,908351
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",668394,279750,948144
