date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1284,0,0,0,1284
2020-12-28,Pfizer/BioNTech,3581,0,0,0,3581
2020-12-29,Pfizer/BioNTech,7042,1,0,0,7043
2020-12-30,Pfizer/BioNTech,10552,1,0,0,10553
2020-12-31,Pfizer/BioNTech,11861,1,0,0,11862
2021-01-01,"Moderna, Pfizer/BioNTech",12126,1,0,0,12127
2021-01-02,"Moderna, Pfizer/BioNTech",13409,2,0,0,13411
2021-01-03,"Moderna, Pfizer/BioNTech",14336,2,0,0,14338
2021-01-04,"Moderna, Pfizer/BioNTech",17932,3,0,0,17935
2021-01-05,"Moderna, Pfizer/BioNTech",22435,4,0,0,22439
2021-01-06,"Moderna, Pfizer/BioNTech",28268,5,0,0,28273
2021-01-07,"Moderna, Pfizer/BioNTech",36249,5,0,0,36254
2021-01-08,"Moderna, Pfizer/BioNTech",46236,6,0,0,46242
2021-01-09,"Moderna, Pfizer/BioNTech",48263,7,0,0,48270
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50038,9,0,0,50047
2021-01-11,"Moderna, Pfizer/BioNTech",59880,11,0,0,59891
2021-01-12,"Moderna, Pfizer/BioNTech",73314,13,0,0,73327
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86831,14,0,0,86845
2021-01-14,"Moderna, Pfizer/BioNTech",102059,18,0,0,102077
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116033,19,0,0,116052
2021-01-16,"Moderna, Pfizer/BioNTech",119428,23,0,0,119451
2021-01-17,"Moderna, Pfizer/BioNTech",122036,657,0,0,122693
2021-01-18,"Moderna, Pfizer/BioNTech",134488,2476,0,0,136964
2021-01-19,"Moderna, Pfizer/BioNTech",147065,5200,0,0,152265
2021-01-20,"Moderna, Pfizer/BioNTech",160726,7857,0,0,168583
2021-01-21,"Moderna, Pfizer/BioNTech",176354,9598,0,0,185952
2021-01-22,"Moderna, Pfizer/BioNTech",191202,10636,0,0,201838
2021-01-23,"Moderna, Pfizer/BioNTech",194511,11511,0,0,206022
2021-01-24,"Moderna, Pfizer/BioNTech",196760,12383,0,0,209143
2021-01-25,"Moderna, Pfizer/BioNTech",206393,15337,0,0,221730
2021-01-26,"Moderna, Pfizer/BioNTech",216897,19314,0,0,236211
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225907,23839,0,0,249746
2021-01-28,"Moderna, Pfizer/BioNTech",232994,29952,0,0,262946
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239199,37842,0,0,277041
2021-01-30,"Moderna, Pfizer/BioNTech",239938,38930,0,0,278868
2021-01-31,"Moderna, Pfizer/BioNTech",240656,40112,0,0,280768
2021-02-01,"Moderna, Pfizer/BioNTech",244628,48071,0,0,292699
2021-02-02,"Moderna, Pfizer/BioNTech",248780,58291,0,0,307071
2021-02-03,"Moderna, Pfizer/BioNTech",253199,69290,0,0,322489
2021-02-04,"Moderna, Pfizer/BioNTech",258088,82260,0,0,340348
2021-02-05,"Moderna, Pfizer/BioNTech",263546,92911,0,0,356457
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264401,95272,0,0,359673
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265249,97762,0,0,363011
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269333,109155,0,0,378488
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274433,121036,0,0,395469
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279944,134260,0,0,414204
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286275,150442,0,0,436717
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293102,165104,0,0,458206
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294719,168084,0,0,462803
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295723,169465,0,0,465188
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302111,178810,0,0,480921
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310811,187855,0,0,498666
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320494,196153,0,0,516647
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332799,204225,0,0,537024
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344648,211589,0,0,556237
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346657,212769,0,0,559426
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347793,213792,0,0,561585
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357898,219820,0,0,577718
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370846,226794,0,0,597640
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384709,232820,0,0,617529
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402658,238357,0,0,641015
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418805,243709,0,0,662514
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421807,244267,0,0,666074
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424159,244815,0,0,668974
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443712,248254,0,0,691966
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470899,251804,0,0,722703
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501794,256304,0,0,758098
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535000,260980,0,0,795980
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563812,266387,0,0,830199
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575963,267253,0,0,843216
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587482,268094,0,0,855576
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617165,272949,0,0,890114
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653466,279319,0,0,932785
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694701,286273,0,0,980974
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739456,294633,0,0,1034089
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778126,303116,0,0,1081242
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795197,304431,0,0,1099628
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",807298,305586,0,0,1112884
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835637,314347,0,0,1149984
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874449,324871,0,0,1199320
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911855,335371,0,0,1247226
2021-03-18,"Indie/Bahrat Biotech, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949783,347774,0,0,1297557
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",984229,361365,0,0,1345594
2021-03-20,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",999390,363392,0,0,1362782
2021-03-21,"Indie, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1006837,364949,0,0,1371786
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1031370,377418,0,0,1408788
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057988,390775,0,0,1448763
