date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1274,0,1274
2020-12-28,Pfizer/BioNTech,3575,0,3575
2020-12-29,Pfizer/BioNTech,7036,0,7036
2020-12-30,Pfizer/BioNTech,10542,0,10542
2020-12-31,Pfizer/BioNTech,11851,0,11851
2021-01-01,"Moderna, Pfizer/BioNTech",12118,0,12118
2021-01-02,Pfizer/BioNTech,13394,0,13394
2021-01-03,Pfizer/BioNTech,14313,0,14313
2021-01-04,"Moderna, Pfizer/BioNTech",17911,0,17911
2021-01-05,"Moderna, Pfizer/BioNTech",22418,0,22418
2021-01-06,Pfizer/BioNTech,28254,0,28254
2021-01-07,"Moderna, Pfizer/BioNTech",36229,0,36229
2021-01-08,Pfizer/BioNTech,46238,0,46238
2021-01-09,"Moderna, Pfizer/BioNTech",48259,1,48260
2021-01-10,Pfizer/BioNTech,50019,3,50022
2021-01-11,Pfizer/BioNTech,59859,5,59864
2021-01-12,Pfizer/BioNTech,73268,7,73275
2021-01-13,Pfizer/BioNTech,86782,7,86789
2021-01-14,"Moderna, Pfizer/BioNTech",101981,9,101990
2021-01-15,"Moderna, Pfizer/BioNTech",115967,9,115976
2021-01-16,"Moderna, Pfizer/BioNTech",119348,12,119360
2021-01-17,"Moderna, Pfizer/BioNTech",121953,650,122603
2021-01-18,"Moderna, Pfizer/BioNTech",134428,2472,136900
2021-01-19,"Moderna, Pfizer/BioNTech",146994,5192,152186
2021-01-20,"Moderna, Pfizer/BioNTech",160637,7840,168477
2021-01-21,"Moderna, Pfizer/BioNTech",176257,9574,185831
2021-01-22,"Moderna, Pfizer/BioNTech",191099,10617,201716
2021-01-23,"Moderna, Pfizer/BioNTech",194397,11492,205889
2021-01-24,"Moderna, Pfizer/BioNTech",196646,12360,209006
2021-01-25,"Moderna, Pfizer/BioNTech",206275,15328,221603
2021-01-26,"Moderna, Pfizer/BioNTech",216806,19303,236109
2021-01-27,"Moderna, Pfizer/BioNTech",225826,23827,249653
2021-01-28,"Moderna, Pfizer/BioNTech",232901,29945,262846
2021-01-29,"Moderna, Pfizer/BioNTech",239096,37837,276933
2021-01-30,"Moderna, Pfizer/BioNTech",239827,38926,278753
2021-01-31,"Moderna, Pfizer/BioNTech",240536,40106,280642
2021-02-01,"Moderna, Pfizer/BioNTech",244500,48042,292542
2021-02-02,"Moderna, Pfizer/BioNTech",248627,58266,306893
2021-02-03,"Moderna, Pfizer/BioNTech",253037,69255,322292
2021-02-04,"Moderna, Pfizer/BioNTech",257927,82209,340136
2021-02-05,"Moderna, Pfizer/BioNTech",263376,92858,356234
2021-02-06,"Moderna, Pfizer/BioNTech",264218,95207,359425
2021-02-07,"Moderna, Pfizer/BioNTech",265065,97694,362759
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269129,109079,378208
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274213,121000,395213
2021-02-10,"Moderna, Pfizer/BioNTech",279704,134211,413915
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286009,150395,436404
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292754,165086,457840
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294345,168065,462410
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295336,169443,464779
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",301727,178777,480504
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310434,187829,498263
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320117,196119,516236
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332419,204160,536579
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344263,211481,555744
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",346245,212657,558902
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347357,213672,561029
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357475,219678,577153
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370406,226638,597044
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384267,232658,616925
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402220,238189,640409
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418376,243516,661892
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421377,244066,665443
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",423716,244610,668326
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443255,248037,691292
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470458,251573,722031
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501289,256062,757351
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",534501,260726,795227
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563292,266124,829416
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",575418,266972,842390
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",586935,267805,854740
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",616620,272635,889255
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",652880,278995,931875
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694140,285930,980070
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",738926,294280,1033206
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",777693,302725,1080418
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",794742,304014,1098756
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",806836,305149,1111985
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",835189,313917,1149106
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",874028,324436,1198464
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",911470,334921,1246391
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",949405,347315,1296720
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",983844,360904,1344748
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",998960,362914,1361874
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1006351,364455,1370806
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1030862,376942,1407804
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1057460,390271,1447731
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1084283,405975,1490258
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1110574,423802,1534376
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1135345,441282,1576627
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1143760,446113,1589873
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1149286,450246,1599532
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1168379,470938,1639317
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1193055,493096,1686151
2021-03-31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1216121,520130,1736251
2021-04-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1241691,552153,1793844
2021-04-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1248580,564931,1813511
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1252177,575834,1828011
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254666,584729,1839395
2021-04-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257035,591899,1848934
2021-04-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1273124,621113,1894237
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1296489,643305,1939794
2021-04-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1335122,674294,2009416
2021-04-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1374594,704455,2079049
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1390037,719728,2109765
2021-04-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1399784,729744,2129528
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1437997,754830,2192827
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1474196,780824,2255020
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1512958,808156,2321114
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1560703,833844,2394547
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1605306,859444,2464750
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1621963,868457,2490420
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1634925,873432,2508357
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1678896,888865,2567761
2021-04-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1721411,904710,2626121
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1769105,919029,2688134
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1823562,936385,2759947
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1873478,948414,2821892
