date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3589,0,0,0,3589
2020-12-29,Pfizer/BioNTech,7057,1,0,0,7058
2020-12-30,Pfizer/BioNTech,10572,1,0,0,10573
2020-12-31,Pfizer/BioNTech,11884,1,0,0,11885
2021-01-01,"Moderna, Pfizer/BioNTech",12155,1,0,0,12156
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,0,0,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,0,0,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17975,3,0,0,17978
2021-01-05,"Moderna, Pfizer/BioNTech",22487,4,0,0,22491
2021-01-06,"Moderna, Pfizer/BioNTech",28331,5,0,0,28336
2021-01-07,"Moderna, Pfizer/BioNTech",36326,5,0,0,36331
2021-01-08,"Moderna, Pfizer/BioNTech",46371,6,0,0,46377
2021-01-09,"Moderna, Pfizer/BioNTech",48398,8,0,0,48406
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50173,10,0,0,50183
2021-01-11,"Moderna, Pfizer/BioNTech",60030,12,0,0,60042
2021-01-12,"Moderna, Pfizer/BioNTech",73481,14,0,0,73495
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87015,15,0,0,87030
2021-01-14,"Moderna, Pfizer/BioNTech",102255,19,0,0,102274
2021-01-15,"Moderna, Pfizer/BioNTech",116267,20,0,0,116287
2021-01-16,"Moderna, Pfizer/BioNTech",119668,24,0,0,119692
2021-01-17,"Moderna, Pfizer/BioNTech",122283,660,0,0,122943
2021-01-18,"Moderna, Pfizer/BioNTech",134764,2485,0,0,137249
2021-01-19,"Moderna, Pfizer/BioNTech",147360,5212,0,0,152572
2021-01-20,"Moderna, Pfizer/BioNTech",161049,7875,0,0,168924
2021-01-21,"Moderna, Pfizer/BioNTech",176696,9618,0,0,186314
2021-01-22,"Moderna, Pfizer/BioNTech",191568,10663,0,0,202231
2021-01-23,"Moderna, Pfizer/BioNTech",194884,11543,0,0,206427
2021-01-24,"Moderna, Pfizer/BioNTech",197139,12415,0,0,209554
2021-01-25,"Moderna, Pfizer/BioNTech",206790,15378,0,0,222168
2021-01-26,"Moderna, Pfizer/BioNTech",217316,19362,0,0,236678
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226342,23892,0,0,250234
2021-01-28,"Moderna, Pfizer/BioNTech",233445,30022,0,0,263467
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239656,37927,0,0,277583
2021-01-30,"Moderna, Pfizer/BioNTech",240396,39015,0,0,279411
2021-01-31,"Moderna, Pfizer/BioNTech",241115,40197,0,0,281312
2021-02-01,"Moderna, Pfizer/BioNTech",245097,48164,0,0,293261
2021-02-02,"Moderna, Pfizer/BioNTech",249250,58401,0,0,307651
2021-02-03,"Moderna, Pfizer/BioNTech",253670,69413,0,0,323083
2021-02-04,"Moderna, Pfizer/BioNTech",258564,82395,0,0,340959
2021-02-05,"Moderna, Pfizer/BioNTech",264033,93064,0,0,357097
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264892,95429,0,0,360321
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265743,97925,0,0,363668
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269832,109341,0,0,379173
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274940,121240,0,0,396180
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280459,134488,0,0,414947
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286795,150693,0,0,437488
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293624,165420,0,0,459044
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295242,168406,0,0,463648
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296248,169792,0,0,466040
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302643,179158,0,0,481801
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311357,188224,0,0,499581
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321053,196534,0,0,517587
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333375,204616,0,0,537991
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345237,211987,0,0,557224
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",347247,213171,0,0,560418
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348384,214197,0,0,562581
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358501,220233,0,0,578734
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371461,227216,0,0,598677
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385338,233251,0,0,618589
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403305,238796,0,0,642101
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419476,244151,0,0,663627
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422483,244710,0,0,667193
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424839,245261,0,0,670100
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444431,248704,0,0,693135
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471652,252256,0,0,723908
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502590,256765,0,0,759355
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535844,261446,0,0,797290
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",564679,266870,0,0,831549
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576838,267737,0,0,844575
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",588376,268579,0,0,856955
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618099,273439,0,0,891538
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654449,279822,0,0,934271
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",695739,286781,0,0,982520
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",740565,295154,0,0,1035719
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779286,303649,0,0,1082935
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796384,304965,0,0,1101349
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",808500,306122,0,0,1114622
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",836873,314898,0,0,1151771
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",875741,325431,0,0,1201172
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913194,335941,0,0,1249135
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951174,348358,0,0,1299532
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",985657,361967,0,0,1347624
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1000825,363995,0,0,1364820
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1008274,365552,0,0,1373826
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1032833,378041,0,0,1410874
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1059485,391410,0,0,1450895
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1086366,407145,0,0,1493511
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1112693,424985,0,0,1537678
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1137509,442485,0,0,1579994
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1145970,447330,0,0,1593300
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1151518,451477,0,0,1602995
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1170665,472203,0,0,1642868
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1195359,494382,0,0,1689741
2021-03-31,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1218510,521427,0,0,1739937
2021-04-01,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1244193,553462,0,0,1797655
2021-04-02,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1251179,566256,0,0,1817435
2021-04-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1254833,577189,0,0,1832022
2021-04-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1257381,586110,0,0,1843491
2021-04-05,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1259820,593306,0,0,1853126
2021-04-06,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1276029,622569,0,0,1898598
2021-04-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1299513,644797,0,0,1944310
2021-04-08,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1338303,675833,0,0,2014136
2021-04-09,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1377872,706016,0,0,2083888
2021-04-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1393439,721321,0,0,2114760
2021-04-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1403232,731376,0,0,2134608
2021-04-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1441520,756504,0,0,2198024
2021-04-13,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1477799,782535,0,0,2260334
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1516660,809894,0,0,2326554
