date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1286,0,1286
2020-12-28,Pfizer/BioNTech,3589,0,3589
2020-12-29,Pfizer/BioNTech,7059,1,7060
2020-12-30,Pfizer/BioNTech,10576,1,10577
2020-12-31,Pfizer/BioNTech,11889,1,11890
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17979,3,17982
2021-01-05,"Moderna, Pfizer/BioNTech",22499,4,22503
2021-01-06,"Moderna, Pfizer/BioNTech",28342,5,28347
2021-01-07,"Moderna, Pfizer/BioNTech",36341,5,36346
2021-01-08,"Moderna, Pfizer/BioNTech",46393,6,46399
2021-01-09,"Moderna, Pfizer/BioNTech",48419,8,48427
2021-01-10,Pfizer/BioNTech,50191,10,50201
2021-01-11,"Moderna, Pfizer/BioNTech",60048,12,60060
2021-01-12,"Moderna, Pfizer/BioNTech",73504,14,73518
2021-01-13,"Moderna, Pfizer/BioNTech",87047,15,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102296,19,102315
2021-01-15,"Moderna, Pfizer/BioNTech",116317,20,116337
2021-01-16,"Moderna, Pfizer/BioNTech",119721,24,119745
2021-01-17,"Moderna, Pfizer/BioNTech",122338,660,122998
2021-01-18,"Moderna, Pfizer/BioNTech",134828,2486,137314
2021-01-19,"Moderna, Pfizer/BioNTech",147438,5214,152652
2021-01-20,"Moderna, Pfizer/BioNTech",161135,7879,169014
2021-01-21,"Moderna, Pfizer/BioNTech",176787,9622,186409
2021-01-22,"Moderna, Pfizer/BioNTech",191676,10667,202343
2021-01-23,"Moderna, Pfizer/BioNTech",194994,11547,206541
2021-01-24,"Moderna, Pfizer/BioNTech",197250,12418,209668
2021-01-25,"Moderna, Pfizer/BioNTech",206905,15382,222287
2021-01-26,"Moderna, Pfizer/BioNTech",217451,19368,236819
2021-01-27,"Moderna, Pfizer/BioNTech",226482,23899,250381
2021-01-28,"Moderna, Pfizer/BioNTech",233590,30032,263622
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech",239806,37942,277748
2021-01-30,"Moderna, Pfizer/BioNTech",240547,39030,279577
2021-01-31,"Moderna, Pfizer/BioNTech",241266,40212,281478
2021-02-01,"Moderna, Pfizer/BioNTech",245249,48179,293428
2021-02-02,"Moderna, Pfizer/BioNTech",249405,58420,307825
2021-02-03,"Moderna, Pfizer/BioNTech",253832,69438,323270
2021-02-04,"Moderna, Pfizer/BioNTech",258739,82428,341167
2021-02-05,"Moderna, Pfizer/BioNTech",264213,93100,357313
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265070,95466,360536
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265921,97964,363885
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270012,109390,379402
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275125,121300,396425
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280645,134559,415204
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286987,150777,437764
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293814,165522,459336
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295432,168509,463941
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296438,169895,466333
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302836,179265,482101
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311553,188346,499899
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321255,196658,517913
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333582,204741,538323
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345448,212118,557566
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347458,213304,560762
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348595,214330,562925
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358719,220367,579086
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371683,227358,599041
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385563,233398,618961
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403545,238949,642494
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419725,244308,664033
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422734,244867,667601
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425092,245418,670510
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444693,248865,693558
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471925,252420,724345
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502877,256932,759809
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536162,261623,797785
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565011,267051,832062
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577171,267917,845088
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588719,268760,857479
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618465,273622,892087
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654839,280006,934845
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696171,286966,983137
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741029,295341,1036370
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",779791,303842,1083633
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796905,305158,1102063
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809024,306315,1115339
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837423,315094,1152517
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876319,325629,1201948
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913806,336144,1249950
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951812,348569,1300381
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986329,362183,1348512
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001514,364213,1365727
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1008962,365773,1374735
2021-03-22,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033538,378273,1411811
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060215,391641,1451856
2021-03-24,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087113,407383,1494496
2021-03-25,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113473,425237,1538710
2021-03-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1138313,442751,1581064
2021-03-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1146776,447598,1594374
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",1152324,451746,1604070
2021-03-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1171483,472481,1643964
2021-03-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1196191,494669,1690860
