date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7051,0,7051
2020-12-30,Pfizer/BioNTech,10566,0,10566
2020-12-31,Pfizer/BioNTech,11871,0,11871
2021-01-01,"Moderna, Pfizer/BioNTech",12140,0,12140
2021-01-02,Pfizer/BioNTech,13417,0,13417
2021-01-03,Pfizer/BioNTech,14339,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17945,0,17945
2021-01-05,"Moderna, Pfizer/BioNTech",22461,0,22461
2021-01-06,"Moderna, Pfizer/BioNTech",28301,1,28302
2021-01-07,"Moderna, Pfizer/BioNTech",36293,1,36294
2021-01-08,"Moderna, Pfizer/BioNTech",46342,1,46343
2021-01-09,"Moderna, Pfizer/BioNTech",48367,2,48369
2021-01-10,Pfizer/BioNTech,50133,4,50137
2021-01-11,Pfizer/BioNTech,59987,6,59993
2021-01-12,"Moderna, Pfizer/BioNTech",73430,8,73438
2021-01-13,Pfizer/BioNTech,86967,8,86975
2021-01-14,"Moderna, Pfizer/BioNTech",102193,12,102205
2021-01-15,"Moderna, Pfizer/BioNTech",116199,13,116212
2021-01-16,"Moderna, Pfizer/BioNTech",119592,16,119608
2021-01-17,"Moderna, Pfizer/BioNTech",122207,652,122859
2021-01-18,"Moderna, Pfizer/BioNTech",134688,2479,137167
2021-01-19,"Moderna, Pfizer/BioNTech",147289,5201,152490
2021-01-20,"Moderna, Pfizer/BioNTech",160965,7859,168824
2021-01-21,"Moderna, Pfizer/BioNTech",176613,9599,186212
2021-01-22,"Moderna, Pfizer/BioNTech",191486,10644,202130
2021-01-23,"Moderna, Pfizer/BioNTech",194804,11523,206327
2021-01-24,"Moderna, Pfizer/BioNTech",197057,12392,209449
2021-01-25,"Moderna, Pfizer/BioNTech",206695,15365,222060
2021-01-26,"Moderna, Pfizer/BioNTech",217231,19353,236584
2021-01-27,"Moderna, Pfizer/BioNTech",226257,23891,250148
2021-01-28,"Moderna, Pfizer/BioNTech",233351,30018,263369
2021-01-29,"Moderna, Pfizer/BioNTech",239560,37927,277487
2021-01-30,"Moderna, Pfizer/BioNTech",240295,39015,279310
2021-01-31,"Moderna, Pfizer/BioNTech",241008,40196,281204
2021-02-01,"Moderna, Pfizer/BioNTech",244986,48152,293138
2021-02-02,"Moderna, Pfizer/BioNTech",249124,58380,307504
2021-02-03,"Moderna, Pfizer/BioNTech",253540,69385,322925
2021-02-04,"Moderna, Pfizer/BioNTech",258435,82366,340801
2021-02-05,"Moderna, Pfizer/BioNTech",263899,93033,356932
