date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1252,0,1252
2020-12-28,Pfizer/BioNTech,3549,0,3549
2020-12-29,Pfizer/BioNTech,6994,0,6994
2020-12-30,Pfizer/BioNTech,10469,0,10469
2020-12-31,Pfizer/BioNTech,11775,0,11775
2021-01-01,Pfizer/BioNTech,12036,0,12036
2021-01-02,Pfizer/BioNTech,13303,0,13303
2021-01-03,Pfizer/BioNTech,14217,0,14217
2021-01-04,Pfizer/BioNTech,17784,0,17784
2021-01-05,Pfizer/BioNTech,22279,0,22279
2021-01-06,Pfizer/BioNTech,28093,0,28093
2021-01-07,Pfizer/BioNTech,36031,0,36031
2021-01-08,Pfizer/BioNTech,45961,0,45961
2021-01-09,Pfizer/BioNTech,47974,0,47974
2021-01-10,Pfizer/BioNTech,49724,0,49724
2021-01-11,Pfizer/BioNTech,59514,0,59514
2021-01-12,Pfizer/BioNTech,72865,0,72865
2021-01-13,Pfizer/BioNTech,86340,0,86340
2021-01-14,"Moderna, Pfizer/BioNTech",101495,0,101495
2021-01-15,"Moderna, Pfizer/BioNTech",115426,0,115426
2021-01-16,"Moderna, Pfizer/BioNTech",118799,2,118801
2021-01-17,"Moderna, Pfizer/BioNTech",121395,635,122030
2021-01-18,"Moderna, Pfizer/BioNTech",133841,2445,136286
2021-01-19,"Moderna, Pfizer/BioNTech",146343,5143,151486
2021-01-20,"Moderna, Pfizer/BioNTech",159890,7769,167659
2021-01-21,"Moderna, Pfizer/BioNTech",175436,9488,184924
2021-01-22,"Moderna, Pfizer/BioNTech",190171,10524,200695
2021-01-23,"Moderna, Pfizer/BioNTech",193446,11389,204835
2021-01-24,"Moderna, Pfizer/BioNTech",195690,12252,207942
2021-01-25,"Moderna, Pfizer/BioNTech",205285,15198,220483
2021-01-26,"Moderna, Pfizer/BioNTech",215777,19153,234930
2021-01-27,"Moderna, Pfizer/BioNTech",224762,23641,248403
2021-01-28,"Moderna, Pfizer/BioNTech",231792,29722,261514
2021-01-29,"Moderna, Pfizer/BioNTech",237966,37529,275495
2021-01-30,"Moderna, Pfizer/BioNTech",238684,38611,277295
2021-01-31,Pfizer/BioNTech,239385,39780,279165
2021-02-01,"Moderna, Pfizer/BioNTech",243324,47658,290982
2021-02-02,"Moderna, Pfizer/BioNTech",247440,57829,305269
2021-02-03,"Moderna, Pfizer/BioNTech",251822,68775,320597
2021-02-04,"Moderna, Pfizer/BioNTech",256695,81679,338374
2021-02-05,"Moderna, Pfizer/BioNTech",262127,92295,354422
2021-02-06,"Moderna, Pfizer/BioNTech",262963,94629,357592
2021-02-07,"Moderna, Pfizer/BioNTech",263808,97104,360912
2021-02-08,"Moderna, Pfizer/BioNTech",267821,108444,376265
2021-02-09,"Moderna, Pfizer/BioNTech",272880,120337,393217
2021-02-10,"Moderna, Pfizer/BioNTech",278399,133449,411848
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284679,149548,434227
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",291376,164182,455558
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",292944,167151,460095
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293932,168517,462449
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",300272,177819,478091
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",308882,186831,495713
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",318540,195072,513612
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",330780,203050,533830
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",342525,210281,552806
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344446,211443,555889
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345469,212449,557918
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",355533,218434,573967
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",368370,225364,593734
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",382135,231356,613491
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",399991,236869,636860
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",416022,242180,658202
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418950,242728,661678
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421277,243274,664551
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",440549,246655,687204
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",467361,250178,717539
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",497716,254647,752363
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",530540,259289,789829
2021-03-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",559037,264637,823674
2021-03-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",570996,265473,836469
2021-03-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",582348,266302,848650
2021-03-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",611821,271106,882927
2021-03-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",647788,277432,925220
2021-03-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",688670,284338,973008
2021-03-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",733041,292647,1025688
2021-03-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",771393,301036,1072429
2021-03-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",788355,302317,1090672
2021-03-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",800382,303442,1103824
2021-03-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",828446,312183,1140629
2021-03-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",866997,322641,1189638
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",904147,333082,1237229
2021-03-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",941672,345430,1287102
2021-03-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",975662,358954,1334616
2021-03-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",990622,360958,1351580
2021-03-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",997956,362489,1360445
2021-03-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1022030,374850,1396880
2021-03-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1048287,388082,1436369
2021-03-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1074788,403700,1478488
2021-03-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1100831,421479,1522310
2021-03-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1125308,438881,1564189
2021-03-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1133642,443688,1577330
2021-03-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1139116,447796,1586912
2021-03-29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1157941,468375,1626316
2021-03-30,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1182355,490417,1672772
2021-03-31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1205161,517352,1722513
2021-04-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1230433,549187,1779620
2021-04-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1237142,561886,1799028
2021-04-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1240603,572760,1813363
2021-04-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1243057,581496,1824553
2021-04-05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1245346,588635,1833981
2021-04-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1261249,617769,1879018
2021-04-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1284314,639801,1924115
2021-04-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1322131,670568,1992699
2021-04-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1360521,700412,2060933
2021-04-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1375766,715600,2091366
2021-04-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1385417,725582,2110999
2021-04-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1422836,750312,2173148
2021-04-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1458270,776102,2234372
2021-04-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1496438,803316,2299754
2021-04-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1543555,828832,2372387
2021-04-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1587587,854352,2441939
2021-04-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1604036,863331,2467367
2021-04-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1616911,868270,2485181
2021-04-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1660340,883572,2543912
2021-04-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1702077,899299,2601376
2021-04-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1749153,913384,2662537
2021-04-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1802980,930647,2733627
2021-04-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1852335,942584,2794919
2021-04-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1869883,947765,2817648
2021-04-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1884351,951737,2836088
2021-04-26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1933284,959186,2892470
2021-04-27,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1981591,971287,2952878
2021-04-28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2039748,985151,3024899
2021-04-29,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2104432,1000796,3105228
2021-04-30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2165883,1010583,3176466
2021-05-01,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2184974,1013908,3198882
2021-05-02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2203633,1016125,3219758
2021-05-03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2270087,1021078,3291165
2021-05-04,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2335599,1029272,3364871
2021-05-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2407720,1038522,3446242
2021-05-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2486909,1049015,3535924
2021-05-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2563176,1058878,3622054
2021-05-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2592377,1060563,3652940
2021-05-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2616377,1061721,3678098
2021-05-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2687861,1068764,3756625
2021-05-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2762248,1077384,3839632
2021-05-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2840164,1086119,3926283
2021-05-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2919036,1094296,4013332
