date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1285,0,0,0,1285
2020-12-28,Pfizer/BioNTech,3582,0,0,0,3582
2020-12-29,Pfizer/BioNTech,7043,1,0,0,7044
2020-12-30,Pfizer/BioNTech,10553,1,0,0,10554
2020-12-31,Pfizer/BioNTech,11862,1,0,0,11863
2021-01-01,"Moderna, Pfizer/BioNTech",12127,1,0,0,12128
2021-01-02,"Moderna, Pfizer/BioNTech",13410,2,0,0,13412
2021-01-03,"Moderna, Pfizer/BioNTech",14337,2,0,0,14339
2021-01-04,"Moderna, Pfizer/BioNTech",17934,3,0,0,17937
2021-01-05,"Moderna, Pfizer/BioNTech",22439,4,0,0,22443
2021-01-06,"Moderna, Pfizer/BioNTech",28273,5,0,0,28278
2021-01-07,"Moderna, Pfizer/BioNTech",36256,5,0,0,36261
2021-01-08,"Moderna, Pfizer/BioNTech",46245,6,0,0,46251
2021-01-09,"Moderna, Pfizer/BioNTech",48272,7,0,0,48279
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50047,9,0,0,50056
2021-01-11,"Moderna, Pfizer/BioNTech",59890,11,0,0,59901
2021-01-12,"Moderna, Pfizer/BioNTech",73321,13,0,0,73334
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",86841,14,0,0,86855
2021-01-14,"Moderna, Pfizer/BioNTech",102071,18,0,0,102089
2021-01-15,"Moderna, Pfizer/BioNTech, Čína",116048,19,0,0,116067
2021-01-16,"Moderna, Pfizer/BioNTech",119443,23,0,0,119466
2021-01-17,"Moderna, Pfizer/BioNTech",122051,657,0,0,122708
2021-01-18,"Moderna, Pfizer/BioNTech",134504,2477,0,0,136981
2021-01-19,"Moderna, Pfizer/BioNTech",147083,5201,0,0,152284
2021-01-20,"Moderna, Pfizer/BioNTech",160745,7858,0,0,168603
2021-01-21,"Moderna, Pfizer/BioNTech",176376,9599,0,0,185975
2021-01-22,"Moderna, Pfizer/BioNTech",191230,10637,0,0,201867
2021-01-23,"Moderna, Pfizer/BioNTech",194538,11512,0,0,206050
2021-01-24,"Moderna, Pfizer/BioNTech",196788,12384,0,0,209172
2021-01-25,"Moderna, Pfizer/BioNTech",206424,15338,0,0,221762
2021-01-26,"Moderna, Pfizer/BioNTech",216928,19318,0,0,236246
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",225939,23843,0,0,249782
2021-01-28,"Moderna, Pfizer/BioNTech",233029,29958,0,0,262987
2021-01-29,"Indie/AstraZeneca, Moderna, Pfizer/BioNTech, Čína",239235,37850,0,0,277085
2021-01-30,"Moderna, Pfizer/BioNTech",239974,38938,0,0,278912
2021-01-31,"Moderna, Pfizer/BioNTech",240692,40120,0,0,280812
2021-02-01,"Moderna, Pfizer/BioNTech",244666,48079,0,0,292745
2021-02-02,"Moderna, Pfizer/BioNTech",248819,58297,0,0,307116
2021-02-03,"Moderna, Pfizer/BioNTech",253238,69297,0,0,322535
2021-02-04,"Moderna, Pfizer/BioNTech",258127,82269,0,0,340396
2021-02-05,"Moderna, Pfizer/BioNTech",263586,92922,0,0,356508
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",264442,95283,0,0,359725
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265290,97773,0,0,363063
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",269374,109170,0,0,378544
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",274473,121052,0,0,395525
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",279984,134280,0,0,414264
2021-02-11,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",286319,150464,0,0,436783
2021-02-12,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293148,165129,0,0,458277
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",294765,168108,0,0,462873
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295769,169489,0,0,465258
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302157,178837,0,0,480994
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",310860,187882,0,0,498742
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",320544,196180,0,0,516724
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",332850,204254,0,0,537104
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",344700,211620,0,0,556320
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",346709,212800,0,0,559509
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347845,213824,0,0,561669
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",357951,219853,0,0,577804
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",370900,226827,0,0,597727
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",384764,232854,0,0,617618
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",402714,238393,0,0,641107
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",418862,243745,0,0,662607
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",421864,244303,0,0,666167
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",424216,244851,0,0,669067
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",443774,248291,0,0,692065
2021-03-02,"Indie/AstraZeneca, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",470966,251843,0,0,722809
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",501865,256343,0,0,758208
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",535073,261020,0,0,796093
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",563887,266430,0,0,830317
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",576038,267296,0,0,843334
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",587563,268137,0,0,855700
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",617247,272992,0,0,890239
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",653551,279364,0,0,932915
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",694794,286319,0,0,981113
2021-03-11,"Indie/AstraZeneca, Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",739557,294680,0,0,1034237
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Čína",778234,303165,0,0,1081399
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",795306,304480,0,0,1099786
