date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1288,0,1288
2020-12-28,Pfizer/BioNTech,3591,0,3591
2020-12-29,Pfizer/BioNTech,7063,1,7064
2020-12-30,Pfizer/BioNTech,10580,1,10581
2020-12-31,Pfizer/BioNTech,11891,1,11892
2021-01-01,"Moderna, Pfizer/BioNTech",12160,1,12161
2021-01-02,"Moderna, Pfizer/BioNTech",13443,2,13445
2021-01-03,"Moderna, Pfizer/BioNTech",14370,2,14372
2021-01-04,"Moderna, Pfizer/BioNTech",17981,2,17983
2021-01-05,"Moderna, Pfizer/BioNTech",22507,3,22510
2021-01-06,"Moderna, Pfizer/BioNTech",28354,4,28358
2021-01-07,"Moderna, Pfizer/BioNTech",36352,4,36356
2021-01-08,"Moderna, Pfizer/BioNTech",46404,5,46409
2021-01-09,"Moderna, Pfizer/BioNTech",48432,7,48439
2021-01-10,Pfizer/BioNTech,50203,9,50212
2021-01-11,"Moderna, Pfizer/BioNTech",60060,11,60071
2021-01-12,"Moderna, Pfizer/BioNTech",73516,13,73529
2021-01-13,"Moderna, Pfizer/BioNTech",87062,13,87075
2021-01-14,"Moderna, Pfizer/BioNTech",102315,17,102332
2021-01-15,"Moderna, Pfizer/BioNTech",116337,18,116355
2021-01-16,"Moderna, Pfizer/BioNTech",119741,22,119763
2021-01-17,"Moderna, Pfizer/BioNTech",122362,658,123020
2021-01-18,"Moderna, Pfizer/BioNTech",134856,2485,137341
2021-01-19,"Moderna, Pfizer/BioNTech",147469,5214,152683
2021-01-20,"Moderna, Pfizer/BioNTech",161167,7878,169045
2021-01-21,"Moderna, Pfizer/BioNTech",176822,9620,186442
2021-01-22,"Moderna, Pfizer/BioNTech",191716,10664,202380
2021-01-23,"Moderna, Pfizer/BioNTech",195035,11542,206577
2021-01-24,"Moderna, Pfizer/BioNTech",197291,12413,209704
2021-01-25,"Moderna, Pfizer/BioNTech",206946,15385,222331
2021-01-26,"Moderna, Pfizer/BioNTech",217493,19377,236870
2021-01-27,"Moderna, Pfizer/BioNTech",226525,23912,250437
2021-01-28,"Moderna, Pfizer/BioNTech",233631,30044,263675
2021-01-29,"Moderna, Pfizer/BioNTech",239846,37953,277799
2021-01-30,"Moderna, Pfizer/BioNTech",240587,39041,279628
2021-01-31,"Moderna, Pfizer/BioNTech",241305,40223,281528
2021-02-01,"Moderna, Pfizer/BioNTech",245288,48193,293481
2021-02-02,"Moderna, Pfizer/BioNTech",249441,58433,307874
2021-02-03,"Moderna, Pfizer/BioNTech",253868,69454,323322
2021-02-04,"Moderna, Pfizer/BioNTech",258776,82447,341223
2021-02-05,"Moderna, Pfizer/BioNTech",264252,93122,357374
2021-02-06,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265111,95488,360599
2021-02-07,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",265963,97988,363951
2021-02-08,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",270058,109418,379476
2021-02-09,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",275166,121334,396500
2021-02-10,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",280685,134595,415280
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",287028,150815,437843
2021-02-12,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",293858,165564,459422
2021-02-13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",295476,168552,464028
2021-02-14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",296482,169938,466420
2021-02-15,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",302882,179309,482191
2021-02-16,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",311604,188390,499994
2021-02-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",321307,196701,518008
2021-02-18,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",333638,204786,538424
2021-02-19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",345504,212162,557666
2021-02-20,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",347514,213348,560862
2021-02-21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",348651,214374,563025
2021-02-22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",358779,220412,579191
2021-02-23,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",371744,227403,599147
2021-02-24,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",385629,233445,619074
2021-02-25,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",403613,238997,642610
2021-02-26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",419795,244357,664152
2021-02-27,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",422804,244917,667721
2021-02-28,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",425162,245469,670631
2021-03-01,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",444763,248919,693682
2021-03-02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",471991,252469,724460
2021-03-03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",502949,256980,759929
2021-03-04,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",536239,261671,797910
2021-03-05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",565085,267100,832185
2021-03-06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",577245,267966,845211
2021-03-07,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",588794,268809,857603
2021-03-08,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",618545,273672,892217
2021-03-09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",654918,280060,934978
2021-03-10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",696253,287021,983274
2021-03-11,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",741112,295397,1036509
2021-03-12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",779877,303897,1083774
2021-03-13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",796987,305212,1102199
2021-03-14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",809106,306368,1115474
2021-03-15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",837504,315151,1152655
2021-03-16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",876402,325689,1202091
2021-03-17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",913891,336204,1250095
2021-03-18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",951899,348630,1300529
2021-03-19,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",986421,362245,1348666
2021-03-20,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1001605,364275,1365880
2021-03-21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1009050,365835,1374885
2021-03-22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1033629,378339,1411968
2021-03-23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1060305,391705,1452010
2021-03-24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1087198,407451,1494649
2021-03-25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",1113557,425307,1538864
