date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1258,0,1258
2020-12-28,Pfizer/BioNTech,3555,0,3555
2020-12-29,Pfizer/BioNTech,7004,0,7004
2020-12-30,Pfizer/BioNTech,10476,0,10476
2020-12-31,Pfizer/BioNTech,11790,0,11790
2021-01-01,Pfizer/BioNTech,12054,0,12054
2021-01-02,Pfizer/BioNTech,13311,0,13311
2021-01-03,Pfizer/BioNTech,14230,0,14230
2021-01-04,Pfizer/BioNTech,17809,0,17809
2021-01-05,Pfizer/BioNTech,22330,0,22330
2021-01-06,Pfizer/BioNTech,28160,0,28160
2021-01-07,Pfizer/BioNTech,36132,0,36132
2021-01-08,Pfizer/BioNTech,46099,0,46099
2021-01-09,Pfizer/BioNTech,48109,0,48109
2021-01-10,Pfizer/BioNTech,49832,0,49832
2021-01-11,Pfizer/BioNTech,59638,0,59638
2021-01-12,Pfizer/BioNTech,73036,0,73036
2021-01-13,Pfizer/BioNTech,86535,0,86535
2021-01-14,"Moderna, Pfizer/BioNTech",101728,0,101728
2021-01-15,"Moderna, Pfizer/BioNTech",115664,0,115664
2021-01-16,"Moderna, Pfizer/BioNTech",119042,0,119042
2021-01-17,"Moderna, Pfizer/BioNTech",121637,634,122271
2021-01-18,"Moderna, Pfizer/BioNTech",134094,2437,136531
2021-01-19,"Moderna, Pfizer/BioNTech",146511,5136,151647
2021-01-20,"Moderna, Pfizer/BioNTech",160061,7758,167819
2021-01-21,"Moderna, Pfizer/BioNTech",175539,9481,185020
2021-01-22,"Moderna, Pfizer/BioNTech",190267,10516,200783
2021-01-23,"Moderna, Pfizer/BioNTech",193529,11380,204909
2021-01-24,"Moderna, Pfizer/BioNTech",195769,12241,208010
2021-01-25,"Moderna, Pfizer/BioNTech",205372,15181,220553
2021-01-26,"Moderna, Pfizer/BioNTech",215851,19138,234989
2021-01-27,"Moderna, Pfizer/BioNTech",224794,23624,248418
2021-01-28,"Moderna, Pfizer/BioNTech",231823,29705,261528
2021-01-29,"Moderna, Pfizer/BioNTech",237999,37482,275481
2021-01-30,"Moderna, Pfizer/BioNTech",238714,38563,277277
2021-01-31,Pfizer/BioNTech,239413,39700,279113
2021-02-01,"Moderna, Pfizer/BioNTech",243231,47546,290777
2021-02-02,"Moderna, Pfizer/BioNTech",247335,57687,305022
2021-02-03,"Moderna, Pfizer/BioNTech",251713,68628,320341
2021-02-04,"Moderna, Pfizer/BioNTech",256583,81515,338098
2021-02-05,"Moderna, Pfizer/BioNTech",261979,92092,354071
2021-02-06,"Moderna, Pfizer/BioNTech",262811,94413,357224
2021-02-07,"Moderna, Pfizer/BioNTech",263654,96875,360529
2021-02-08,"Moderna, Pfizer/BioNTech",267653,108183,375836
2021-02-09,"Moderna, Pfizer/BioNTech",272677,120007,392684
2021-02-10,"Moderna, Pfizer/BioNTech",278177,133075,411252
2021-02-11,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",284365,149014,433379
