date,vaccine,people_vaccinated,people_fully_vaccinated,total_vaccinations
2020-12-27,Pfizer/BioNTech,1278,0,1278
2020-12-28,Pfizer/BioNTech,3585,0,3585
2020-12-29,Pfizer/BioNTech,7052,0,7052
2020-12-30,Pfizer/BioNTech,10568,0,10568
2020-12-31,Pfizer/BioNTech,11876,0,11876
2021-01-01,"Moderna, Pfizer/BioNTech",12145,0,12145
2021-01-02,Pfizer/BioNTech,13423,0,13423
2021-01-03,Pfizer/BioNTech,14345,0,14345
2021-01-04,"Moderna, Pfizer/BioNTech",17954,0,17954
2021-01-05,"Moderna, Pfizer/BioNTech",22473,0,22473
2021-01-06,"Moderna, Pfizer/BioNTech",28315,1,28316
2021-01-07,"Moderna, Pfizer/BioNTech",36309,1,36310
2021-01-08,"Moderna, Pfizer/BioNTech",46361,1,46362
2021-01-09,"Moderna, Pfizer/BioNTech",48387,2,48389
2021-01-10,Pfizer/BioNTech,50154,3,50157
2021-01-11,Pfizer/BioNTech,60009,5,60014
2021-01-12,"Moderna, Pfizer/BioNTech",73454,7,73461
2021-01-13,Pfizer/BioNTech,86992,7,86999
2021-01-14,"Moderna, Pfizer/BioNTech",102232,11,102243
2021-01-15,"Moderna, Pfizer/BioNTech",116243,12,116255
2021-01-16,"Moderna, Pfizer/BioNTech",119639,15,119654
2021-01-17,"Moderna, Pfizer/BioNTech",122257,651,122908
2021-01-18,"Moderna, Pfizer/BioNTech",134740,2478,137218
2021-01-19,"Moderna, Pfizer/BioNTech",147344,5202,152546
2021-01-20,"Moderna, Pfizer/BioNTech",161024,7862,168886
2021-01-21,"Moderna, Pfizer/BioNTech",176676,9604,186280
2021-01-22,"Moderna, Pfizer/BioNTech",191553,10649,202202
2021-01-23,"Moderna, Pfizer/BioNTech",194874,11528,206402
2021-01-24,"Moderna, Pfizer/BioNTech",197128,12397,209525
2021-01-25,"Moderna, Pfizer/BioNTech",206767,15369,222136
2021-01-26,"Moderna, Pfizer/BioNTech",217303,19359,236662
2021-01-27,"Moderna, Pfizer/BioNTech",226331,23896,250227
2021-01-28,"Moderna, Pfizer/BioNTech",233427,30027,263454
2021-01-29,"Moderna, Pfizer/BioNTech",239637,37936,277573
2021-01-30,"Moderna, Pfizer/BioNTech",240374,39024,279398
2021-01-31,"Moderna, Pfizer/BioNTech",241087,40205,281292
2021-02-01,"Moderna, Pfizer/BioNTech",245067,48166,293233
2021-02-02,"Moderna, Pfizer/BioNTech",249210,58396,307606
2021-02-03,"Moderna, Pfizer/BioNTech",253629,69408,323037
2021-02-04,"Moderna, Pfizer/BioNTech",258525,82394,340919
2021-02-05,"Moderna, Pfizer/BioNTech",263991,93065,357056
