date,vaccine,people_vaccinated,people_fully_vaccinated,people_boosted_1,people_boosted_2,total_vaccinations
2020-12-27,Pfizer/BioNTech,1287,0,0,0,1287
2020-12-28,Pfizer/BioNTech,3590,0,0,0,3590
2020-12-29,Pfizer/BioNTech,7060,1,0,0,7061
2020-12-30,Pfizer/BioNTech,10575,1,0,0,10576
2020-12-31,Pfizer/BioNTech,11888,1,0,0,11889
2021-01-01,"Moderna, Pfizer/BioNTech",12159,1,0,0,12160
2021-01-02,"Moderna, Pfizer/BioNTech",13446,2,0,0,13448
2021-01-03,"Moderna, Pfizer/BioNTech",14373,2,0,0,14375
2021-01-04,"Moderna, Pfizer/BioNTech",17977,3,0,0,17980
2021-01-05,"Moderna, Pfizer/BioNTech",22495,4,0,0,22499
2021-01-06,"Moderna, Pfizer/BioNTech",28340,5,0,0,28345
2021-01-07,"Moderna, Pfizer/BioNTech",36338,5,0,0,36343
2021-01-08,"Moderna, Pfizer/BioNTech",46387,6,0,0,46393
2021-01-09,"Moderna, Pfizer/BioNTech",48413,8,0,0,48421
2021-01-10,"Indie/AstraZeneca, Pfizer/BioNTech",50187,10,0,0,50197
2021-01-11,"Moderna, Pfizer/BioNTech",60045,12,0,0,60057
2021-01-12,"Moderna, Pfizer/BioNTech",73502,14,0,0,73516
2021-01-13,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",87047,15,0,0,87062
2021-01-14,"Moderna, Pfizer/BioNTech",102290,19,0,0,102309
2021-01-15,"Moderna, Pfizer/BioNTech",116308,20,0,0,116328
2021-01-16,"Moderna, Pfizer/BioNTech",119712,24,0,0,119736
2021-01-17,"Moderna, Pfizer/BioNTech",122329,660,0,0,122989
2021-01-18,"Moderna, Pfizer/BioNTech",134816,2486,0,0,137302
2021-01-19,"Moderna, Pfizer/BioNTech",147422,5215,0,0,152637
2021-01-20,"Moderna, Pfizer/BioNTech",161112,7878,0,0,168990
2021-01-21,"Moderna, Pfizer/BioNTech",176765,9621,0,0,186386
2021-01-22,"Moderna, Pfizer/BioNTech",191648,10666,0,0,202314
2021-01-23,"Moderna, Pfizer/BioNTech",194965,11545,0,0,206510
2021-01-24,"Moderna, Pfizer/BioNTech",197221,12417,0,0,209638
2021-01-25,"Moderna, Pfizer/BioNTech",206873,15381,0,0,222254
2021-01-26,"Moderna, Pfizer/BioNTech",217407,19368,0,0,236775
2021-01-27,"Indie/Bahrat Biotech, Moderna, Pfizer/BioNTech, Čína",226438,23900,0,0,250338
2021-01-28,"Moderna, Pfizer/BioNTech",233543,30032,0,0,263575
